ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-24,3.7472853041597713,1.7062434071807506,5.416574193320657,3.7472853041597713,3.7472853041597713,-0.1514389957647958,-0.1514389957647958,-0.1514389957647958,-0.1514389957647958,-0.1514389957647958,-0.1514389957647958,0.0,0.0,0.0,3.5958463083949757
2022-04-25,3.7466192416069086,1.7846764135259887,5.54077772506275,3.7466192416069086,3.7466192416069086,-0.04383720628182061,-0.04383720628182061,-0.04383720628182061,-0.04383720628182061,-0.04383720628182061,-0.04383720628182061,0.0,0.0,0.0,3.702782035325088
2022-04-26,3.7459531790540455,1.9109233538273185,5.508255177868619,3.7459531790540455,3.7459531790540455,-0.003569729010904272,-0.003569729010904272,-0.003569729010904272,-0.003569729010904272,-0.003569729010904272,-0.003569729010904272,0.0,0.0,0.0,3.742383450043141
2022-04-27,3.745287116501183,1.8148102754954996,5.578499791278679,3.745287116501183,3.745287116501183,0.008876360804219252,0.008876360804219252,0.008876360804219252,0.008876360804219252,0.008876360804219252,0.008876360804219252,0.0,0.0,0.0,3.7541634773054025
2022-04-28,3.7446210539483205,2.0269323426322043,5.639877869548318,3.7446210539483205,3.7446210539483205,0.017299069999736336,0.017299069999736336,0.017299069999736336,0.017299069999736336,0.017299069999736336,0.017299069999736336,0.0,0.0,0.0,3.7619201239480566
2022-04-29,3.743954991419422,2.119913420431312,5.7535065332185775,3.743954991419422,3.743954991419422,0.0950520354169607,0.0950520354169607,0.0950520354169607,0.0950520354169607,0.0950520354169607,0.0950520354169607,0.0,0.0,0.0,3.839007026836383
2022-04-30,3.7432889288905233,1.9586936011619838,5.675708102267319,3.7432889288905233,3.7432889288905233,0.07761846483625531,0.07761846483625531,0.07761846483625531,0.07761846483625531,0.07761846483625531,0.07761846483625531,0.0,0.0,0.0,3.820907393726779
2022-05-01,3.742622866361625,1.7004365484101922,5.340194479599714,3.742622866361625,3.742622866361625,-0.1514389957648326,-0.1514389957648326,-0.1514389957648326,-0.1514389957648326,-0.1514389957648326,-0.1514389957648326,0.0,0.0,0.0,3.5911838705967924
2022-05-02,3.7419568038327267,1.987770628456104,5.599367704200822,3.7419568038327267,3.7419568038327267,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,0.0,0.0,0.0,3.698119597550474
2022-05-03,3.7412907413038288,1.7758415292457541,5.426394506539834,3.7412907413038288,3.7412907413038288,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,0.0,0.0,0.0,3.737721012292995
2022-05-04,3.74062467877493,1.890164991850218,5.524920831556772,3.74062467877493,3.74062467877493,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.0,0.0,0.0,3.7495010395793127
2022-05-05,3.7399586162460317,1.8998642503626875,5.539068866094523,3.7399586162460317,3.7399586162460317,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.0,0.0,0.0,3.7572576862461715
2022-05-06,3.739292553717133,2.0275287519575707,5.664709429060255,3.739292553717133,3.739292553717133,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.0,0.0,0.0,3.8343445891338437
2022-05-07,3.738626491188235,2.1629680197314785,5.639769553626966,3.738626491188235,3.738626491188235,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.0,0.0,0.0,3.8162449560250904
2022-05-08,3.7379604286593366,1.716541713364879,5.406835712188027,3.7379604286593366,3.7379604286593366,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,0.0,0.0,0.0,3.5865214328944335
2022-05-09,3.7372943661304383,1.9117198918106306,5.44437810145509,3.7372943661304383,3.7372943661304383,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,0.0,0.0,0.0,3.6934571598482573
2022-05-10,3.7366283036015395,1.939751285781841,5.598573949209787,3.7366283036015395,3.7366283036015395,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,0.0,0.0,0.0,3.7330585745905847
2022-05-11,3.735962241072641,2.1504393552913537,5.555318626488291,3.735962241072641,3.735962241072641,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.0,0.0,0.0,3.74483860187693
2022-05-12,3.735296178543743,2.0265182876429484,5.59314232433677,3.735296178543743,3.735296178543743,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.0,0.0,0.0,3.752595248543741
2022-05-13,3.734630116014844,2.132650967600321,5.705499908854721,3.734630116014844,3.734630116014844,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.0,0.0,0.0,3.8296821514317716
2022-05-14,3.7339640534859457,1.9716457341406222,5.60804572287405,3.7339640534859457,3.7339640534859457,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.0,0.0,0.0,3.8115825183227092
2022-05-15,3.7332979909570474,1.6999495512975376,5.382574620525132,3.7332979909570474,3.7332979909570474,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,0.0,0.0,0.0,3.5818589951921074
2022-05-16,3.732631928428149,2.0082153905780493,5.547302587520126,3.732631928428149,3.732631928428149,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,0.0,0.0,0.0,3.6887947221460395
2022-05-17,3.7319658658992507,1.8528307552166916,5.491320681410947,3.7319658658992507,3.7319658658992507,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,0.0,0.0,0.0,3.728396136888558
2022-05-18,3.731299803370352,1.9958568781395336,5.554127930660715,3.731299803370352,3.731299803370352,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.0,0.0,0.0,3.7401761641747413
2022-05-19,3.7306337408414536,1.7812357025249654,5.489112434649805,3.7306337408414536,3.7306337408414536,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.0,0.0,0.0,3.747932810841583
2022-05-20,3.7299676783125553,2.0267657183125887,5.674307191737006,3.7299676783125553,3.7299676783125553,0.095052035417144,0.095052035417144,0.095052035417144,0.095052035417144,0.095052035417144,0.095052035417144,0.0,0.0,0.0,3.825019713729699
2022-05-21,3.7293016157836574,2.006183637817049,5.556539418838955,3.7293016157836574,3.7293016157836574,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.0,0.0,0.0,3.8069200806201806
2022-05-22,3.7286355531798647,1.6395710734565518,5.298839038678069,3.7286355531798647,3.7286355531798647,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,0.0,0.0,0.0,3.5771965574148545
2022-05-23,3.727969490576072,1.9798747350981254,5.479467971855967,3.727969490576072,3.727969490576072,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,0.0,0.0,0.0,3.684132284293618
2022-05-24,3.727303427972279,1.9765651357829757,5.568670921679969,3.727303427972279,3.727303427972279,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,0.0,0.0,0.0,3.723733698961465
2022-05-25,3.7266373653684863,2.020883348883686,5.485347924701588,3.7266373653684863,3.7266373653684863,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.0,0.0,0.0,3.735513726172782
2022-05-26,3.7259713027646937,1.9620147292627934,5.515772029917992,3.7259713027646937,3.7259713027646937,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.0,0.0,0.0,3.7432703727645738
2022-05-27,3.7253052401609006,2.1234196771220892,5.6866996955867295,3.7253052401609006,3.7253052401609006,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.0,0.0,0.0,3.820357275578028
2022-05-28,3.724639177557108,2.0082733950403173,5.596206288381877,3.724639177557108,3.724639177557108,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.0,0.0,0.0,3.8022576423936876
2022-05-29,3.7239731149533153,1.8863223372048583,5.52806028995351,3.7239731149533153,3.7239731149533153,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,0.0,0.0,0.0,3.5725341191885804
2022-05-30,3.723307052349522,1.9320463997615898,5.410759089966782,3.723307052349522,3.723307052349522,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,0.0,0.0,0.0,3.679469846067052
2022-05-31,3.7226409897457295,2.0581855091417838,5.488433362910041,3.7226409897457295,3.7226409897457295,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,0.0,0.0,0.0,3.7190712607347947
2022-06-01,3.721974927141937,2.02500930266354,5.473158648481785,3.721974927141937,3.721974927141937,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.0,0.0,0.0,3.730851287946396
2022-06-02,3.721308864538144,1.890384953826545,5.47031749667326,3.721308864538144,3.721308864538144,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.0,0.0,0.0,3.738607934538155
2022-06-03,3.720642801934351,1.990415541104775,5.588539600574611,3.720642801934351,3.720642801934351,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0,0.0,0.0,3.8156948373514945
2022-06-04,3.7199767393305585,2.0986396047386844,5.660691367901039,3.7199767393305585,3.7199767393305585,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.0,0.0,0.0,3.797595204166898
2022-06-05,3.7193106767267654,1.7916182851490383,5.421972428980268,3.7193106767267654,3.7193106767267654,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,0.0,0.0,0.0,3.567871680961926
2022-06-06,3.7186446141229728,1.9225038817764857,5.466214435220093,3.7186446141229728,3.7186446141229728,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,0.0,0.0,0.0,3.6748074078406616
2022-06-07,3.71797855151918,1.890447813459571,5.3234801710833874,3.71797855151918,3.71797855151918,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,0.0,0.0,0.0,3.714408822508316
2022-06-08,3.717312488915387,1.970430839792965,5.496601548803388,3.717312488915387,3.717312488915387,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.0,0.0,0.0,3.726188849719495
2022-06-09,3.7166464263115944,2.1197678147363845,5.553029533460859,3.7166464263115944,3.7166464263115944,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.0,0.0,0.0,3.7339454963117364
2022-06-10,3.7159803637078017,1.9717967624050776,5.487447537076991,3.7159803637078017,3.7159803637078017,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.0,0.0,0.0,3.811032399124695
2022-06-11,3.7153143011040086,1.9488287252931045,5.495432714868029,3.7153143011040086,3.7153143011040086,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.0,0.0,0.0,3.792932765940108
2022-06-12,3.714648238500216,1.8378403995854904,5.369166119805108,3.714648238500216,3.714648238500216,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,0.0,0.0,0.0,3.56320924273534
2022-06-13,3.7139821758964233,1.9140250619625354,5.41176693652197,3.7139821758964233,3.7139821758964233,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,0.0,0.0,0.0,3.6701449696141837
2022-06-14,3.7133161132926302,2.031521750861338,5.496176945923598,3.7133161132926302,3.7133161132926302,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,0.0,0.0,0.0,3.709746384281497
2022-06-15,3.712650050667734,1.9050522564708752,5.645039216420534,3.712650050667734,3.712650050667734,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.0,0.0,0.0,3.7215264114720052
2022-06-16,3.7119839880428374,1.8026861495615591,5.548683687430884,3.7119839880428374,3.7119839880428374,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.0,0.0,0.0,3.7292830580431104
2022-06-17,3.7113179254179407,2.0217297757737955,5.713017626458989,3.7113179254179407,3.7113179254179407,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.0,0.0,0.0,3.8063699608350507
2022-06-18,3.710651862793044,2.0591057378982156,5.537125890606794,3.710651862793044,3.710651862793044,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.0,0.0,0.0,3.7882703276290517
2022-06-19,3.7099858001681474,1.8113158561557705,5.367211826843473,3.7099858001681474,3.7099858001681474,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,0.0,0.0,0.0,3.558546804403547
2022-06-20,3.7093197375432507,1.8537466352925351,5.486528692898005,3.7093197375432507,3.7093197375432507,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,0.0,0.0,0.0,3.6654825312610826
2022-06-21,3.708653674918354,1.9125955495787463,5.660192379593954,3.708653674918354,3.708653674918354,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,0.0,0.0,0.0,3.7050839459074827
2022-06-22,3.707987612293458,1.7778312179417362,5.522723020840793,3.707987612293458,3.707987612293458,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.0,0.0,0.0,3.7168639730975723
2022-06-23,3.707321549668561,1.9763641822073814,5.562094505959612,3.707321549668561,3.707321549668561,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.0,0.0,0.0,3.724620619668693
2022-06-24,3.7066554870436645,2.015424514917049,5.457989750901455,3.7066554870436645,3.7066554870436645,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.0,0.0,0.0,3.8017075224607577
2022-06-25,3.705989424418768,1.973160497656702,5.602134062384733,3.705989424418768,3.705989424418768,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.0,0.0,0.0,3.783607889255227
2022-06-26,3.7053233617938712,1.6344881171217842,5.328541583577814,3.7053233617938712,3.7053233617938712,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,0.0,0.0,0.0,3.553884366029234
2022-06-27,3.7046572991689746,1.948156389845457,5.638995082900728,3.7046572991689746,3.7046572991689746,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,0.0,0.0,0.0,3.660820092886878
2022-06-28,3.703991236544079,1.7550394906308724,5.381538044279522,3.703991236544079,3.703991236544079,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,0.0,0.0,0.0,3.700421507533086
2022-06-29,3.7033251739191817,1.917816913196362,5.4598971323682575,3.7033251739191817,3.7033251739191817,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.0,0.0,0.0,3.7122015347234596
2022-06-30,3.7026591112942855,1.898215094081129,5.5137909226527695,3.7026591112942855,3.7026591112942855,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.0,0.0,0.0,3.719958181294168
2022-07-01,3.7019930486693884,2.1134426808132596,5.765165365477891,3.7019930486693884,3.7019930486693884,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.0,0.0,0.0,3.797045084086465
2022-07-02,3.701326986044492,1.8909039135355432,5.549625996122341,3.701326986044492,3.701326986044492,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.0,0.0,0.0,3.778945450881008
2022-07-03,3.700660923419595,1.8467391839182803,5.458539325272036,3.700660923419595,3.700660923419595,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,0.0,0.0,0.0,3.5492219276548536
2022-07-04,3.699994860794699,1.9945579492445875,5.492532138656799,3.699994860794699,3.699994860794699,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,0.0,0.0,0.0,3.656157654512761
2022-07-05,3.6993287981698026,1.9977436158295694,5.5584056593745546,3.6993287981698026,3.6993287981698026,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,0.0,0.0,0.0,3.6957590691588806
2022-07-06,3.698662735544906,1.8281775799427076,5.380973152421571,3.698662735544906,3.698662735544906,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.0,0.0,0.0,3.7075390963493473
2022-07-07,3.6979966729200093,1.9536824533658363,5.622062690416147,3.6979966729200093,3.6979966729200093,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.0,0.0,0.0,3.715295742919751
2022-07-08,3.6973306106541957,1.9964977261618888,5.659689850738127,3.6973306106541957,3.6973306106541957,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.0,0.0,0.0,3.7923826460712555
2022-07-09,3.696664548388382,1.9475224340422184,5.361762276919812,3.696664548388382,3.696664548388382,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0,0.0,0.0,3.7742830132248057
2022-07-10,3.6959984861225688,1.7199865541636294,5.265152327851529,3.6959984861225688,3.6959984861225688,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,0.0,0.0,0.0,3.5445594903577904
2022-07-11,3.6953324238567546,1.7478927261797654,5.44743795522878,3.6953324238567546,3.6953324238567546,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,0.0,0.0,0.0,3.651495217574385
2022-07-12,3.6946663615909414,1.9793477454115904,5.64517803309585,3.6946663615909414,3.6946663615909414,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,0.0,0.0,0.0,3.69109663258009
2022-07-13,3.6940002993251273,2.006893608472758,5.575700537756881,3.6940002993251273,3.6940002993251273,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.0,0.0,0.0,3.7028766601292173
2022-07-14,3.693334237059314,1.90119880125246,5.467425674621593,3.693334237059314,3.693334237059314,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.0,0.0,0.0,3.710633307059459
2022-07-15,3.6926681747935004,1.9412819696212675,5.564463612234091,3.6926681747935004,3.6926681747935004,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.0,0.0,0.0,3.787720210210777
2022-07-16,3.692002112527687,2.066982346184101,5.615266983810748,3.692002112527687,3.692002112527687,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.0,0.0,0.0,3.7696205773647113
2022-07-17,3.691336050261873,1.7888968529732712,5.342874146014804,3.691336050261873,3.691336050261873,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,0.0,0.0,0.0,3.5398970544970583
2022-07-18,3.69066998799606,1.7690637290693174,5.388756451198246,3.69066998799606,3.69066998799606,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,0.0,0.0,0.0,3.646832781713849
2022-07-19,3.690003925730246,1.8631366663789164,5.449212040348415,3.690003925730246,3.690003925730246,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,0.0,0.0,0.0,3.686434196719317
2022-07-20,3.6893378634644325,1.8858292337204088,5.489025236163419,3.6893378634644325,3.6893378634644325,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.0,0.0,0.0,3.698214224268686
2022-07-21,3.6886718011986193,1.9809175689522098,5.627046025296881,3.6886718011986193,3.6886718011986193,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.0,0.0,0.0,3.705970871198623
2022-07-22,3.688005738932805,1.9476573395181929,5.589706247706627,3.688005738932805,3.688005738932805,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.0,0.0,0.0,3.7830577743498646
2022-07-23,3.687339676666992,1.9441860690026267,5.559638104493492,3.687339676666992,3.687339676666992,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.0,0.0,0.0,3.764958141503776
2022-07-24,3.6866736144011787,1.7321222215236023,5.390579683713079,3.6866736144011787,3.6866736144011787,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,0.0,0.0,0.0,3.5352346186362595
2022-07-25,3.6860075521353646,1.903370185620116,5.471038359445893,3.6860075521353646,3.6860075521353646,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,0.0,0.0,0.0,3.642170345853138
2022-07-26,3.6853414898695513,1.8781439749149662,5.5316343798743794,3.6853414898695513,3.6853414898695513,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,0.0,0.0,0.0,3.681771760858693
2022-07-27,3.6846754276037377,1.9311838855862975,5.371180505307749,3.6846754276037377,3.6846754276037377,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.0,0.0,0.0,3.6935517884080915
2022-07-28,3.684009365337924,1.8378656742910304,5.494283688620686,3.684009365337924,3.684009365337924,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.0,0.0,0.0,3.7013084353377863
2022-07-29,3.6833433030721103,1.893573287841429,5.507865452829401,3.6833433030721103,3.6833433030721103,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.0,0.0,0.0,3.778395338489386
2022-07-30,3.6826772408062967,1.9237350439573442,5.470137641159644,3.6826772408062967,3.6826772408062967,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.0,0.0,0.0,3.7602957056429887
2022-07-31,3.682011178540483,1.8289204302305182,5.263720471628613,3.682011178540483,3.682011178540483,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,0.0,0.0,0.0,3.530572182775527
2022-08-01,3.6813451162746698,1.8287480030424872,5.535038423910684,3.6813451162746698,3.6813451162746698,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,0.0,0.0,0.0,3.637507909992602
2022-08-02,3.6806790540088565,1.9108136711889177,5.4635585697518865,3.6806790540088565,3.6806790540088565,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,0.0,0.0,0.0,3.677109324998068
2022-08-03,3.6800129917430424,1.8387525223289942,5.497671176770819,3.6800129917430424,3.6800129917430424,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.0,0.0,0.0,3.6888893525475597
2022-08-04,3.679346929477229,1.8643674253481697,5.406502110467352,3.679346929477229,3.679346929477229,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.0,0.0,0.0,3.6966459994774947
2022-08-05,3.678680867211415,2.033581367282999,5.588176544423351,3.678680867211415,3.678680867211415,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.0,0.0,0.0,3.7737329026282076
2022-08-06,3.678014804945602,1.9284444094841844,5.562150297827043,3.678014804945602,3.678014804945602,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.0,0.0,0.0,3.755633269782202
2022-08-07,3.677348742679788,1.5943964196383575,5.438425692706503,3.677348742679788,3.677348742679788,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,0.0,0.0,0.0,3.5259097469151075
2022-08-08,3.6766826804139745,1.9217806491554614,5.440976206211434,3.6766826804139745,3.6766826804139745,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,0.0,0.0,0.0,3.632845474132066
2022-08-09,3.6760166181481613,1.8587886746155404,5.426701538345439,3.6760166181481613,3.6760166181481613,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,0.0,0.0,0.0,3.672446889137252
2022-08-10,3.675350555882347,1.8688828765405512,5.520180128480512,3.675350555882347,3.675350555882347,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.0,0.0,0.0,3.6842269166867707
