ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-13,3.8368931150746284,2.2531341959992806,5.5190237595354965,3.8368931150746284,3.8368931150746284,0.022787703662784962,0.022787703662784962,0.022787703662784962,0.022787703662784962,0.022787703662784962,0.022787703662784962,0.0,0.0,0.0,3.8596808187374134
2022-04-14,3.836090701647272,2.274534365969782,5.756613485259117,3.836090701647272,3.836090701647272,0.08201415000007456,0.08201415000007456,0.08201415000007456,0.08201415000007456,0.08201415000007456,0.08201415000007456,0.0,0.0,0.0,3.9181048516473465
2022-04-15,3.835288288219915,2.3079352361629946,5.643235911701727,3.835288288219915,3.835288288219915,0.08262833121426608,0.08262833121426608,0.08262833121426608,0.08262833121426608,0.08262833121426608,0.08262833121426608,0.0,0.0,0.0,3.917916619434181
2022-04-16,3.8344858747925583,2.2022653141492,5.581541632910457,3.8344858747925583,3.8344858747925583,0.053950585560850466,0.053950585560850466,0.053950585560850466,0.053950585560850466,0.053950585560850466,0.053950585560850466,0.0,0.0,0.0,3.8884364603534087
2022-04-17,3.833683461365201,1.9736808242800807,5.506709700184621,3.833683461365201,3.833683461365201,-0.14557248163298397,-0.14557248163298397,-0.14557248163298397,-0.14557248163298397,-0.14557248163298397,-0.14557248163298397,0.0,0.0,0.0,3.688110979732217
2022-04-18,3.8328810479378443,1.9441373617575197,5.390005988312962,3.8328810479378443,3.8328810479378443,-0.10391001959074755,-0.10391001959074755,-0.10391001959074755,-0.10391001959074755,-0.10391001959074755,-0.10391001959074755,0.0,0.0,0.0,3.7289710283470967
2022-04-19,3.8320786345104874,2.2429260728159828,5.584359922034745,3.8320786345104874,3.8320786345104874,0.008101730786156476,0.008101730786156476,0.008101730786156476,0.008101730786156476,0.008101730786156476,0.008101730786156476,0.0,0.0,0.0,3.8401803652966437
2022-04-20,3.831276221083131,2.1724831374409788,5.462017607261899,3.831276221083131,3.831276221083131,0.022787703662913942,0.022787703662913942,0.022787703662913942,0.022787703662913942,0.022787703662913942,0.022787703662913942,0.0,0.0,0.0,3.8540639247460446
2022-04-21,3.8304738076557743,2.223226233163378,5.622610605761031,3.8304738076557743,3.8304738076557743,0.08201414999991517,0.08201414999991517,0.08201414999991517,0.08201414999991517,0.08201414999991517,0.08201414999991517,0.0,0.0,0.0,3.9124879576556895
2022-04-22,3.8296713942284173,2.155908758168924,5.599091149988236,3.8296713942284173,3.8296713942284173,0.08262833121421281,0.08262833121421281,0.08262833121421281,0.08262833121421281,0.08262833121421281,0.08262833121421281,0.0,0.0,0.0,3.91229972544263
2022-04-23,3.82886898080106,2.162434794237124,5.628401669480935,3.82886898080106,3.82886898080106,0.05395058556078361,0.05395058556078361,0.05395058556078361,0.05395058556078361,0.05395058556078361,0.05395058556078361,0.0,0.0,0.0,3.8828195663618437
2022-04-24,3.8280665673737033,1.954572713338234,5.474282122065593,3.8280665673737033,3.8280665673737033,-0.14557248163288078,-0.14557248163288078,-0.14557248163288078,-0.14557248163288078,-0.14557248163288078,-0.14557248163288078,0.0,0.0,0.0,3.6824940857408226
2022-04-25,3.827264153946347,1.9947612583540952,5.57487838931214,3.827264153946347,3.827264153946347,-0.10391001959071164,-0.10391001959071164,-0.10391001959071164,-0.10391001959071164,-0.10391001959071164,-0.10391001959071164,0.0,0.0,0.0,3.723354134355635
2022-04-26,3.82646174051899,2.1719020597827168,5.664130320213085,3.82646174051899,3.82646174051899,0.008101730785913823,0.008101730785913823,0.008101730785913823,0.008101730785913823,0.008101730785913823,0.008101730785913823,0.0,0.0,0.0,3.8345634713049037
2022-04-27,3.8256593270916333,2.170454886513384,5.599385939411391,3.8256593270916333,3.8256593270916333,0.022787703662875074,0.022787703662875074,0.022787703662875074,0.022787703662875074,0.022787703662875074,0.022787703662875074,0.0,0.0,0.0,3.8484470307545084
2022-04-28,3.8248569136642763,2.163344516275251,5.551011455722484,3.8248569136642763,3.8248569136642763,0.08201414999987475,0.08201414999987475,0.08201414999987475,0.08201414999987475,0.08201414999987475,0.08201414999987475,0.0,0.0,0.0,3.906871063664151
2022-04-29,3.824054500112605,2.1115952244876257,5.676544254030754,3.824054500112605,3.824054500112605,0.0826283312142353,0.0826283312142353,0.0826283312142353,0.0826283312142353,0.0826283312142353,0.0826283312142353,0.0,0.0,0.0,3.9066828313268402
2022-04-30,3.823252086560933,2.0936799402065893,5.639544514052844,3.823252086560933,3.823252086560933,0.05395058556065016,0.05395058556065016,0.05395058556065016,0.05395058556065016,0.05395058556065016,0.05395058556065016,0.0,0.0,0.0,3.8772026721215833
2022-05-01,3.8224496730092614,2.0277346487096177,5.392050809124567,3.8224496730092614,3.8224496730092614,-0.1455724816330602,-0.1455724816330602,-0.1455724816330602,-0.1455724816330602,-0.1455724816330602,-0.1455724816330602,0.0,0.0,0.0,3.6768771913762013
2022-05-02,3.8216472594575897,2.0488419784776504,5.358096781888032,3.8216472594575897,3.8216472594575897,-0.10391001959110928,-0.10391001959110928,-0.10391001959110928,-0.10391001959110928,-0.10391001959110928,-0.10391001959110928,0.0,0.0,0.0,3.7177372398664805
2022-05-03,3.820844845905918,2.093325361470615,5.478030338366007,3.820844845905918,3.820844845905918,0.008101730786022585,0.008101730786022585,0.008101730786022585,0.008101730786022585,0.008101730786022585,0.008101730786022585,0.0,0.0,0.0,3.8289465766919406
2022-05-04,3.8200424323542466,2.1266547343102222,5.567432706082178,3.8200424323542466,3.8200424323542466,0.022787703663004054,0.022787703663004054,0.022787703663004054,0.022787703663004054,0.022787703663004054,0.022787703663004054,0.0,0.0,0.0,3.8428301360172505
2022-05-05,3.819240018802575,2.0947310743335428,5.695142198715536,3.819240018802575,3.819240018802575,0.08201415000004429,0.08201415000004429,0.08201415000004429,0.08201415000004429,0.08201415000004429,0.08201415000004429,0.0,0.0,0.0,3.901254168802619
2022-05-06,3.8184376052509035,2.1507211058014923,5.646326718161035,3.8184376052509035,3.8184376052509035,0.08262833121421514,0.08262833121421514,0.08262833121421514,0.08262833121421514,0.08262833121421514,0.08262833121421514,0.0,0.0,0.0,3.901065936465119
2022-05-07,3.8176351916992317,2.2268232945087454,5.479943699972777,3.8176351916992317,3.8176351916992317,0.05395058556116815,0.05395058556116815,0.05395058556116815,0.05395058556116815,0.05395058556116815,0.05395058556116815,0.0,0.0,0.0,3.8715857772603997
2022-05-08,3.8168327781475604,1.8586649377908853,5.385039510496921,3.8168327781475604,3.8168327781475604,-0.1455724816330983,-0.1455724816330983,-0.1455724816330983,-0.1455724816330983,-0.1455724816330983,-0.1455724816330983,0.0,0.0,0.0,3.671260296514462
2022-05-09,3.8160303645958886,1.890958134227294,5.552943648657424,3.8160303645958886,3.8160303645958886,-0.10391001959107335,-0.10391001959107335,-0.10391001959107335,-0.10391001959107335,-0.10391001959107335,-0.10391001959107335,0.0,0.0,0.0,3.7121203450048155
2022-05-10,3.815227951044217,2.0875197848546723,5.674502464335459,3.815227951044217,3.815227951044217,0.008101730785933858,0.008101730785933858,0.008101730785933858,0.008101730785933858,0.008101730785933858,0.008101730785933858,0.0,0.0,0.0,3.8233296818301508
2022-05-11,3.814425537492545,2.042214974219021,5.490747072613443,3.814425537492545,3.814425537492545,0.022787703662965182,0.022787703662965182,0.022787703662965182,0.022787703662965182,0.022787703662965182,0.022787703662965182,0.0,0.0,0.0,3.8372132411555104
2022-05-12,3.8136231239408733,2.0520384688742097,5.5865678910426855,3.8136231239408733,3.8136231239408733,0.08201415000000387,0.08201415000000387,0.08201415000000387,0.08201415000000387,0.08201415000000387,0.08201415000000387,0.0,0.0,0.0,3.8956372739408773
2022-05-13,3.812820710389202,2.2067457743041645,5.522509985728352,3.812820710389202,3.812820710389202,0.0826283312142376,0.0826283312142376,0.0826283312142376,0.0826283312142376,0.0826283312142376,0.0826283312142376,0.0,0.0,0.0,3.8954490416034395
2022-05-14,3.8120182968375307,2.1906921817750207,5.585672740576777,3.8120182968375307,3.8120182968375307,0.05395058556103471,0.05395058556103471,0.05395058556103471,0.05395058556103471,0.05395058556103471,0.05395058556103471,0.0,0.0,0.0,3.8659688823985654
2022-05-15,3.811215883285859,2.0388810680074267,5.443081884668462,3.811215883285859,3.811215883285859,-0.14557248163327768,-0.14557248163327768,-0.14557248163327768,-0.14557248163327768,-0.14557248163327768,-0.14557248163327768,0.0,0.0,0.0,3.665643401652581
2022-05-16,3.810413469734187,2.019821444821116,5.226859078948847,3.810413469734187,3.810413469734187,-0.10391001959103745,-0.10391001959103745,-0.10391001959103745,-0.10391001959103745,-0.10391001959103745,-0.10391001959103745,0.0,0.0,0.0,3.7065034501431495
2022-05-17,3.809611056182516,1.9953744308348562,5.5273431026641555,3.809611056182516,3.809611056182516,0.008101730786240125,0.008101730786240125,0.008101730786240125,0.008101730786240125,0.008101730786240125,0.008101730786240125,0.0,0.0,0.0,3.817712786968756
2022-05-18,3.8088086426308445,2.171014799066534,5.514150322874226,3.8088086426308445,3.8088086426308445,0.022787703662929967,0.022787703662929967,0.022787703662929967,0.022787703662929967,0.022787703662929967,0.022787703662929967,0.0,0.0,0.0,3.8315963462937743
2022-05-19,3.8080062290791727,2.0650108600239827,5.583111267856346,3.8080062290791727,3.8080062290791727,0.08201415000006844,0.08201415000006844,0.08201415000006844,0.08201415000006844,0.08201415000006844,0.08201415000006844,0.0,0.0,0.0,3.890020379079241
2022-05-20,3.8072038155275005,2.1796027810318495,5.484752661877286,3.8072038155275005,3.8072038155275005,0.08262833121426008,0.08262833121426008,0.08262833121426008,0.08262833121426008,0.08262833121426008,0.08262833121426008,0.0,0.0,0.0,3.8898321467417607
2022-05-21,3.806401401975829,2.11626871182313,5.55624455574432,3.806401401975829,3.806401401975829,0.05395058556096787,0.05395058556096787,0.05395058556096787,0.05395058556096787,0.05395058556096787,0.05395058556096787,0.0,0.0,0.0,3.860351987536797
2022-05-22,3.8055989883092725,1.867986965529519,5.28229338645658,3.8055989883092725,3.8055989883092725,-0.1455724816333158,-0.1455724816333158,-0.1455724816333158,-0.1455724816333158,-0.1455724816333158,-0.1455724816333158,0.0,0.0,0.0,3.6600265066759565
2022-05-23,3.804796574642715,2.031743634950348,5.4647984136628605,3.804796574642715,3.804796574642715,-0.10391001959124706,-0.10391001959124706,-0.10391001959124706,-0.10391001959124706,-0.10391001959124706,-0.10391001959124706,0.0,0.0,0.0,3.7008865550514676
2022-05-24,3.803994160976158,2.15414922905534,5.5246171039555465,3.803994160976158,3.803994160976158,0.008101730786151395,0.008101730786151395,0.008101730786151395,0.008101730786151395,0.008101730786151395,0.008101730786151395,0.0,0.0,0.0,3.8120958917623096
2022-05-25,3.803191747309601,2.1030562412749645,5.551819136374863,3.803191747309601,3.803191747309601,0.02278770366289109,0.02278770366289109,0.02278770366289109,0.02278770366289109,0.02278770366289109,0.02278770366289109,0.0,0.0,0.0,3.825979450972492
2022-05-26,3.8023893336430437,2.207712823999235,5.588910300530364,3.8023893336430437,3.8023893336430437,0.08201414999990905,0.08201414999990905,0.08201414999990905,0.08201414999990905,0.08201414999990905,0.08201414999990905,0.0,0.0,0.0,3.8844034836429526
2022-05-27,3.801586919976487,2.313791111922501,5.676813256055497,3.801586919976487,3.801586919976487,0.08262833121426123,0.08262833121426123,0.08262833121426123,0.08262833121426123,0.08262833121426123,0.08262833121426123,0.0,0.0,0.0,3.884215251190748
2022-05-28,3.80078450630993,2.128410277482691,5.520448695862574,3.80078450630993,3.80078450630993,0.05395058556076784,0.05395058556076784,0.05395058556076784,0.05395058556076784,0.05395058556076784,0.05395058556076784,0.0,0.0,0.0,3.854735091870698
2022-05-29,3.7999820926433725,1.9605787934134729,5.322271116296557,3.7999820926433725,3.7999820926433725,-0.14557248163296693,-0.14557248163296693,-0.14557248163296693,-0.14557248163296693,-0.14557248163296693,-0.14557248163296693,0.0,0.0,0.0,3.6544096110104056
2022-05-30,3.7991796789768157,1.9221354547409866,5.471397165467035,3.7991796789768157,3.7991796789768157,-0.10391001959139916,-0.10391001959139916,-0.10391001959139916,-0.10391001959139916,-0.10391001959139916,-0.10391001959139916,0.0,0.0,0.0,3.6952696593854166
2022-05-31,3.798377265310258,1.9598940260891111,5.459737629239893,3.798377265310258,3.798377265310258,0.008101730786062656,0.008101730786062656,0.008101730786062656,0.008101730786062656,0.008101730786062656,0.008101730786062656,0.0,0.0,0.0,3.806478996096321
2022-06-01,3.7975748516437013,2.134651132758858,5.516803954883952,3.7975748516437013,3.7975748516437013,0.022787703663020083,0.022787703663020083,0.022787703663020083,0.022787703663020083,0.022787703663020083,0.022787703663020083,0.0,0.0,0.0,3.8203625553067213
2022-06-02,3.7967724379771446,2.1712753421650066,5.630446669379344,3.7967724379771446,3.7967724379771446,0.0820141499999736,0.0820141499999736,0.0820141499999736,0.0820141499999736,0.0820141499999736,0.0820141499999736,0.0,0.0,0.0,3.8787865879771184
2022-06-03,3.795970024310587,2.1366370015319704,5.606055910224072,3.795970024310587,3.795970024310587,0.08262833121425062,0.08262833121425062,0.08262833121425062,0.08262833121425062,0.08262833121425062,0.08262833121425062,0.0,0.0,0.0,3.8785983555248373
2022-06-04,3.79516761064403,2.0904118678714934,5.6371040872572875,3.79516761064403,3.79516761064403,0.05395058556070098,0.05395058556070098,0.05395058556070098,0.05395058556070098,0.05395058556070098,0.05395058556070098,0.0,0.0,0.0,3.8491181962047314
2022-06-05,3.7943651969774734,1.8561257841463688,5.190926853924498,3.7943651969774734,3.7943651969774734,-0.14557248163286374,-0.14557248163286374,-0.14557248163286374,-0.14557248163286374,-0.14557248163286374,-0.14557248163286374,0.0,0.0,0.0,3.6487927153446096
2022-06-06,3.793562783310916,1.9971127429847153,5.417399275906702,3.793562783310916,3.793562783310916,-0.10391001959117521,-0.10391001959117521,-0.10391001959117521,-0.10391001959117521,-0.10391001959117521,-0.10391001959117521,0.0,0.0,0.0,3.6896527637197405
2022-06-07,3.792760369644359,2.051535831462118,5.347412108822532,3.792760369644359,3.792760369644359,0.008101730786171425,0.008101730786171425,0.008101730786171425,0.008101730786171425,0.008101730786171425,0.008101730786171425,0.0,0.0,0.0,3.8008621004305305
2022-06-08,3.7919579559778023,1.937827445043267,5.469420989080085,3.7919579559778023,3.7919579559778023,0.02278770366281334,0.02278770366281334,0.02278770366281334,0.02278770366281334,0.02278770366281334,0.02278770366281334,0.0,0.0,0.0,3.8147456596406157
2022-06-09,3.7911555423112446,2.104087688667626,5.667088585802589,3.7911555423112446,3.7911555423112446,0.08201415000003817,0.08201415000003817,0.08201415000003817,0.08201415000003817,0.08201415000003817,0.08201415000003817,0.0,0.0,0.0,3.873169692311283
2022-06-10,3.790353128644688,2.1987131590921423,5.554169992693226,3.790353128644688,3.790353128644688,0.08262833121423047,0.08262833121423047,0.08262833121423047,0.08262833121423047,0.08262833121423047,0.08262833121423047,0.0,0.0,0.0,3.8729814598589183
2022-06-11,3.7895507149781302,2.0094604709481003,5.556738676278511,3.7895507149781302,3.7895507149781302,0.05395058556063413,0.05395058556063413,0.05395058556063413,0.05395058556063413,0.05395058556063413,0.05395058556063413,0.0,0.0,0.0,3.8435013005387644
2022-06-12,3.7887483013115735,1.9437201796794152,5.447238026221821,3.7887483013115735,3.7887483013115735,-0.14557248163304312,-0.14557248163304312,-0.14557248163304312,-0.14557248163304312,-0.14557248163304312,-0.14557248163304312,0.0,0.0,0.0,3.64317581967853
2022-06-13,3.7879458876450167,1.9663453922346477,5.315053816274852,3.7879458876450167,3.7879458876450167,-0.1039100195911393,-0.1039100195911393,-0.1039100195911393,-0.1039100195911393,-0.1039100195911393,-0.1039100195911393,0.0,0.0,0.0,3.6840358680538774
2022-06-14,3.78714347397846,2.0352389213007243,5.3888188566854,3.78714347397846,3.78714347397846,0.008101730785731277,0.008101730785731277,0.008101730785731277,0.008101730785731277,0.008101730785731277,0.008101730785731277,0.0,0.0,0.0,3.7952452047641914
2022-06-15,3.786341060325725,2.0280297552934092,5.451175703176187,3.786341060325725,3.786341060325725,0.02278770366294232,0.02278770366294232,0.02278770366294232,0.02278770366294232,0.02278770366294232,0.02278770366294232,0.0,0.0,0.0,3.8091287639886673
2022-06-16,3.7855386466729914,2.103910610531414,5.568621696617516,3.7855386466729914,3.7855386466729914,0.08201415000010273,0.08201415000010273,0.08201415000010273,0.08201415000010273,0.08201415000010273,0.08201415000010273,0.0,0.0,0.0,3.867552796673094
2022-06-17,3.7847362330202565,2.279658146705734,5.567828100754756,3.7847362330202565,3.7847362330202565,0.08262833121425295,0.08262833121425295,0.08262833121425295,0.08262833121425295,0.08262833121425295,0.08262833121425295,0.0,0.0,0.0,3.8673645642345096
2022-06-18,3.783933819367522,2.1831763188413307,5.706890782796494,3.783933819367522,3.783933819367522,0.0539505855605007,0.0539505855605007,0.0539505855605007,0.0539505855605007,0.0539505855605007,0.0539505855605007,0.0,0.0,0.0,3.8378844049280225
2022-06-19,3.7831314057147876,1.8489634618434105,5.340133828443351,3.7831314057147876,3.7831314057147876,-0.14557248163269423,-0.14557248163269423,-0.14557248163269423,-0.14557248163269423,-0.14557248163269423,-0.14557248163269423,0.0,0.0,0.0,3.6375589240820934
2022-06-20,3.7823289920620535,1.960705459871091,5.409521030138351,3.7823289920620535,3.7823289920620535,-0.10391001959110335,-0.10391001959110335,-0.10391001959110335,-0.10391001959110335,-0.10391001959110335,-0.10391001959110335,0.0,0.0,0.0,3.67841897247095
2022-06-21,3.781526578409319,2.0253421101834257,5.420492419461204,3.781526578409319,3.781526578409319,0.008101730786037537,0.008101730786037537,0.008101730786037537,0.008101730786037537,0.008101730786037537,0.008101730786037537,0.0,0.0,0.0,3.7896283091953564
2022-06-22,3.780724164756584,2.124092511927028,5.403053448650193,3.780724164756584,3.780724164756584,0.022787703662739224,0.022787703662739224,0.022787703662739224,0.022787703662739224,0.022787703662739224,0.022787703662739224,0.0,0.0,0.0,3.8035118684193234
2022-06-23,3.77992175110385,2.049192633870196,5.533574733947601,3.77992175110385,3.77992175110385,0.08201415000006232,0.08201415000006232,0.08201415000006232,0.08201415000006232,0.08201415000006232,0.08201415000006232,0.0,0.0,0.0,3.8619359011039123
2022-06-24,3.7791193374511156,2.151816297005335,5.578919711920183,3.7791193374511156,3.7791193374511156,0.08262833121425409,0.08262833121425409,0.08262833121425409,0.08262833121425409,0.08262833121425409,0.08262833121425409,0.0,0.0,0.0,3.8617476686653696
2022-06-25,3.778316923798381,2.0796528011752455,5.57078442011041,3.778316923798381,3.778316923798381,0.05395058556108527,0.05395058556108527,0.05395058556108527,0.05395058556108527,0.05395058556108527,0.05395058556108527,0.0,0.0,0.0,3.8322675093594665
2022-06-26,3.7775145101456467,1.8928645921234928,5.401714943389159,3.7775145101456467,3.7775145101456467,-0.14557248163287365,-0.14557248163287365,-0.14557248163287365,-0.14557248163287365,-0.14557248163287365,-0.14557248163287365,0.0,0.0,0.0,3.631942028512773
2022-06-27,3.776712096492912,1.9933844370296574,5.33011426792052,3.776712096492912,3.776712096492912,-0.10391001959106744,-0.10391001959106744,-0.10391001959106744,-0.10391001959106744,-0.10391001959106744,-0.10391001959106744,0.0,0.0,0.0,3.672802076901845
2022-06-28,3.7759096828401777,2.0126373920195726,5.464304424448816,3.7759096828401777,3.7759096828401777,0.008101730785948807,0.008101730785948807,0.008101730785948807,0.008101730785948807,0.008101730785948807,0.008101730785948807,0.0,0.0,0.0,3.7840114136261267
2022-06-29,3.775107269187443,2.157959220838052,5.560177350557474,3.775107269187443,3.775107269187443,0.022787703662868218,0.022787703662868218,0.022787703662868218,0.022787703662868218,0.022787703662868218,0.022787703662868218,0.0,0.0,0.0,3.7978949728503113
2022-06-30,3.774304855534709,1.979995182407747,5.532626860014575,3.774304855534709,3.774304855534709,0.08201414999990292,0.08201414999990292,0.08201414999990292,0.08201414999990292,0.08201414999990292,0.08201414999990292,0.0,0.0,0.0,3.856319005534612
2022-07-01,3.7735024418819747,2.11901478190313,5.4921435590929875,3.7735024418819747,3.7735024418819747,0.08262833121425522,0.08262833121425522,0.08262833121425522,0.08262833121425522,0.08262833121425522,0.08262833121425522,0.0,0.0,0.0,3.85613077309623
2022-07-02,3.7727000282292398,2.1125327160529235,5.524188746699996,3.7727000282292398,3.7727000282292398,0.053950585560885236,0.053950585560885236,0.053950585560885236,0.053950585560885236,0.053950585560885236,0.053950585560885236,0.0,0.0,0.0,3.826650613790125
2022-07-03,3.771897614576506,1.9381648554798139,5.316611011123925,3.771897614576506,3.771897614576506,-0.14557248163277045,-0.14557248163277045,-0.14557248163277045,-0.14557248163277045,-0.14557248163277045,-0.14557248163277045,0.0,0.0,0.0,3.6263251329437356
2022-07-04,3.7710952009237713,1.844153709456621,5.335582923119018,3.7710952009237713,3.7710952009237713,-0.1039100195908435,-0.1039100195908435,-0.1039100195908435,-0.1039100195908435,-0.1039100195908435,-0.1039100195908435,0.0,0.0,0.0,3.6671851813329277
2022-07-05,3.770292787271037,2.01869380981929,5.480111439396606,3.770292787271037,3.770292787271037,0.008101730786057578,0.008101730786057578,0.008101730786057578,0.008101730786057578,0.008101730786057578,0.008101730786057578,0.0,0.0,0.0,3.778394518057094
2022-07-06,3.7694903736183023,2.0365332665286457,5.543237772929765,3.7694903736183023,3.7694903736183023,0.022787703662997212,0.022787703662997212,0.022787703662997212,0.022787703662997212,0.022787703662997212,0.022787703662997212,0.0,0.0,0.0,3.7922780772812996
2022-07-07,3.7686879599655674,2.0755664853795994,5.505367463790032,3.7686879599655674,3.7686879599655674,0.0820141499998625,0.0820141499998625,0.0820141499998625,0.0820141499998625,0.0820141499998625,0.0820141499998625,0.0,0.0,0.0,3.8507021099654297
2022-07-08,3.767886066527511,2.158461398377499,5.445778090687713,3.767886066527511,3.767886066527511,0.08262833121425642,0.08262833121425642,0.08262833121425642,0.08262833121425642,0.08262833121425642,0.08262833121425642,0.0,0.0,0.0,3.8505143977417675
2022-07-09,3.7670841730894544,2.0612044650206673,5.495083873265804,3.7670841730894544,3.7670841730894544,0.0539505855607518,0.0539505855607518,0.0539505855607518,0.0539505855607518,0.0539505855607518,0.0539505855607518,0.0,0.0,0.0,3.8210347586502063
2022-07-10,3.7662822796513975,1.9550667557369859,5.3784974301925415,3.7662822796513975,3.7662822796513975,-0.14557248163294984,-0.14557248163294984,-0.14557248163294984,-0.14557248163294984,-0.14557248163294984,-0.14557248163294984,0.0,0.0,0.0,3.6207097980184475
2022-07-11,3.7654803862133406,1.898230592229592,5.438052404860648,3.7654803862133406,3.7654803862133406,-0.10391001959124113,-0.10391001959124113,-0.10391001959124113,-0.10391001959124113,-0.10391001959124113,-0.10391001959124113,0.0,0.0,0.0,3.6615703666220996
2022-07-12,3.7646784927752837,2.076316709797233,5.486814691183498,3.7646784927752837,3.7646784927752837,0.008101730786166347,0.008101730786166347,0.008101730786166347,0.008101730786166347,0.008101730786166347,0.008101730786166347,0.0,0.0,0.0,3.77278022356145
2022-07-13,3.7638765993372267,2.175921789167453,5.499969973953446,3.7638765993372267,3.7638765993372267,0.022787703662790475,0.022787703662790475,0.022787703662790475,0.022787703662790475,0.022787703662790475,0.022787703662790475,0.0,0.0,0.0,3.786664303000017
2022-07-14,3.7630747058991703,2.008383696282329,5.5400902799350895,3.7630747058991703,3.7630747058991703,0.08201415000003204,0.08201415000003204,0.08201415000003204,0.08201415000003204,0.08201415000003204,0.08201415000003204,0.0,0.0,0.0,3.8450888558992022
2022-07-15,3.7622728124611133,2.0147714695222394,5.524223996290994,3.7622728124611133,3.7622728124611133,0.08262833121427887,0.08262833121427887,0.08262833121427887,0.08262833121427887,0.08262833121427887,0.08262833121427887,0.0,0.0,0.0,3.844901143675392
2022-07-16,3.761470919023057,2.0051406000620084,5.518491511496247,3.761470919023057,3.761470919023057,0.053950585561269776,0.053950585561269776,0.053950585561269776,0.053950585561269776,0.053950585561269776,0.053950585561269776,0.0,0.0,0.0,3.8154215045843265
2022-07-17,3.760669025585,1.8425589282083301,5.152663603650045,3.760669025585,3.760669025585,-0.14557248163312922,-0.14557248163312922,-0.14557248163312922,-0.14557248163312922,-0.14557248163312922,-0.14557248163312922,0.0,0.0,0.0,3.6150965439518705
2022-07-18,3.759867132146943,1.8967390216755997,5.42695375539621,3.759867132146943,3.759867132146943,-0.1039100195910172,-0.1039100195910172,-0.1039100195910172,-0.1039100195910172,-0.1039100195910172,-0.1039100195910172,0.0,0.0,0.0,3.655957112555926
2022-07-19,3.759065238708886,1.8658900586137641,5.516716170347083,3.759065238708886,3.759065238708886,0.008101730785923685,0.008101730785923685,0.008101730785923685,0.008101730785923685,0.008101730785923685,0.008101730785923685,0.0,0.0,0.0,3.76716696949481
2022-07-20,3.758263345270829,2.2251208139589838,5.5364295534453785,3.758263345270829,3.758263345270829,0.02278770366291946,0.02278770366291946,0.02278770366291946,0.02278770366291946,0.02278770366291946,0.02278770366291946,0.0,0.0,0.0,3.7810510489337488
2022-07-21,3.7574614518327727,2.215795874683539,5.427704091620038,3.7574614518327727,3.7574614518327727,0.08201414999999163,0.08201414999999163,0.08201414999999163,0.08201414999999163,0.08201414999999163,0.08201414999999163,0.0,0.0,0.0,3.8394756018327643
2022-07-22,3.756659558394716,2.092259475808525,5.468511201278025,3.756659558394716,3.756659558394716,0.08262833121424694,0.08262833121424694,0.08262833121424694,0.08262833121424694,0.08262833121424694,0.08262833121424694,0.0,0.0,0.0,3.839287889608963
2022-07-23,3.755857664956659,2.1473209117480825,5.521035946173791,3.755857664956659,3.755857664956659,0.05395058556120291,0.05395058556120291,0.05395058556120291,0.05395058556120291,0.05395058556120291,0.05395058556120291,0.0,0.0,0.0,3.809808250517862
2022-07-24,3.7550557715186024,1.878624312760713,5.367315026042832,3.7550557715186024,3.7550557715186024,-0.14557248163302605,-0.14557248163302605,-0.14557248163302605,-0.14557248163302605,-0.14557248163302605,-0.14557248163302605,0.0,0.0,0.0,3.6094832898855764
2022-07-25,3.7542538780805454,1.930091166790587,5.314116524218462,3.7542538780805454,3.7542538780805454,-0.10391001959116929,-0.10391001959116929,-0.10391001959116929,-0.10391001959116929,-0.10391001959116929,-0.10391001959116929,0.0,0.0,0.0,3.6503438584893764
2022-07-26,3.7534519846424885,2.047231331325337,5.424476310656261,3.7534519846424885,3.7534519846424885,0.008101730786032456,0.008101730786032456,0.008101730786032456,0.008101730786032456,0.008101730786032456,0.008101730786032456,0.0,0.0,0.0,3.761553715428521
2022-07-27,3.752650091204432,2.091578857235179,5.58825184805048,3.752650091204432,3.752650091204432,0.022787703662884233,0.022787703662884233,0.022787703662884233,0.022787703662884233,0.022787703662884233,0.022787703662884233,0.0,0.0,0.0,3.775437794867316
2022-07-28,3.7518481977663756,2.1061366337603964,5.635355423533054,3.7518481977663756,3.7518481977663756,0.0820141499999512,0.0820141499999512,0.0820141499999512,0.0820141499999512,0.0820141499999512,0.0820141499999512,0.0,0.0,0.0,3.8338623477663267
2022-07-29,3.751046304328318,2.0147281117543008,5.632881058499023,3.751046304328318,3.751046304328318,0.08262833121426938,0.08262833121426938,0.08262833121426938,0.08262833121426938,0.08262833121426938,0.08262833121426938,0.0,0.0,0.0,3.8336746355425877
2022-07-30,3.7502444108902617,2.0910870764708935,5.544040103389707,3.7502444108902617,3.7502444108902617,0.05395058556106948,0.05395058556106948,0.05395058556106948,0.05395058556106948,0.05395058556106948,0.05395058556106948,0.0,0.0,0.0,3.804194996451331
2022-07-31,3.749442517452205,1.9857599866492368,5.283338345405907,3.749442517452205,3.749442517452205,-0.14557248163320544,-0.14557248163320544,-0.14557248163320544,-0.14557248163320544,-0.14557248163320544,-0.14557248163320544,0.0,0.0,0.0,3.6038700358189995
