ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-06-19,3.845083568046573,1.9942064052405408,5.277353283577418,3.845083568046573,3.845083568046573,-0.14099951765421756,-0.14099951765421756,-0.14099951765421756,-0.14099951765421756,-0.14099951765421756,-0.14099951765421756,0.0,0.0,0.0,3.7040840503923556
2022-06-20,3.845008419988364,2.325608219242974,5.585468907445653,3.845008419988364,3.845008419988364,0.03250230791384617,0.03250230791384617,0.03250230791384617,0.03250230791384617,0.03250230791384617,0.03250230791384617,0.0,0.0,0.0,3.87751072790221
2022-06-21,3.844933271930154,2.368069499720719,5.622243551634992,3.844933271930154,3.844933271930154,0.08164816633488649,0.08164816633488649,0.08164816633488649,0.08164816633488649,0.08164816633488649,0.08164816633488649,0.0,0.0,0.0,3.926581438265041
2022-06-22,3.844858123871945,2.1990466158974256,5.536252719946979,3.844858123871945,3.844858123871945,-0.0013302441756480297,-0.0013302441756480297,-0.0013302441756480297,-0.0013302441756480297,-0.0013302441756480297,-0.0013302441756480297,0.0,0.0,0.0,3.843527879696297
2022-06-23,3.844782975813736,2.2111624931530174,5.472374981381711,3.844782975813736,3.844782975813736,0.027192700000081817,0.027192700000081817,0.027192700000081817,0.027192700000081817,0.027192700000081817,0.027192700000081817,0.0,0.0,0.0,3.8719756758138177
2022-06-24,3.8447078277555264,2.230396138991127,5.3542060294433345,3.8447078277555264,3.8447078277555264,0.028525935953554328,0.028525935953554328,0.028525935953554328,0.028525935953554328,0.028525935953554328,0.028525935953554328,0.0,0.0,0.0,3.873233763709081
2022-06-25,3.844632679697317,2.188468810901096,5.424916332008887,3.844632679697317,3.844632679697317,-0.027539348372394377,-0.027539348372394377,-0.027539348372394377,-0.027539348372394377,-0.027539348372394377,-0.027539348372394377,0.0,0.0,0.0,3.8170933313249225
2022-06-26,3.8445575316391074,2.1632722071776533,5.4658174419170065,3.8445575316391074,3.8445575316391074,-0.14099951765424898,-0.14099951765424898,-0.14099951765424898,-0.14099951765424898,-0.14099951765424898,-0.14099951765424898,0.0,0.0,0.0,3.7035580139848583
2022-06-27,3.8444823835808983,2.3216957962878313,5.501327265693531,3.8444823835808983,3.8444823835808983,0.03250230791392637,0.03250230791392637,0.03250230791392637,0.03250230791392637,0.03250230791392637,0.03250230791392637,0.0,0.0,0.0,3.8769846914948247
2022-06-28,3.844407235522689,2.2100249173525413,5.532822652983088,3.844407235522689,3.844407235522689,0.08164816633471353,0.08164816633471353,0.08164816633471353,0.08164816633471353,0.08164816633471353,0.08164816633471353,0.0,0.0,0.0,3.9260554018574023
2022-06-29,3.8443320874644793,2.0593493830908622,5.514536359451207,3.8443320874644793,3.8443320874644793,-0.0013302441755557197,-0.0013302441755557197,-0.0013302441755557197,-0.0013302441755557197,-0.0013302441755557197,-0.0013302441755557197,0.0,0.0,0.0,3.8430018432889237
2022-06-30,3.84425693940627,2.305039948154709,5.520958402846859,3.84425693940627,3.84425693940627,0.02719269999988916,0.02719269999988916,0.02719269999988916,0.02719269999988916,0.02719269999988916,0.02719269999988916,0.0,0.0,0.0,3.871449639406159
2022-07-01,3.8441817913480603,2.148670820824158,5.38907209019967,3.8441817913480603,3.8441817913480603,0.02852593595351599,0.02852593595351599,0.02852593595351599,0.02852593595351599,0.02852593595351599,0.02852593595351599,0.0,0.0,0.0,3.8727077273015764
2022-07-02,3.844106643289851,2.122136089525098,5.40765315839418,3.844106643289851,3.844106643289851,-0.027539348372507502,-0.027539348372507502,-0.027539348372507502,-0.027539348372507502,-0.027539348372507502,-0.027539348372507502,0.0,0.0,0.0,3.8165672949173435
2022-07-03,3.8440314952316417,2.028567336266317,5.2656440452567175,3.8440314952316417,3.8440314952316417,-0.14099951765410038,-0.14099951765410038,-0.14099951765410038,-0.14099951765410038,-0.14099951765410038,-0.14099951765410038,0.0,0.0,0.0,3.7030319775775413
2022-07-04,3.843956347173432,2.1884729370047946,5.534224375058708,3.843956347173432,3.843956347173432,0.032502307914162094,0.032502307914162094,0.032502307914162094,0.032502307914162094,0.032502307914162094,0.032502307914162094,0.0,0.0,0.0,3.8764586550875944
2022-07-05,3.8438811991152226,2.224721246151177,5.461405045600763,3.8438811991152226,3.8438811991152226,0.08164816633473085,0.08164816633473085,0.08164816633473085,0.08164816633473085,0.08164816633473085,0.08164816633473085,0.0,0.0,0.0,3.9255293654499535
2022-07-06,3.8438060510570136,2.181356081774503,5.501211944159607,3.8438060510570136,3.8438060510570136,-0.0013302441754634053,-0.0013302441754634053,-0.0013302441754634053,-0.0013302441754634053,-0.0013302441754634053,-0.0013302441754634053,0.0,0.0,0.0,3.8424758068815503
2022-07-07,3.8437309029988036,2.0590601882599335,5.5986133221152,3.8437309029988036,3.8437309029988036,0.027192699999825612,0.027192699999825612,0.027192699999825612,0.027192699999825612,0.027192699999825612,0.027192699999825612,0.0,0.0,0.0,3.870923602998629
2022-07-08,3.843872108164188,2.1209139490393394,5.5341648413677,3.843872108164188,3.843872108164188,0.028525935953477674,0.028525935953477674,0.028525935953477674,0.028525935953477674,0.028525935953477674,0.028525935953477674,0.0,0.0,0.0,3.8723980441176655
2022-07-09,3.844013313329573,2.0750981710977556,5.401781170347504,3.844013313329573,3.844013313329573,-0.027539348372613993,-0.027539348372613993,-0.027539348372613993,-0.027539348372613993,-0.027539348372613993,-0.027539348372613993,0.0,0.0,0.0,3.816473964956959
2022-07-10,3.8441545184949573,2.0739136928208146,5.282925074714648,3.8441545184949573,3.8441545184949573,-0.1409995176541318,-0.1409995176541318,-0.1409995176541318,-0.1409995176541318,-0.1409995176541318,-0.1409995176541318,0.0,0.0,0.0,3.7031550008408254
2022-07-11,3.844295723660342,2.1623595766675643,5.514852465728316,3.844295723660342,3.844295723660342,0.03250230791360563,0.03250230791360563,0.03250230791360563,0.03250230791360563,0.03250230791360563,0.03250230791360563,0.0,0.0,0.0,3.876798031573948
2022-07-12,3.8444369288257265,2.3444171756575143,5.690205303760161,3.8444369288257265,3.8444369288257265,0.08164816633474817,0.08164816633474817,0.08164816633474817,0.08164816633474817,0.08164816633474817,0.08164816633474817,0.0,0.0,0.0,3.9260850951604747
2022-07-13,3.844578133991111,2.1922691283511293,5.418019945291221,3.844578133991111,3.844578133991111,-0.0013302441757456881,-0.0013302441757456881,-0.0013302441757456881,-0.0013302441757456881,-0.0013302441757456881,-0.0013302441757456881,0.0,0.0,0.0,3.8432478898153652
2022-07-14,3.8447193391564953,2.2398821966766134,5.526025541665101,3.8447193391564953,3.8447193391564953,0.027192700000056552,0.027192700000056552,0.027192700000056552,0.027192700000056552,0.027192700000056552,0.027192700000056552,0.0,0.0,0.0,3.871912039156552
2022-07-15,3.84486054432188,2.081582399976857,5.48050985858186,3.84486054432188,3.84486054432188,0.02852593595351739,0.02852593595351739,0.02852593595351739,0.02852593595351739,0.02852593595351739,0.02852593595351739,0.0,0.0,0.0,3.8733864802753977
2022-07-16,3.8450017494872646,2.207852885731595,5.49000379330064,3.8450017494872646,3.8450017494872646,-0.027539348372142287,-0.027539348372142287,-0.027539348372142287,-0.027539348372142287,-0.027539348372142287,-0.027539348372142287,0.0,0.0,0.0,3.8174624011151224
2022-07-17,3.8451429546526494,2.0769041368752896,5.4234678007375345,3.8451429546526494,3.8451429546526494,-0.14099951765416316,-0.14099951765416316,-0.14099951765416316,-0.14099951765416316,-0.14099951765416316,-0.14099951765416316,0.0,0.0,0.0,3.7041434369984865
2022-07-18,3.845284159818034,2.2312828808144505,5.455994984449598,3.845284159818034,3.845284159818034,0.032502307913841344,0.032502307913841344,0.032502307913841344,0.032502307913841344,0.032502307913841344,0.032502307913841344,0.0,0.0,0.0,3.877786467731875
2022-07-19,3.8454253649834182,2.331783701005469,5.461824953352614,3.8454253649834182,3.8454253649834182,0.08164816633490865,0.08164816633490865,0.08164816633490865,0.08164816633490865,0.08164816633490865,0.08164816633490865,0.0,0.0,0.0,3.9270735313183267
2022-07-20,3.8455665701488027,2.1181468704473283,5.370425069442957,3.8455665701488027,3.8455665701488027,-0.001330244175653376,-0.001330244175653376,-0.001330244175653376,-0.001330244175653376,-0.001330244175653376,-0.001330244175653376,0.0,0.0,0.0,3.8442363259731493
2022-07-21,3.845707775314188,2.2429836019816403,5.544794248816379,3.845707775314188,3.845707775314188,0.027192699999993006,0.027192699999993006,0.027192699999993006,0.027192699999993006,0.027192699999993006,0.027192699999993006,0.0,0.0,0.0,3.872900475314181
2022-07-22,3.845848980479572,2.247179014631883,5.4642165967679155,3.845848980479572,3.845848980479572,0.02852593595359231,0.02852593595359231,0.02852593595359231,0.02852593595359231,0.02852593595359231,0.02852593595359231,0.0,0.0,0.0,3.874374916433164
2022-07-23,3.8459901856449563,2.0732327088228732,5.360943554128816,3.8459901856449563,3.8459901856449563,-0.027539348372242162,-0.027539348372242162,-0.027539348372242162,-0.027539348372242162,-0.027539348372242162,-0.027539348372242162,0.0,0.0,0.0,3.818450837272714
2022-07-24,3.846131390810341,2.174960422147636,5.283676992708135,3.846131390810341,3.846131390810341,-0.14099951765401458,-0.14099951765401458,-0.14099951765401458,-0.14099951765401458,-0.14099951765401458,-0.14099951765401458,0.0,0.0,0.0,3.7051318731563265
2022-07-25,3.8462725959757256,2.321748284826571,5.491401728032144,3.8462725959757256,3.8462725959757256,0.03250230791376603,0.03250230791376603,0.03250230791376603,0.03250230791376603,0.03250230791376603,0.03250230791376603,0.0,0.0,0.0,3.8787749038894916
2022-07-26,3.8464138011411104,2.257242839115926,5.539731958702837,3.8464138011411104,3.8464138011411104,0.08164816633492596,0.08164816633492596,0.08164816633492596,0.08164816633492596,0.08164816633492596,0.08164816633492596,0.0,0.0,0.0,3.928061967476036
2022-07-27,3.8465550063064944,2.253212499793425,5.513056881274383,3.8465550063064944,3.8465550063064944,-0.0013302441754600562,-0.0013302441754600562,-0.0013302441754600562,-0.0013302441754600562,-0.0013302441754600562,-0.0013302441754600562,0.0,0.0,0.0,3.8452247621310343
2022-07-28,3.8466962114718797,2.2994514765899705,5.404220258560104,3.8466962114718797,3.8466962114718797,0.02719269999992946,0.02719269999992946,0.02719269999992946,0.02719269999992946,0.02719269999992946,0.02719269999992946,0.0,0.0,0.0,3.873888911471809
2022-07-29,3.8468374166372636,2.2620826425887084,5.4894444206702815,3.8468374166372636,3.8468374166372636,0.028525935953632002,0.028525935953632002,0.028525935953632002,0.028525935953632002,0.028525935953632002,0.028525935953632002,0.0,0.0,0.0,3.8753633525908957
2022-07-30,3.8469786218026485,2.219209492210053,5.395211298851302,3.8469786218026485,3.8469786218026485,-0.02753934837234866,-0.02753934837234866,-0.02753934837234866,-0.02753934837234866,-0.02753934837234866,-0.02753934837234866,0.0,0.0,0.0,3.8194392734302998
2022-07-31,3.847119826968033,2.0768963094856567,5.371196607704625,3.847119826968033,3.847119826968033,-0.14099951765404597,-0.14099951765404597,-0.14099951765404597,-0.14099951765404597,-0.14099951765404597,-0.14099951765404597,0.0,0.0,0.0,3.7061203093139867
2022-08-01,3.8472610321334177,2.3077903818852574,5.586837650953626,3.8472610321334177,3.8472610321334177,0.03250230791400174,0.03250230791400174,0.03250230791400174,0.03250230791400174,0.03250230791400174,0.03250230791400174,0.0,0.0,0.0,3.8797633400474196
2022-08-02,3.847402237298802,2.279359167700042,5.639473285445408,3.847402237298802,3.847402237298802,0.08164816633494326,0.08164816633494326,0.08164816633494326,0.08164816633494326,0.08164816633494326,0.08164816633494326,0.0,0.0,0.0,3.9290504036337452
2022-08-03,3.847543442464187,2.2411241151796437,5.500609923105904,3.847543442464187,3.847543442464187,-0.001330244175367744,-0.001330244175367744,-0.001330244175367744,-0.001330244175367744,-0.001330244175367744,-0.001330244175367744,0.0,0.0,0.0,3.8462131982888192
2022-08-04,3.8476846476295714,2.252759127675541,5.492633074843509,3.8476846476295714,3.8476846476295714,0.027192700000160403,0.027192700000160403,0.027192700000160403,0.027192700000160403,0.027192700000160403,0.027192700000160403,0.0,0.0,0.0,3.874877347629732
2022-08-05,3.847825852794956,2.044531609823512,5.43544678083182,3.847825852794956,3.847825852794956,0.028525935953437616,0.028525935953437616,0.028525935953437616,0.028525935953437616,0.028525935953437616,0.028525935953437616,0.0,0.0,0.0,3.8763517887483934
2022-08-06,3.84796705796034,2.0371767693970084,5.481422286698544,3.84796705796034,3.84796705796034,-0.027539348372455162,-0.027539348372455162,-0.027539348372455162,-0.027539348372455162,-0.027539348372455162,-0.027539348372455162,0.0,0.0,0.0,3.820427709587885
2022-08-07,3.848108263125725,2.1445336904780152,5.289742187586038,3.848108263125725,3.848108263125725,-0.1409995176541973,-0.1409995176541973,-0.1409995176541973,-0.1409995176541973,-0.1409995176541973,-0.1409995176541973,0.0,0.0,0.0,3.707108745471528
2022-08-08,3.8482494682911095,2.2438566378551155,5.4596728259002445,3.8482494682911095,3.8482494682911095,0.03250230791423747,0.03250230791423747,0.03250230791423747,0.03250230791423747,0.03250230791423747,0.03250230791423747,0.0,0.0,0.0,3.880751776205347
2022-08-09,3.8483906734564943,2.1801338929025,5.467502928869754,3.8483906734564943,3.8483906734564943,0.08164816633477033,0.08164816633477033,0.08164816633477033,0.08164816633477033,0.08164816633477033,0.08164816633477033,0.0,0.0,0.0,3.9300388397912647
2022-08-10,3.8485318786218787,2.260423702602475,5.466342284004415,3.8485318786218787,3.8485318786218787,-0.0013302441754627309,-0.0013302441754627309,-0.0013302441754627309,-0.0013302441754627309,-0.0013302441754627309,-0.0013302441754627309,0.0,0.0,0.0,3.847201634446416
2022-08-11,3.8486730837872636,2.2512024096832675,5.666905610413619,3.8486730837872636,3.8486730837872636,0.027192700000096853,0.027192700000096853,0.027192700000096853,0.027192700000096853,0.027192700000096853,0.027192700000096853,0.0,0.0,0.0,3.8758657837873605
2022-08-12,3.8488142889526475,2.127969703624288,5.433095723013514,3.8488142889526475,3.8488142889526475,0.02852593595359057,0.02852593595359057,0.02852593595359057,0.02852593595359057,0.02852593595359057,0.02852593595359057,0.0,0.0,0.0,3.8773402249062383
2022-08-13,3.848955494118033,2.2277469362173976,5.460535211643523,3.848955494118033,3.848955494118033,-0.02753934837256165,-0.02753934837256165,-0.02753934837256165,-0.02753934837256165,-0.02753934837256165,-0.02753934837256165,0.0,0.0,0.0,3.8214161457454714
2022-08-14,3.849096699283417,2.068418455498665,5.331728738078232,3.849096699283417,3.849096699283417,-0.14099951765422866,-0.14099951765422866,-0.14099951765422866,-0.14099951765422866,-0.14099951765422866,-0.14099951765422866,0.0,0.0,0.0,3.708097181629188
2022-08-15,3.8492379044488017,2.141507670854261,5.540415505613175,3.8492379044488017,3.8492379044488017,0.03250230791416213,0.03250230791416213,0.03250230791416213,0.03250230791416213,0.03250230791416213,0.03250230791416213,0.0,0.0,0.0,3.881740212362964
2022-08-16,3.849379109614186,2.36468761249157,5.5719228272806625,3.849379109614186,3.849379109614186,0.08164816633497789,0.08164816633497789,0.08164816633497789,0.08164816633497789,0.08164816633497789,0.08164816633497789,0.0,0.0,0.0,3.931027275949164
2022-08-17,3.849520314779571,2.1016154960227453,5.579652072601987,3.849520314779571,3.849520314779571,-0.0013302441755577113,-0.0013302441755577113,-0.0013302441755577113,-0.0013302441755577113,-0.0013302441755577113,-0.0013302441755577113,0.0,0.0,0.0,3.848190070604013
2022-08-18,3.8496615199449553,2.268553825001856,5.649863766700097,3.8496615199449553,3.8496615199449553,0.027192699999904195,0.027192699999904195,0.027192699999904195,0.027192699999904195,0.027192699999904195,0.027192699999904195,0.0,0.0,0.0,3.8768542199448595
2022-08-19,3.84980272511034,2.265034062316861,5.421488498198797,3.84980272511034,3.84980272511034,0.02852593595355224,0.02852593595355224,0.02852593595355224,0.02852593595355224,0.02852593595355224,0.02852593595355224,0.0,0.0,0.0,3.8783286610638923
2022-08-20,3.8499439302757246,2.118214844219811,5.495493641547474,3.8499439302757246,3.8499439302757246,-0.02753934837266151,-0.02753934837266151,-0.02753934837266151,-0.02753934837266151,-0.02753934837266151,-0.02753934837266151,0.0,0.0,0.0,3.822404581903063
2022-08-21,3.850085135441109,2.04358146473676,5.244399969535842,3.850085135441109,3.850085135441109,-0.1409995176541701,-0.1409995176541701,-0.1409995176541701,-0.1409995176541701,-0.1409995176541701,-0.1409995176541701,0.0,0.0,0.0,3.709085617786939
2022-08-22,3.8502263406064934,2.0751079665980936,5.527799638179559,3.8502263406064934,3.8502263406064934,0.032502307913761186,0.032502307913761186,0.032502307913761186,0.032502307913761186,0.032502307913761186,0.032502307913761186,0.0,0.0,0.0,3.8827286485202546
2022-08-23,3.8503675457718782,2.2764670649165692,5.541075600091827,3.8503675457718782,3.8503675457718782,0.0816481663349481,0.0816481663349481,0.0816481663349481,0.0816481663349481,0.0816481663349481,0.0816481663349481,0.0,0.0,0.0,3.932015712106826
2022-08-24,3.8505087509372626,2.2664257650960264,5.510731487894323,3.8505087509372626,3.8505087509372626,-0.0013302441756526994,-0.0013302441756526994,-0.0013302441756526994,-0.0013302441756526994,-0.0013302441756526994,-0.0013302441756526994,0.0,0.0,0.0,3.8491785067616098
2022-08-25,3.8506499561026475,2.270816372616394,5.54143509818246,3.8506499561026475,3.8506499561026475,0.027192699999840645,0.027192699999840645,0.027192699999840645,0.027192699999840645,0.027192699999840645,0.027192699999840645,0.0,0.0,0.0,3.877842656102488
2022-08-26,3.850791161268032,2.1463174355997876,5.4023997942079856,3.850791161268032,3.850791161268032,0.02852593595359195,0.02852593595359195,0.02852593595359195,0.02852593595359195,0.02852593595359195,0.02852593595359195,0.0,0.0,0.0,3.879317097221624
2022-08-27,3.8509323664334167,2.1652266840839953,5.568967675010487,3.8509323664334167,3.8509323664334167,-0.02753934837277464,-0.02753934837277464,-0.02753934837277464,-0.02753934837277464,-0.02753934837277464,-0.02753934837277464,0.0,0.0,0.0,3.823393018060642
2022-08-28,3.8510735715988007,2.0346928865722935,5.33311258301978,3.8510735715988007,3.8510735715988007,-0.14099951765411148,-0.14099951765411148,-0.14099951765411148,-0.14099951765411148,-0.14099951765411148,-0.14099951765411148,0.0,0.0,0.0,3.7100740539446893
2022-08-29,3.851214776764186,2.303669878061686,5.603448798354558,3.851214776764186,3.851214776764186,0.03250230791368588,0.03250230791368588,0.03250230791368588,0.03250230791368588,0.03250230791368588,0.03250230791368588,0.0,0.0,0.0,3.8837170846778717
2022-08-30,3.85135598192957,2.254761680485648,5.595488458853857,3.85135598192957,3.85135598192957,0.08164816633496544,0.08164816633496544,0.08164816633496544,0.08164816633496544,0.08164816633496544,0.08164816633496544,0.0,0.0,0.0,3.9330041482645353
2022-08-31,3.851497187094955,2.160721635621091,5.447428257147104,3.851497187094955,3.851497187094955,-0.0013302441755603871,-0.0013302441755603871,-0.0013302441755603871,-0.0013302441755603871,-0.0013302441755603871,-0.0013302441755603871,0.0,0.0,0.0,3.8501669429193943
2022-09-01,3.851638392260339,2.2126017565446716,5.455200448262205,3.851638392260339,3.851638392260339,0.027192700000071596,0.027192700000071596,0.027192700000071596,0.027192700000071596,0.027192700000071596,0.027192700000071596,0.0,0.0,0.0,3.878831092260411
2022-09-02,3.851779597425724,2.2653314910385407,5.297155009712343,3.851779597425724,3.851779597425724,0.028525935953631662,0.028525935953631662,0.028525935953631662,0.028525935953631662,0.028525935953631662,0.028525935953631662,0.0,0.0,0.0,3.8803055333793557
2022-09-03,3.8519208025911085,2.2562009442716544,5.455885256542582,3.8519208025911085,3.8519208025911085,-0.02753934837229631,-0.02753934837229631,-0.02753934837229631,-0.02753934837229631,-0.02753934837229631,-0.02753934837229631,0.0,0.0,0.0,3.824381454218812
2022-09-04,3.8520620077564933,2.058509374712253,5.473182438729555,3.8520620077564933,3.8520620077564933,-0.14099951765405289,-0.14099951765405289,-0.14099951765405289,-0.14099951765405289,-0.14099951765405289,-0.14099951765405289,0.0,0.0,0.0,3.7110624901024405
2022-09-05,3.8522032129218777,2.297711672812586,5.477824926079925,3.8522032129218777,3.8522032129218777,0.0325023079139216,0.0325023079139216,0.0325023079139216,0.0325023079139216,0.0325023079139216,0.0325023079139216,0.0,0.0,0.0,3.8847055208357992
2022-09-06,3.852344418087262,2.222096976255504,5.4637957097532555,3.852344418087262,3.852344418087262,0.0816481663347925,0.0816481663347925,0.0816481663347925,0.0816481663347925,0.0816481663347925,0.0816481663347925,0.0,0.0,0.0,3.9339925844220547
2022-09-07,3.8524856232526465,2.029812886416518,5.565201679493329,3.8524856232526465,3.8524856232526465,-0.00133024417584267,-0.00133024417584267,-0.00133024417584267,-0.00133024417584267,-0.00133024417584267,-0.00133024417584267,0.0,0.0,0.0,3.851155379076804
2022-09-08,3.8526268284180314,2.194537211452741,5.618303356850833,3.8526268284180314,3.8526268284180314,0.02719269999987893,0.02719269999987893,0.02719269999987893,0.02719269999987893,0.02719269999987893,0.02719269999987893,0.0,0.0,0.0,3.8798195284179102
2022-09-09,3.852768033583416,2.2506609630320225,5.599584788296441,3.852768033583416,3.852768033583416,0.028525935953515304,0.028525935953515304,0.028525935953515304,0.028525935953515304,0.028525935953515304,0.028525935953515304,0.0,0.0,0.0,3.881293969536931
2022-09-10,3.8529092387488006,2.1339336151774773,5.477574372945515,3.8529092387488006,3.8529092387488006,-0.027539348372402798,-0.027539348372402798,-0.027539348372402798,-0.027539348372402798,-0.027539348372402798,-0.027539348372402798,0.0,0.0,0.0,3.8253698903763977
2022-09-11,3.853050443914185,2.1039753681179914,5.293096061988938,3.853050443914185,3.853050443914185,-0.14099951765408428,-0.14099951765408428,-0.14099951765408428,-0.14099951765408428,-0.14099951765408428,-0.14099951765408428,0.0,0.0,0.0,3.7120509262601007
2022-09-12,3.85319164907957,2.168078992878167,5.5791847291735674,3.85319164907957,3.85319164907957,0.032502307914001785,0.032502307914001785,0.032502307914001785,0.032502307914001785,0.032502307914001785,0.032502307914001785,0.0,0.0,0.0,3.885693956993572
2022-09-13,3.853332854244954,2.3531925625412944,5.579756843516762,3.853332854244954,3.853332854244954,0.08164816633461955,0.08164816633461955,0.08164816633461955,0.08164816633461955,0.08164816633461955,0.08164816633461955,0.0,0.0,0.0,3.934981020579573
2022-09-14,3.853474059410339,2.3102628708017625,5.477532873237345,3.853474059410339,3.853474059410339,-0.0013302441754620565,-0.0013302441754620565,-0.0013302441754620565,-0.0013302441754620565,-0.0013302441754620565,-0.0013302441754620565,0.0,0.0,0.0,3.8521438152348773
2022-09-15,3.853615264575723,2.363035271061903,5.476907014091899,3.853615264575723,3.853615264575723,0.027192699999962634,0.027192699999962634,0.027192699999962634,0.027192699999962634,0.027192699999962634,0.027192699999962634,0.0,0.0,0.0,3.880807964575686
2022-09-16,3.853756469741108,2.1757649736849674,5.456068833478839,3.853756469741108,3.853756469741108,0.028525935953555008,0.028525935953555008,0.028525935953555008,0.028525935953555008,0.028525935953555008,0.028525935953555008,0.0,0.0,0.0,3.8822824056946628
2022-09-17,3.8538976749064924,2.211740744052626,5.453135454902462,3.8538976749064924,3.8538976749064924,-0.027539348372502666,-0.027539348372502666,-0.027539348372502666,-0.027539348372502666,-0.027539348372502666,-0.027539348372502666,0.0,0.0,0.0,3.8263583265339896
2022-09-18,3.8540388800718772,2.058267393562209,5.2960991105232305,3.8540388800718772,3.8540388800718772,-0.1409995176541456,-0.1409995176541456,-0.1409995176541456,-0.1409995176541456,-0.1409995176541456,-0.1409995176541456,0.0,0.0,0.0,3.7130393624177316
2022-09-19,3.8541800852372616,2.4397584726407935,5.495622815579381,3.8541800852372616,3.8541800852372616,0.03250230791344532,0.03250230791344532,0.03250230791344532,0.03250230791344532,0.03250230791344532,0.03250230791344532,0.0,0.0,0.0,3.886682393150707
2022-09-20,3.8543212904026465,2.2686318578209814,5.655875386318704,3.8543212904026465,3.8543212904026465,0.08164816633482713,0.08164816633482713,0.08164816633482713,0.08164816633482713,0.08164816633482713,0.08164816633482713,0.0,0.0,0.0,3.9359694567374737
2022-09-21,3.854462495568031,2.0910152169093497,5.474270933119537,3.854462495568031,3.854462495568031,-0.0013302441755570294,-0.0013302441755570294,-0.0013302441755570294,-0.0013302441755570294,-0.0013302441755570294,-0.0013302441755570294,0.0,0.0,0.0,3.853132251392474
2022-09-22,3.8546037007334153,2.2126091113227786,5.5685695394408885,3.8546037007334153,3.8546037007334153,0.027192699999899084,0.027192699999899084,0.027192699999899084,0.027192699999899084,0.027192699999899084,0.027192699999899084,0.0,0.0,0.0,3.8817964007333146
2022-09-23,3.8547449058987997,2.143647712697981,5.5427441139209295,3.8547449058987997,3.8547449058987997,0.028525935953516678,0.028525935953516678,0.028525935953516678,0.028525935953516678,0.028525935953516678,0.028525935953516678,0.0,0.0,0.0,3.8832708418523163
2022-09-24,3.8548861110641846,2.2371703113786165,5.459132842035528,3.8548861110641846,3.8548861110641846,-0.027539348372602517,-0.027539348372602517,-0.027539348372602517,-0.027539348372602517,-0.027539348372602517,-0.027539348372602517,0.0,0.0,0.0,3.8273467626915822
2022-09-25,3.855027316229569,2.0390104975462826,5.273610048519266,3.855027316229569,3.855027316229569,-0.14099951765417698,-0.14099951765417698,-0.14099951765417698,-0.14099951765417698,-0.14099951765417698,-0.14099951765417698,0.0,0.0,0.0,3.714027798575392
2022-09-26,3.855168521394954,2.2814934287996236,5.585328546444022,3.855168521394954,3.855168521394954,0.03250230791352551,0.03250230791352551,0.03250230791352551,0.03250230791352551,0.03250230791352551,0.03250230791352551,0.0,0.0,0.0,3.887670829308479
2022-09-27,3.855309726560338,2.361740809140759,5.693189798715891,3.855309726560338,3.855309726560338,0.08164816633465419,0.08164816633465419,0.08164816633465419,0.08164816633465419,0.08164816633465419,0.08164816633465419,0.0,0.0,0.0,3.936957892894992
2022-09-28,3.8554509317257226,2.2758813057983587,5.616006626317277,3.8554509317257226,3.8554509317257226,-0.001330244175464716,-0.001330244175464716,-0.001330244175464716,-0.001330244175464716,-0.001330244175464716,-0.001330244175464716,0.0,0.0,0.0,3.854120687550258
2022-09-29,3.855592136891107,2.2336091317591595,5.630186252642301,3.855592136891107,3.855592136891107,0.027192699999982785,0.027192699999982785,0.027192699999982785,0.027192699999982785,0.027192699999982785,0.027192699999982785,0.0,0.0,0.0,3.8827848368910898
2022-09-30,3.8557333420564914,2.290707535029981,5.518426183726564,3.8557333420564914,3.8557333420564914,0.0285259359535916,0.0285259359535916,0.0285259359535916,0.0285259359535916,0.0285259359535916,0.0285259359535916,0.0,0.0,0.0,3.884259278010083
2022-10-01,3.8558745472218763,2.0386396183283964,5.454159521529573,3.8558745472218763,3.8558745472218763,-0.027539348372715648,-0.027539348372715648,-0.027539348372715648,-0.027539348372715648,-0.027539348372715648,-0.027539348372715648,0.0,0.0,0.0,3.8283351988491607
2022-10-02,3.8560157523872607,2.0656344010599677,5.399212322562768,3.8560157523872607,3.8560157523872607,-0.14099951765402838,-0.14099951765402838,-0.14099951765402838,-0.14099951765402838,-0.14099951765402838,-0.14099951765402838,0.0,0.0,0.0,3.7150162347332323
2022-10-03,3.8561569575526455,2.2925288490785616,5.510513424086394,3.8561569575526455,3.8561569575526455,0.032502307913761234,0.032502307913761234,0.032502307913761234,0.032502307913761234,0.032502307913761234,0.032502307913761234,0.0,0.0,0.0,3.8886592654664067
2022-10-04,3.85629816271803,2.380319567319998,5.622038664967992,3.85629816271803,3.85629816271803,0.08164816633467151,0.08164816633467151,0.08164816633467151,0.08164816633467151,0.08164816633467151,0.08164816633467151,0.0,0.0,0.0,3.9379463290527013
2022-10-05,3.856439367883415,2.236138590500571,5.472469612752535,3.856439367883415,3.856439367883415,-0.001330244175458702,-0.001330244175458702,-0.001330244175458702,-0.001330244175458702,-0.001330244175458702,-0.001330244175458702,0.0,0.0,0.0,3.855109123707956
