ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-12,3.688120153789945,1.9237594255676518,5.31232180047957,3.688120153789945,3.688120153789945,-0.029832760095691076,-0.029832760095691076,-0.029832760095691076,-0.029832760095691076,-0.029832760095691076,-0.029832760095691076,0.0,0.0,0.0,3.6582873936942537
2022-07-13,3.6875315174690777,1.849665768953363,5.269436687545426,3.6875315174690777,3.6875315174690777,-0.026670694912626136,-0.026670694912626136,-0.026670694912626136,-0.026670694912626136,-0.026670694912626136,-0.026670694912626136,0.0,0.0,0.0,3.6608608225564514
2022-07-14,3.68694288114821,2.077387840575617,5.684036319429741,3.68694288114821,3.68694288114821,0.16433835000012564,0.16433835000012564,0.16433835000012564,0.16433835000012564,0.16433835000012564,0.16433835000012564,0.0,0.0,0.0,3.8512812311483358
2022-07-15,3.686354244827342,1.9585833544105133,5.462932814920074,3.686354244827342,3.686354244827342,0.08835241316786999,0.08835241316786999,0.08835241316786999,0.08835241316786999,0.08835241316786999,0.08835241316786999,0.0,0.0,0.0,3.774706657995212
2022-07-16,3.685765608506475,1.9746527686771556,5.4974187571293385,3.685765608506475,3.685765608506475,0.05159372648450841,0.05159372648450841,0.05159372648450841,0.05159372648450841,0.05159372648450841,0.05159372648450841,0.0,0.0,0.0,3.7373593349909835
2022-07-17,3.685176972185608,1.7849756196093023,5.407726675421486,3.685176972185608,3.685176972185608,-0.18733362627313097,-0.18733362627313097,-0.18733362627313097,-0.18733362627313097,-0.18733362627313097,-0.18733362627313097,0.0,0.0,0.0,3.497843345912477
2022-07-18,3.68458833586474,1.8876814996279963,5.4286437009070685,3.68458833586474,3.68458833586474,-0.060447408370837806,-0.060447408370837806,-0.060447408370837806,-0.060447408370837806,-0.060447408370837806,-0.060447408370837806,0.0,0.0,0.0,3.6241409274939023
2022-07-19,3.6839996995438726,1.9259174396328562,5.463932298434987,3.6839996995438726,3.6839996995438726,-0.029832760095660094,-0.029832760095660094,-0.029832760095660094,-0.029832760095660094,-0.029832760095660094,-0.029832760095660094,0.0,0.0,0.0,3.6541669394482126
2022-07-20,3.6834110632230055,1.8206096563578058,5.388101558254728,3.6834110632230055,3.6834110632230055,-0.0266706949122515,-0.0266706949122515,-0.0266706949122515,-0.0266706949122515,-0.0266706949122515,-0.0266706949122515,0.0,0.0,0.0,3.656740368310754
2022-07-21,3.6828224269021383,1.9614913969076229,5.49917875933051,3.6828224269021383,3.6828224269021383,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.0,0.0,0.0,3.847160776902131
2022-07-22,3.6822337905812703,2.023783006145977,5.60912993671674,3.6822337905812703,3.6822337905812703,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.0,0.0,0.0,3.770586203749365
2022-07-23,3.6816451542604027,2.000899302469201,5.555086664744337,3.6816451542604027,3.6816451542604027,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.0,0.0,0.0,3.7332388807448504
2022-07-24,3.6810565179395356,1.726508144970454,5.225664617146589,3.6810565179395356,3.6810565179395356,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,0.0,0.0,0.0,3.493722891666749
2022-07-25,3.680467881618668,1.7767332802713804,5.334181794890974,3.680467881618668,3.680467881618668,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,0.0,0.0,0.0,3.620020473247374
2022-07-26,3.679879245297801,1.9872132622363463,5.48638849503565,3.679879245297801,3.679879245297801,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,0.0,0.0,0.0,3.650046485202264
2022-07-27,3.6792906089769333,1.7416510209985805,5.454649079979025,3.6792906089769333,3.6792906089769333,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,0.0,0.0,0.0,3.6526199140643514
2022-07-28,3.678701972656066,2.0311241506759012,5.660149200182848,3.678701972656066,3.678701972656066,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.0,0.0,0.0,3.843040322655926
2022-07-29,3.678113336335198,2.065667945071698,5.499074074040791,3.678113336335198,3.678113336335198,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.0,0.0,0.0,3.7664657495033134
2022-07-30,3.677524700014331,1.9353438146829782,5.670954844505987,3.677524700014331,3.677524700014331,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.0,0.0,0.0,3.7291184264986073
2022-07-31,3.6769360636934634,1.7135211766761869,5.187447594101004,3.6769360636934634,3.6769360636934634,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,0.0,0.0,0.0,3.4896024374204284
2022-08-01,3.676347427372596,1.9840715274653131,5.423820252944578,3.676347427372596,3.676347427372596,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,0.0,0.0,0.0,3.615900019001692
2022-08-02,3.6757587910517286,1.9064435302831173,5.514438224376141,3.6757587910517286,3.6757587910517286,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,0.0,0.0,0.0,3.645926030956314
2022-08-03,3.6751701547308615,1.9187890556216465,5.530293126371666,3.6751701547308615,3.6751701547308615,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,0.0,0.0,0.0,3.6484994598186544
2022-08-04,3.674581518409994,2.0400679805004414,5.6354924843915635,3.674581518409994,3.674581518409994,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.0,0.0,0.0,3.8389198684102928
2022-08-05,3.6739928820891263,1.9235871910076068,5.546677889685284,3.6739928820891263,3.6739928820891263,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.0,0.0,0.0,3.76234529525697
2022-08-06,3.6734042457682587,1.8170222092955641,5.4984799027656415,3.6734042457682587,3.6734042457682587,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.0,0.0,0.0,3.724997972252364
2022-08-07,3.672815609447391,1.7507721779887597,5.143698339147074,3.672815609447391,3.672815609447391,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,0.0,0.0,0.0,3.485481983174511
2022-08-08,3.672226973126524,1.8992110062261862,5.478047774727481,3.672226973126524,3.672226973126524,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,0.0,0.0,0.0,3.6117795647560107
2022-08-09,3.6716383368056564,1.7797805062029401,5.324703297029261,3.6716383368056564,3.6716383368056564,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,0.0,0.0,0.0,3.6418055767098982
2022-08-10,3.6710497004847893,1.6900201785356803,5.401418714879394,3.6710497004847893,3.6710497004847893,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,0.0,0.0,0.0,3.6443790055725396
2022-08-11,3.6704610641639217,2.0298987935353074,5.569406497439285,3.6704610641639217,3.6704610641639217,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.0,0.0,0.0,3.834799414164088
2022-08-12,3.669872427843054,1.9175424197593958,5.519450890933997,3.669872427843054,3.669872427843054,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.0,0.0,0.0,3.75822484101122
2022-08-13,3.6692837915221865,1.8992082968704271,5.401818749381852,3.6692837915221865,3.6692837915221865,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.0,0.0,0.0,3.720877518006121
2022-08-14,3.668695155201319,1.6671904469564118,5.235715894880043,3.668695155201319,3.668695155201319,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,0.0,0.0,0.0,3.4813615289281907
2022-08-15,3.668106518880452,1.8455175585936154,5.505702418964745,3.668106518880452,3.668106518880452,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,0.0,0.0,0.0,3.6076591105094824
2022-08-16,3.6675178825595847,1.713471408999682,5.433718454694563,3.6675178825595847,3.6675178825595847,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,0.0,0.0,0.0,3.637685122464416
2022-08-17,3.666929246238717,1.767148929998358,5.466559240064453,3.666929246238717,3.666929246238717,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,0.0,0.0,0.0,3.6402585513264243
2022-08-18,3.6663406099178495,2.037651891083234,5.601749954812891,3.6663406099178495,3.6663406099178495,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.0,0.0,0.0,3.8306789599176843
2022-08-19,3.6657519735969823,2.0773406116119073,5.5863822230456845,3.6657519735969823,3.6657519735969823,0.088352413168089,0.088352413168089,0.088352413168089,0.088352413168089,0.088352413168089,0.088352413168089,0.0,0.0,0.0,3.7541043867650714
2022-08-20,3.6651633372761143,2.117146020592414,5.4446022404773,3.6651633372761143,3.6651633372761143,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.0,0.0,0.0,3.716757063759988
2022-08-21,3.664574700955247,1.660552759508068,5.301369612468761,3.664574700955247,3.664574700955247,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,0.0,0.0,0.0,3.477241074682167
2022-08-22,3.6639860646343796,1.7643875609970185,5.328072387118871,3.6639860646343796,3.6639860646343796,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,0.0,0.0,0.0,3.603538656263451
2022-08-23,3.6633974283135124,1.8762611252973216,5.491340804720773,3.6633974283135124,3.6633974283135124,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,0.0,0.0,0.0,3.6335646682179084
2022-08-24,3.662808791992645,1.9203454322815734,5.498654147113611,3.662808791992645,3.662808791992645,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,0.0,0.0,0.0,3.636138097080309
2022-08-25,3.6622201556717777,1.9122452997315758,5.7160960501404015,3.6622201556717777,3.6622201556717777,0.164338349999702,0.164338349999702,0.164338349999702,0.164338349999702,0.164338349999702,0.164338349999702,0.0,0.0,0.0,3.8265585056714797
2022-08-26,3.66163151935091,2.039241930209499,5.615419629098393,3.66163151935091,3.66163151935091,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.0,0.0,0.0,3.7499839325190196
2022-08-27,3.661042883030042,1.8878097525415751,5.404453847368095,3.661042883030042,3.661042883030042,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.0,0.0,0.0,3.712636609513634
2022-08-28,3.660454246709175,1.6018668261839246,5.3544583155535665,3.660454246709175,3.660454246709175,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,0.0,0.0,0.0,3.4731206204361427
2022-08-29,3.659865610388308,1.8225388062837538,5.384235641695522,3.659865610388308,3.659865610388308,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,0.0,0.0,0.0,3.599418202016923
2022-08-30,3.6592769740674402,1.7565400995586893,5.336814993269226,3.6592769740674402,3.6592769740674402,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,0.0,0.0,0.0,3.629444213971959
2022-08-31,3.6586883377465726,1.8567505989533728,5.497792438365219,3.6586883377465726,3.6586883377465726,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,0.0,0.0,0.0,3.6320176428346116
2022-09-01,3.6580997014257055,2.0411729557640466,5.530924900146189,3.6580997014257055,3.6580997014257055,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.0,0.0,0.0,3.8224380514258463
2022-09-02,3.6575110651048384,1.9649333425607467,5.537907768838406,3.6575110651048384,3.6575110651048384,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.0,0.0,0.0,3.7458634782729683
2022-09-03,3.656922428783971,1.851414930347669,5.578756930492328,3.656922428783971,3.656922428783971,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.0,0.0,0.0,3.708516155268306
2022-09-04,3.6563337924631027,1.6358981268614627,5.185433742225108,3.6563337924631027,3.6563337924631027,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,0.0,0.0,0.0,3.4690001661901184
2022-09-05,3.6557451561422356,1.7230884517957237,5.351725670824458,3.6557451561422356,3.6557451561422356,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,0.0,0.0,0.0,3.5952977477712413
2022-09-06,3.655156519821368,1.832469411315085,5.45695848791858,3.655156519821368,3.655156519821368,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,0.0,0.0,0.0,3.625323759725543
2022-09-07,3.654567883500501,1.8594667171849848,5.514636558113345,3.654567883500501,3.654567883500501,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,0.0,0.0,0.0,3.6278971885880793
2022-09-08,3.6539792471796333,1.977444958826837,5.456188117570579,3.6539792471796333,3.6539792471796333,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.0,0.0,0.0,3.8183175971794423
2022-09-09,3.653390610858766,1.9632813637112463,5.530697167500326,3.653390610858766,3.653390610858766,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.0,0.0,0.0,3.7417430240267215
2022-09-10,3.652801974537898,1.8489599174668385,5.463276954122412,3.652801974537898,3.652801974537898,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.0,0.0,0.0,3.7043957010220625
2022-09-11,3.652213338217031,1.5895093004180905,5.189862883479933,3.652213338217031,3.652213338217031,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,0.0,0.0,0.0,3.464879711943799
2022-09-12,3.6516247018961634,1.7497265660249652,5.359121526682452,3.6516247018961634,3.6516247018961634,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,0.0,0.0,0.0,3.5911772935251363
2022-09-13,3.651036065575296,1.9052399060481509,5.404496940926366,3.651036065575296,3.651036065575296,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,0.0,0.0,0.0,3.6212033054791273
2022-09-14,3.6504474292544287,1.9340849292800228,5.441524100317111,3.6504474292544287,3.6504474292544287,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,0.0,0.0,0.0,3.6237767343420946
2022-09-15,3.6498587929335615,2.090564856677419,5.5759620894179465,3.6498587929335615,3.6498587929335615,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.0,0.0,0.0,3.8141971429335237
2022-09-16,3.649270156612694,1.992270236905138,5.474952847949878,3.649270156612694,3.649270156612694,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.0,0.0,0.0,3.7376225697806698
2022-09-17,3.6486815202918264,1.8514486225037035,5.591211923433987,3.6486815202918264,3.6486815202918264,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.0,0.0,0.0,3.70027524677593
2022-09-18,3.6480928839709588,1.7038516061332123,5.336421899468502,3.6480928839709588,3.6480928839709588,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,0.0,0.0,0.0,3.4607592576981774
2022-09-19,3.647504247650091,1.8967626557740607,5.359427462809491,3.647504247650091,3.647504247650091,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,0.0,0.0,0.0,3.5870568392786817
2022-09-20,3.646915611329224,1.8989566705854923,5.376688456879131,3.646915611329224,3.646915611329224,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,0.0,0.0,0.0,3.617082851233645
2022-09-21,3.6463269750083565,1.8344047224098534,5.375022755675554,3.6463269750083565,3.6463269750083565,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,0.0,0.0,0.0,3.6196562800959793
2022-09-22,3.6457383386874893,2.1012693959642585,5.515809675684899,3.6457383386874893,3.6457383386874893,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.0,0.0,0.0,3.8100766886873187
2022-09-23,3.6451497023666217,2.0645454896661155,5.577108535623707,3.6451497023666217,3.6451497023666217,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.0,0.0,0.0,3.7335021155345203
2022-09-24,3.644561066045754,1.896384082871362,5.51471790761837,3.644561066045754,3.644561066045754,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.0,0.0,0.0,3.696154792529797
2022-09-25,3.6439724297248866,1.7594387850041358,5.3551640406969945,3.6439724297248866,3.6439724297248866,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,0.0,0.0,0.0,3.4566388034518574
2022-09-26,3.643383793404019,1.80613921154697,5.447743813978841,3.643383793404019,3.643383793404019,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,0.0,0.0,0.0,3.5829363850325766
2022-09-27,3.642795157083152,2.0649877292093435,5.438919113496263,3.642795157083152,3.642795157083152,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,0.0,0.0,0.0,3.612962396987229
2022-09-28,3.6422065207622847,1.8023113635317878,5.3091170909017364,3.6422065207622847,3.6422065207622847,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,0.0,0.0,0.0,3.6155358258502823
2022-09-29,3.641617884441417,2.0024860672296545,5.624019122806174,3.641617884441417,3.641617884441417,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.0,0.0,0.0,3.8059562344413997
2022-09-30,3.6410292481205495,2.006360196787537,5.564930348551859,3.6410292481205495,3.6410292481205495,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.0,0.0,0.0,3.729381661288673
2022-10-01,3.6404406117996824,1.943005721054519,5.540389339145284,3.6404406117996824,3.6404406117996824,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.0,0.0,0.0,3.6920343382834435
2022-10-02,3.6398519754788143,1.6399278527878693,5.261425284235273,3.6398519754788143,3.6398519754788143,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,0.0,0.0,0.0,3.452518349206129
2022-10-03,3.639263339157947,1.828383485445365,5.345406978338215,3.639263339157947,3.639263339157947,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,0.0,0.0,0.0,3.578815930786895
2022-10-04,3.6386747028370796,1.8395572398840208,5.34299735217038,3.6386747028370796,3.6386747028370796,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,0.0,0.0,0.0,3.6088419427412797
2022-10-05,3.6380860665162125,1.8300390427268913,5.420318523343811,3.6380860665162125,3.6380860665162125,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,0.0,0.0,0.0,3.6114153716034623
2022-10-06,3.637497430195345,1.972329480294039,5.6299833147305725,3.637497430195345,3.637497430195345,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.0,0.0,0.0,3.8018357801951947
2022-10-07,3.6369087938744777,1.8607403185482,5.5311879345787025,3.6369087938744777,3.6369087938744777,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.0,0.0,0.0,3.7252612070425246
2022-10-08,3.6363201575536097,2.0485843008841607,5.467214021576364,3.6363201575536097,3.6363201575536097,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.0,0.0,0.0,3.68791388403731
2022-10-09,3.635731521232742,1.4799968751251131,5.049783932898649,3.635731521232742,3.635731521232742,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,0.0,0.0,0.0,3.448397894959809
2022-10-10,3.635142884911875,1.7263424178019955,5.422151115976267,3.635142884911875,3.635142884911875,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,0.0,0.0,0.0,3.57469547654079
2022-10-11,3.634554248591008,1.8047250061148299,5.494955180562143,3.634554248591008,3.634554248591008,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,0.0,0.0,0.0,3.604721488495239
2022-10-12,3.6339656122701403,1.7812808155110293,5.49187992401979,3.6339656122701403,3.6339656122701403,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,0.0,0.0,0.0,3.6072949173573474
2022-10-13,3.6333769759492727,2.1155764513589705,5.583971386826105,3.6333769759492727,3.6333769759492727,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.0,0.0,0.0,3.7977153259495613
2022-10-14,3.6327883396284055,1.9412304609775834,5.588691545849528,3.6327883396284055,3.6327883396284055,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.0,0.0,0.0,3.721140752796473
2022-10-15,3.6321997033075384,1.8019192648284594,5.497835936799733,3.6321997033075384,3.6321997033075384,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.0,0.0,0.0,3.6837934297917614
2022-10-16,3.631611066986671,1.6505132676923924,5.21040601617125,3.631611066986671,3.631611066986671,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,0.0,0.0,0.0,3.4442774407138925
2022-10-17,3.6310224306658028,1.7301665648557158,5.257716667736428,3.6310224306658028,3.6310224306658028,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,0.0,0.0,0.0,3.5705750222951083
2022-10-18,3.6304337943449356,1.8278292513169785,5.388675281680835,3.6304337943449356,3.6304337943449356,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,0.0,0.0,0.0,3.60060103424929
2022-10-19,3.629845158024068,1.8203561430499393,5.341078809050843,3.629845158024068,3.629845158024068,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,0.0,0.0,0.0,3.603174463111232
2022-10-20,3.629256521703201,2.0019745514991705,5.6289319035728855,3.629256521703201,3.629256521703201,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.0,0.0,0.0,3.7935948717033567
2022-10-21,3.6286678853823333,1.9170361530068312,5.528542064744246,3.6286678853823333,3.6286678853823333,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0,0.0,0.0,3.7170202985503233
2022-10-22,3.628079249061466,1.8908859837838794,5.454570099567937,3.628079249061466,3.628079249061466,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.0,0.0,0.0,3.6796729755456283
2022-10-23,3.627490612740598,1.689993006676348,5.2016321017855125,3.627490612740598,3.627490612740598,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,0.0,0.0,0.0,3.4401569864678674
2022-10-24,3.626901976419731,1.9315289853244302,5.373213936547879,3.626901976419731,3.626901976419731,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,0.0,0.0,0.0,3.56645456804858
2022-10-25,3.6263133400988634,1.8648918281092064,5.27480597312932,3.6263133400988634,3.6263133400988634,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,0.0,0.0,0.0,3.596480580002874
2022-10-26,3.625724703777996,1.9020590335087422,5.381889928596928,3.625724703777996,3.625724703777996,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,0.0,0.0,0.0,3.5990540088655347
2022-10-27,3.6251360674571287,2.1016918327673366,5.470384117801794,3.6251360674571287,3.6251360674571287,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.0,0.0,0.0,3.7894744174569532
2022-10-28,3.6245474311362615,1.9525031817038656,5.452050821379558,3.6245474311362615,3.6245474311362615,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.0,0.0,0.0,3.712899844304272
