ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-21,3.6828224269021383,2.043257768377187,5.6762454717142985,3.6828224269021383,3.6828224269021383,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.16433834999999292,0.0,0.0,0.0,3.847160776902131
2022-07-22,3.6822337905812703,1.8657458915020935,5.582404229406931,3.6822337905812703,3.6822337905812703,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.08835241316809501,0.0,0.0,0.0,3.770586203749365
2022-07-23,3.6816451542604027,2.014459098749317,5.522099551788509,3.6816451542604027,3.6816451542604027,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.051593726484447586,0.0,0.0,0.0,3.7332388807448504
2022-07-24,3.6810565179395356,1.7259837420671384,5.2285367696444744,3.6810565179395356,3.6810565179395356,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,-0.1873336262727869,0.0,0.0,0.0,3.493722891666749
2022-07-25,3.680467881618668,1.764567571132248,5.300150194622113,3.680467881618668,3.680467881618668,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,-0.060447408371294004,0.0,0.0,0.0,3.620020473247374
2022-07-26,3.679879245297801,1.9132536984629538,5.374201509801848,3.679879245297801,3.679879245297801,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,-0.029832760095537182,0.0,0.0,0.0,3.650046485202264
2022-07-27,3.6792906089769333,1.8536977251394395,5.436672692770813,3.6792906089769333,3.6792906089769333,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,-0.026670694912581693,0.0,0.0,0.0,3.6526199140643514
2022-07-28,3.678701972656066,2.1139728669348656,5.502416637945887,3.678701972656066,3.678701972656066,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.16433834999986022,0.0,0.0,0.0,3.843040322655926
2022-07-29,3.678113336335198,2.050733560054002,5.5730532849359955,3.678113336335198,3.678113336335198,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.08835241316811536,0.0,0.0,0.0,3.7664657495033134
2022-07-30,3.677524700014331,2.0238329287369785,5.599740090735908,3.677524700014331,3.677524700014331,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.05159372648427647,0.0,0.0,0.0,3.7291184264986073
2022-07-31,3.6769360636934634,1.7283783154960664,5.309525881167124,3.6769360636934634,3.6769360636934634,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,-0.18733362627303501,0.0,0.0,0.0,3.4896024374204284
2022-08-01,3.676347427372596,1.8322463986494049,5.420344928242409,3.676347427372596,3.676347427372596,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,-0.06044740837090369,0.0,0.0,0.0,3.615900019001692
2022-08-02,3.6757587910517286,1.9128544177859839,5.315566173722299,3.6757587910517286,3.6757587910517286,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,-0.029832760095414274,0.0,0.0,0.0,3.645926030956314
2022-08-03,3.6751701547308615,1.7903798721381115,5.414026071198496,3.6751701547308615,3.6751701547308615,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,-0.026670694912207034,0.0,0.0,0.0,3.6484994598186544
2022-08-04,3.674581518409994,2.0066954577974956,5.598815448263427,3.674581518409994,3.674581518409994,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.16433835000029903,0.0,0.0,0.0,3.8389198684102928
2022-08-05,3.6739928820891263,1.9521550779152699,5.565326663699221,3.6739928820891263,3.6739928820891263,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.08835241316784358,0.0,0.0,0.0,3.76234529525697
2022-08-06,3.6734042457682587,1.8803683102235744,5.590977596179881,3.6734042457682587,3.6734042457682587,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.05159372648410537,0.0,0.0,0.0,3.724997972252364
2022-08-07,3.672815609447391,1.6384719161154815,5.354478999255597,3.672815609447391,3.672815609447391,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,-0.18733362627288003,0.0,0.0,0.0,3.485481983174511
2022-08-08,3.672226973126524,1.8839386811823884,5.263131417322702,3.672226973126524,3.672226973126524,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,-0.060447408370513336,0.0,0.0,0.0,3.6117795647560107
2022-08-09,3.6716383368056564,1.7322279822280708,5.55180941925717,3.6716383368056564,3.6716383368056564,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,-0.029832760095757978,0.0,0.0,0.0,3.6418055767098982
2022-08-10,3.6710497004847893,1.8970942486601163,5.372742488463858,3.6710497004847893,3.6710497004847893,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,-0.02667069491224992,0.0,0.0,0.0,3.6443790055725396
2022-08-11,3.6704610641639217,2.2410457359929454,5.622112584574028,3.6704610641639217,3.6704610641639217,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.16433835000016633,0.0,0.0,0.0,3.834799414164088
2022-08-12,3.669872427843054,1.8020274053394199,5.515606479530526,3.669872427843054,3.669872427843054,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.08835241316816603,0.0,0.0,0.0,3.75822484101122
2022-08-13,3.6692837915221865,1.9083850006213736,5.4401359332572845,3.6692837915221865,3.6692837915221865,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.05159372648393426,0.0,0.0,0.0,3.720877518006121
2022-08-14,3.668695155201319,1.4710309273374496,5.38014365925143,3.668695155201319,3.668695155201319,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,-0.18733362627312816,0.0,0.0,0.0,3.4813615289281907
2022-08-15,3.668106518880452,1.7835348494577947,5.337374167548772,3.668106518880452,3.668106518880452,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,-0.06044740837096957,0.0,0.0,0.0,3.6076591105094824
2022-08-16,3.6675178825595847,1.833192330352037,5.51275431319852,3.6675178825595847,3.6675178825595847,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,-0.02983276009516846,0.0,0.0,0.0,3.637685122464416
2022-08-17,3.666929246238717,1.8944831427828273,5.456355483093721,3.666929246238717,3.666929246238717,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,-0.026670694912292802,0.0,0.0,0.0,3.6402585513264243
2022-08-18,3.6663406099178495,2.033390894054987,5.631709440942576,3.6663406099178495,3.6663406099178495,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.1643383499998347,0.0,0.0,0.0,3.8306789599176843
2022-08-19,3.6657519735969823,1.7853154583615214,5.516693788851957,3.6657519735969823,3.6657519735969823,0.088352413168089,0.088352413168089,0.088352413168089,0.088352413168089,0.088352413168089,0.088352413168089,0.0,0.0,0.0,3.7541043867650714
2022-08-20,3.6651633372761143,1.835314740374378,5.506195627135694,3.6651633372761143,3.6651633372761143,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.051593726483873434,0.0,0.0,0.0,3.716757063759988
2022-08-21,3.664574700955247,1.6752829289631377,5.256965477724102,3.664574700955247,3.664574700955247,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,-0.18733362627308017,0.0,0.0,0.0,3.477241074682167
2022-08-22,3.6639860646343796,1.802790302229685,5.3949544034302725,3.6639860646343796,3.6639860646343796,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,-0.060447408370928477,0.0,0.0,0.0,3.603538656263451
2022-08-23,3.6633974283135124,1.7523611823009433,5.330357475569417,3.6633974283135124,3.6633974283135124,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,-0.029832760095604073,0.0,0.0,0.0,3.6335646682179084
2022-08-24,3.662808791992645,1.920182880242711,5.480879492245493,3.662808791992645,3.662808791992645,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,-0.02667069491233567,0.0,0.0,0.0,3.636138097080309
2022-08-25,3.6622201556717777,2.0120917675416283,5.454359018073199,3.6622201556717777,3.6622201556717777,0.164338349999702,0.164338349999702,0.164338349999702,0.164338349999702,0.164338349999702,0.164338349999702,0.0,0.0,0.0,3.8265585056714797
2022-08-26,3.66163151935091,2.0616984912914567,5.537860241566969,3.66163151935091,3.66163151935091,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.08835241316810938,0.0,0.0,0.0,3.7499839325190196
2022-08-27,3.661042883030042,1.9377192101103153,5.496770373938667,3.661042883030042,3.661042883030042,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.051593726483592055,0.0,0.0,0.0,3.712636609513634
2022-08-28,3.660454246709175,1.6020213939250494,5.184723696554687,3.660454246709175,3.660454246709175,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,-0.18733362627303218,0.0,0.0,0.0,3.4731206204361427
2022-08-29,3.659865610388308,1.7826528163139819,5.250381434818443,3.659865610388308,3.659865610388308,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,-0.06044740837138469,0.0,0.0,0.0,3.599418202016923
2022-08-30,3.6592769740674402,1.9759451270786283,5.309990603712615,3.6592769740674402,3.6592769740674402,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,-0.029832760095481164,0.0,0.0,0.0,3.629444213971959
2022-08-31,3.6586883377465726,1.8083313463922939,5.389411577566733,3.6586883377465726,3.6586883377465726,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,-0.02667069491196103,0.0,0.0,0.0,3.6320176428346116
2022-09-01,3.6580997014257055,2.1751525486899546,5.6971718478663655,3.6580997014257055,3.6580997014257055,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.16433835000014083,0.0,0.0,0.0,3.8224380514258463
2022-09-02,3.6575110651048384,1.8802451701715406,5.527587552191107,3.6575110651048384,3.6575110651048384,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.08835241316812978,0.0,0.0,0.0,3.7458634782729683
2022-09-03,3.656922428783971,1.872506601558314,5.389894089164529,3.656922428783971,3.656922428783971,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.051593726484335314,0.0,0.0,0.0,3.708516155268306
2022-09-04,3.6563337924631027,1.8362352174895167,5.298017892091952,3.6563337924631027,3.6563337924631027,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,-0.18733362627298422,0.0,0.0,0.0,3.4690001661901184
2022-09-05,3.6557451561422356,1.8679420828380016,5.372710258293903,3.6557451561422356,3.6557451561422356,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,-0.06044740837099435,0.0,0.0,0.0,3.5952977477712413
2022-09-06,3.655156519821368,1.926830324163138,5.542876283948732,3.655156519821368,3.655156519821368,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,-0.029832760095824862,0.0,0.0,0.0,3.625323759725543
2022-09-07,3.654567883500501,1.7374773748807593,5.441422154924588,3.654567883500501,3.654567883500501,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,-0.026670694912421435,0.0,0.0,0.0,3.6278971885880793
2022-09-08,3.6539792471796333,2.0858564854941752,5.694767232648123,3.6539792471796333,3.6539792471796333,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.16433834999980923,0.0,0.0,0.0,3.8183175971794423
2022-09-09,3.653390610858766,1.8408193038258067,5.534251571518896,3.653390610858766,3.653390610858766,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.08835241316795536,0.0,0.0,0.0,3.7417430240267215
2022-09-10,3.652801974537898,1.969857398240816,5.4760867091070535,3.652801974537898,3.652801974537898,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.051593726484164215,0.0,0.0,0.0,3.7043957010220625
2022-09-11,3.652213338217031,1.797922659015712,5.243421165552482,3.652213338217031,3.652213338217031,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,-0.18733362627323236,0.0,0.0,0.0,3.464879711943799
2022-09-12,3.6516247018961634,1.8146217525010864,5.343596709140639,3.6516247018961634,3.6516247018961634,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,-0.06044740837102727,0.0,0.0,0.0,3.5911772935251363
2022-09-13,3.651036065575296,1.7977783619379604,5.405145797223947,3.651036065575296,3.651036065575296,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,-0.029832760096168573,0.0,0.0,0.0,3.6212033054791273
2022-09-14,3.6504474292544287,1.7963388728288419,5.4132030695604465,3.6504474292544287,3.6504474292544287,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,-0.026670694912334092,0.0,0.0,0.0,3.6237767343420946
2022-09-15,3.6498587929335615,2.0189994715735704,5.53131262536809,3.6498587929335615,3.6498587929335615,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.16433834999996227,0.0,0.0,0.0,3.8141971429335237
2022-09-16,3.649270156612694,1.8524566770607147,5.458573439519712,3.649270156612694,3.649270156612694,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.08835241316797574,0.0,0.0,0.0,3.7376225697806698
2022-09-17,3.6486815202918264,2.0131971401440802,5.578264689457516,3.6486815202918264,3.6486815202918264,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.05159372648410338,0.0,0.0,0.0,3.70027524677593
2022-09-18,3.6480928839709588,1.7213632211887298,5.216211571609569,3.6480928839709588,3.6480928839709588,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,-0.18733362627278133,0.0,0.0,0.0,3.4607592576981774
2022-09-19,3.647504247650091,1.949100469664134,5.439511943117937,3.647504247650091,3.647504247650091,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,-0.060447408371409474,0.0,0.0,0.0,3.5870568392786817
2022-09-20,3.646915611329224,1.7897163962198954,5.457035230986506,3.646915611329224,3.646915611329224,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,-0.029832760095579048,0.0,0.0,0.0,3.617082851233645
2022-09-21,3.6463269750083565,1.7477748556302688,5.435598009286632,3.6463269750083565,3.6463269750083565,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,-0.026670694912376974,0.0,0.0,0.0,3.6196562800959793
2022-09-22,3.6457383386874893,1.9467892171937116,5.550906821268075,3.6457383386874893,3.6457383386874893,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.1643383499998296,0.0,0.0,0.0,3.8100766886873187
2022-09-23,3.6451497023666217,2.096910964507503,5.535527602188004,3.6451497023666217,3.6451497023666217,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.08835241316789873,0.0,0.0,0.0,3.7335021155345203
2022-09-24,3.644561066045754,1.8848983947152427,5.357483649171679,3.644561066045754,3.644561066045754,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.05159372648404256,0.0,0.0,0.0,3.696154792529797
2022-09-25,3.6439724297248866,1.662435685075959,5.21585396522207,3.6439724297248866,3.6439724297248866,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,-0.18733362627302938,0.0,0.0,0.0,3.4566388034518574
2022-09-26,3.643383793404019,1.685175646556842,5.405803023338167,3.643383793404019,3.643383793404019,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,-0.06044740837144241,0.0,0.0,0.0,3.5829363850325766
2022-09-27,3.642795157083152,1.8375910944939353,5.423041992540094,3.642795157083152,3.642795157083152,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,-0.029832760095922752,0.0,0.0,0.0,3.612962396987229
2022-09-28,3.6422065207622847,1.8095165793957824,5.534308146561526,3.6422065207622847,3.6422065207622847,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,-0.026670694912002316,0.0,0.0,0.0,3.6155358258502823
2022-09-29,3.641617884441417,2.1443024732456295,5.707563575696242,3.641617884441417,3.641617884441417,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.16433834999998262,0.0,0.0,0.0,3.8059562344413997
2022-09-30,3.6410292481205495,1.9473024768494942,5.516702237294117,3.6410292481205495,3.6410292481205495,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.08835241316812378,0.0,0.0,0.0,3.729381661288673
2022-10-01,3.6404406117996824,1.876159075193157,5.5227992793620855,3.6404406117996824,3.6404406117996824,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.051593726483761176,0.0,0.0,0.0,3.6920343382834435
2022-10-02,3.6398519754788143,1.7151729293152744,5.2554579387430564,3.6398519754788143,3.6398519754788143,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,-0.18733362627268532,0.0,0.0,0.0,3.452518349206129
2022-10-03,3.639263339157947,1.7916440319112397,5.39884884369715,3.639263339157947,3.639263339157947,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,-0.06044740837105211,0.0,0.0,0.0,3.578815930786895
2022-10-04,3.6386747028370796,1.7818778387753116,5.485742151727264,3.6386747028370796,3.6386747028370796,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,-0.029832760095799847,0.0,0.0,0.0,3.6088419427412797
2022-10-05,3.6380860665162125,1.8600072794199864,5.450038887342058,3.6380860665162125,3.6380860665162125,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,-0.026670694912750044,0.0,0.0,0.0,3.6114153716034623
2022-10-06,3.637497430195345,2.034613709138399,5.666400458614704,3.637497430195345,3.637497430195345,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.16433834999984992,0.0,0.0,0.0,3.8018357801951947
2022-10-07,3.6369087938744777,1.9812135409131735,5.677249221509439,3.6369087938744777,3.6369087938744777,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.08835241316804676,0.0,0.0,0.0,3.7252612070425246
2022-10-08,3.6363201575536097,2.0071079227431508,5.4453734969529695,3.6363201575536097,3.6363201575536097,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.051593726483700336,0.0,0.0,0.0,3.68791388403731
2022-10-09,3.635731521232742,1.6756404792612438,5.1169998884061885,3.635731521232742,3.635731521232742,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,-0.18733362627293346,0.0,0.0,0.0,3.448397894959809
2022-10-10,3.635142884911875,1.8741823154636552,5.307682694222159,3.635142884911875,3.635142884911875,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,-0.06044740837108504,0.0,0.0,0.0,3.57469547654079
2022-10-11,3.634554248591008,1.7760171937920544,5.3121591703682265,3.634554248591008,3.634554248591008,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,-0.029832760095768848,0.0,0.0,0.0,3.604721488495239
2022-10-12,3.6339656122701403,1.7300299059121012,5.2539258162383975,3.6339656122701403,3.6339656122701403,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,-0.02667069491279292,0.0,0.0,0.0,3.6072949173573474
2022-10-13,3.6333769759492727,1.8335206630139758,5.620572555682349,3.6333769759492727,3.6333769759492727,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.16433835000028874,0.0,0.0,0.0,3.7977153259495613
2022-10-14,3.6327883396284055,1.8306446022323184,5.556360775912234,3.6327883396284055,3.6327883396284055,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.08835241316806713,0.0,0.0,0.0,3.721140752796473
2022-10-15,3.6321997033075384,1.8877340000293312,5.414281036506843,3.6321997033075384,3.6321997033075384,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.05159372648422306,0.0,0.0,0.0,3.6837934297917614
2022-10-16,3.631611066986671,1.6035351522054644,5.328991932914103,3.631611066986671,3.631611066986671,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,-0.1873336262727785,0.0,0.0,0.0,3.4442774407138925
2022-10-17,3.6310224306658028,1.6770736514164266,5.501973412635656,3.6310224306658028,3.6310224306658028,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,-0.06044740837069469,0.0,0.0,0.0,3.5705750222951083
2022-10-18,3.6304337943449356,1.7870038004293791,5.453592841593038,3.6304337943449356,3.6304337943449356,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,-0.02983276009564594,0.0,0.0,0.0,3.60060103424929
2022-10-19,3.629845158024068,1.7844969280261138,5.3466089107906845,3.629845158024068,3.629845158024068,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,-0.02667069491283579,0.0,0.0,0.0,3.603174463111232
2022-10-20,3.629256521703201,1.8917575049609305,5.556382429566522,3.629256521703201,3.629256521703201,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.16433835000015604,0.0,0.0,0.0,3.7935948717033567
2022-10-21,3.6286678853823333,1.9385475650165505,5.6664120846265655,3.6286678853823333,3.6286678853823333,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0883524131679901,0.0,0.0,0.0,3.7170202985503233
2022-10-22,3.628079249061466,1.8298265150266244,5.46514536380138,3.628079249061466,3.628079249061466,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.05159372648416223,0.0,0.0,0.0,3.6796729755456283
2022-10-23,3.627490612740598,1.6399792295735127,5.304927416196736,3.627490612740598,3.627490612740598,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,-0.18733362627273054,0.0,0.0,0.0,3.4401569864678674
2022-10-24,3.626901976419731,1.7037062717397602,5.3573761348114965,3.626901976419731,3.626901976419731,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,-0.060447408371150896,0.0,0.0,0.0,3.56645456804858
2022-10-25,3.6263133400988634,1.887394692084507,5.34229948693905,3.6263133400988634,3.6263133400988634,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,-0.02983276009598964,0.0,0.0,0.0,3.596480580002874
2022-10-26,3.625724703777996,1.8207591862377837,5.344185403970421,3.625724703777996,3.625724703777996,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,-0.026670694912461143,0.0,0.0,0.0,3.5990540088655347
2022-10-27,3.6251360674571287,1.8798845058542581,5.554499910759583,3.6251360674571287,3.6251360674571287,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.1643383499998244,0.0,0.0,0.0,3.7894744174569532
2022-10-28,3.6245474311362615,1.9572478973168017,5.5513269090164075,3.6245474311362615,3.6245474311362615,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.08835241316801046,0.0,0.0,0.0,3.712899844304272
2022-10-29,3.623958794815394,1.93493240087222,5.370885576670521,3.623958794815394,3.623958794815394,0.05159372648399112,0.05159372648399112,0.05159372648399112,0.05159372648399112,0.05159372648399112,0.05159372648399112,0.0,0.0,0.0,3.675552521299385
2022-10-30,3.623370158494526,1.6847219004102334,5.18538948800765,3.623370158494526,3.623370158494526,-0.18733362627268255,-0.18733362627268255,-0.18733362627268255,-0.18733362627268255,-0.18733362627268255,-0.18733362627268255,0.0,0.0,0.0,3.4360365322218436
2022-10-31,3.622781522173659,1.730449960484823,5.427316665017852,3.622781522173659,3.622781522173659,-0.060447408370760576,-0.060447408370760576,-0.060447408370760576,-0.060447408370760576,-0.060447408370760576,-0.060447408370760576,0.0,0.0,0.0,3.562334113802898
2022-11-01,3.622192885852791,1.8430585207201466,5.338999254550822,3.622192885852791,3.622192885852791,-0.029832760095492034,-0.029832760095492034,-0.029832760095492034,-0.029832760095492034,-0.029832760095492034,-0.029832760095492034,0.0,0.0,0.0,3.592360125757299
2022-11-02,3.621604249531924,1.7568078598186883,5.292820563928015,3.621604249531924,3.621604249531924,-0.026670694912086495,-0.026670694912086495,-0.026670694912086495,-0.026670694912086495,-0.026670694912086495,-0.026670694912086495,0.0,0.0,0.0,3.5949335546198378
2022-11-03,3.6210156132110565,2.003014764163853,5.492468651176423,3.6210156132110565,3.6210156132110565,0.16433834999997746,0.16433834999997746,0.16433834999997746,0.16433834999997746,0.16433834999997746,0.16433834999997746,0.0,0.0,0.0,3.785353963211034
2022-11-04,3.6204269768901893,2.1059378068427086,5.524890862579723,3.6204269768901893,3.6204269768901893,0.08835241316783607,0.08835241316783607,0.08835241316783607,0.08835241316783607,0.08835241316783607,0.08835241316783607,0.0,0.0,0.0,3.7087793900580253
2022-11-05,3.6198383405693217,2.0365511501181923,5.426753807667845,3.6198383405693217,3.6198383405693217,0.05159372648382002,0.05159372648382002,0.05159372648382002,0.05159372648382002,0.05159372648382002,0.05159372648382002,0.0,0.0,0.0,3.671432067053142
2022-11-06,3.619249704248454,1.694055950665517,5.107280523595257,3.619249704248454,3.619249704248454,-0.18733362627293065,-0.18733362627293065,-0.18733362627293065,-0.18733362627293065,-0.18733362627293065,-0.18733362627293065,0.0,0.0,0.0,3.4319160779755236
