ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-04,3.8300367613698514,2.131980071907836,5.402685377375546,3.8300367613698514,3.8300367613698514,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.0,0.0,0.0,3.89276726136999
2022-08-05,3.8302085480220045,2.0264042095464765,5.527964323020818,3.8302085480220045,3.8302085480220045,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.0,0.0,0.0,3.85613086073614
2022-08-06,3.8303803346741576,2.226068191201643,5.581485433774472,3.8303803346741576,3.8303803346741576,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.0,0.0,0.0,3.848111844135515
2022-08-07,3.8305521213263107,1.967571683741806,5.3339494061809,3.8305521213263107,3.8305521213263107,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,0.0,0.0,0.0,3.6958636391205677
2022-08-08,3.830723907978464,2.0207683063903112,5.368688433062623,3.830723907978464,3.830723907978464,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,0.0,0.0,0.0,3.793595897060826
2022-08-09,3.8308956946306165,2.087474608376229,5.6212966595325415,3.8308956946306165,3.8308956946306165,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.0,0.0,0.0,3.8624821947035484
2022-08-10,3.83106748128277,2.2474314228605037,5.5525213215042735,3.83106748128277,3.83106748128277,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.0,0.0,0.0,3.864913152158095
2022-08-11,3.8312392679349228,2.0884434676608734,5.538637706804936,3.8312392679349228,3.8312392679349228,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.0,0.0,0.0,3.893969767934937
2022-08-12,3.8314110545870754,2.1523367549383297,5.586192584085635,3.8314110545870754,3.8314110545870754,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.0,0.0,0.0,3.8573333673013375
2022-08-13,3.831582841239229,2.036636583944753,5.499568627005127,3.831582841239229,3.831582841239229,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.0,0.0,0.0,3.849314350700499
2022-08-14,3.8317546278913817,2.0510611200050786,5.356670439419329,3.8317546278913817,3.8317546278913817,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,0.0,0.0,0.0,3.697066145685526
2022-08-15,3.8319264145435348,2.122459768491078,5.481373263697594,3.8319264145435348,3.8319264145435348,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,0.0,0.0,0.0,3.7947984036257316
2022-08-16,3.832098201195688,2.1287942519025886,5.527531612854421,3.832098201195688,3.832098201195688,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.0,0.0,0.0,3.8636847012689532
2022-08-17,3.832269987847841,2.229052056266409,5.586755658933729,3.832269987847841,3.832269987847841,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.0,0.0,0.0,3.8661156587230976
2022-08-18,3.832441774499994,2.093352485378212,5.621300229436011,3.832441774499994,3.832441774499994,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.0,0.0,0.0,3.895172274499976
2022-08-19,3.8326135611521472,2.273135726592629,5.569977134948293,3.8326135611521472,3.8326135611521472,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.0,0.0,0.0,3.858535873866376
2022-08-20,3.8327853478043,2.2272886615746996,5.449348011194305,3.8327853478043,3.8327853478043,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.0,0.0,0.0,3.8505168572654958
2022-08-21,3.8329571344564535,2.1404421207242326,5.377383731496904,3.8329571344564535,3.8329571344564535,-0.134688482205851,-0.134688482205851,-0.134688482205851,-0.134688482205851,-0.134688482205851,-0.134688482205851,0.0,0.0,0.0,3.6982686522506025
2022-08-22,3.833128921108606,2.1965994806510896,5.60681339832791,3.833128921108606,3.833128921108606,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,0.0,0.0,0.0,3.7960009101906036
2022-08-23,3.8333007077607597,2.2490020259748027,5.482007314862278,3.8333007077607597,3.8333007077607597,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.0,0.0,0.0,3.8648872078336645
2022-08-24,3.8334724944129124,2.209344584295176,5.469487648015224,3.8334724944129124,3.8334724944129124,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.0,0.0,0.0,3.8673181652881006
2022-08-25,3.8336442810650655,2.2144894445163206,5.581544189852816,3.8336442810650655,3.8336442810650655,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.0,0.0,0.0,3.896374781064923
2022-08-26,3.833816067717218,2.2012979510862913,5.504442002381154,3.833816067717218,3.833816067717218,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.0,0.0,0.0,3.8597383804315073
2022-08-27,3.8339878543693717,2.303513225561567,5.671461508145896,3.8339878543693717,3.8339878543693717,0.017731509461095633,0.017731509461095633,0.017731509461095633,0.017731509461095633,0.017731509461095633,0.017731509461095633,0.0,0.0,0.0,3.851719363830467
2022-08-28,3.8341596410215244,2.055614792373166,5.379567773779015,3.8341596410215244,3.8341596410215244,-0.13468848220584634,-0.13468848220584634,-0.13468848220584634,-0.13468848220584634,-0.13468848220584634,-0.13468848220584634,0.0,0.0,0.0,3.699471158815678
2022-08-29,3.8343314276736775,2.233115782966348,5.444070734175402,3.8343314276736775,3.8343314276736775,-0.03712801091816775,-0.03712801091816775,-0.03712801091816775,-0.03712801091816775,-0.03712801091816775,-0.03712801091816775,0.0,0.0,0.0,3.7972034167555098
2022-08-30,3.8345032143258306,2.246840869844746,5.453140803476121,3.8345032143258306,3.8345032143258306,0.03158650007299844,0.03158650007299844,0.03158650007299844,0.03158650007299844,0.03158650007299844,0.03158650007299844,0.0,0.0,0.0,3.866089714398829
2022-08-31,3.8346750009779833,2.2366245138741245,5.580437417934343,3.8346750009779833,3.8346750009779833,0.033845670875354,0.033845670875354,0.033845670875354,0.033845670875354,0.033845670875354,0.033845670875354,0.0,0.0,0.0,3.868520671853337
2022-09-01,3.834846787630137,2.4075058047209583,5.602156555734021,3.834846787630137,3.834846787630137,0.06273050000009786,0.06273050000009786,0.06273050000009786,0.06273050000009786,0.06273050000009786,0.06273050000009786,0.0,0.0,0.0,3.897577287630235
2022-09-02,3.8350185742822895,2.230433555301197,5.592435803469277,3.8350185742822895,3.8350185742822895,0.02592231271435004,0.02592231271435004,0.02592231271435004,0.02592231271435004,0.02592231271435004,0.02592231271435004,0.0,0.0,0.0,3.8609408869966395
2022-09-03,3.835190360934443,2.274256717510792,5.553711160555946,3.835190360934443,3.835190360934443,0.017731509461485728,0.017731509461485728,0.017731509461485728,0.017731509461485728,0.017731509461485728,0.017731509461485728,0.0,0.0,0.0,3.852921870395929
2022-09-04,3.8353621475865958,2.035681502141151,5.406386249795729,3.8353621475865958,3.8353621475865958,-0.13468848220584165,-0.13468848220584165,-0.13468848220584165,-0.13468848220584165,-0.13468848220584165,-0.13468848220584165,0.0,0.0,0.0,3.700673665380754
2022-09-05,3.835533934238749,2.0621331390280493,5.490471318987914,3.835533934238749,3.835533934238749,-0.037128010917936334,-0.037128010917936334,-0.037128010917936334,-0.037128010917936334,-0.037128010917936334,-0.037128010917936334,0.0,0.0,0.0,3.7984059233208125
2022-09-06,3.8357057208909016,2.1654206819351987,5.524810298752552,3.8357057208909016,3.8357057208909016,0.03158650007285172,0.03158650007285172,0.03158650007285172,0.03158650007285172,0.03158650007285172,0.03158650007285172,0.0,0.0,0.0,3.8672922209637535
2022-09-07,3.835877507543055,2.3007335467599996,5.507677402380285,3.835877507543055,3.835877507543055,0.03384567087505091,0.03384567087505091,0.03384567087505091,0.03384567087505091,0.03384567087505091,0.03384567087505091,0.0,0.0,0.0,3.869723178418106
2022-09-08,3.836049294195208,2.3005528374115056,5.695829645043843,3.836049294195208,3.836049294195208,0.06273050000006528,0.06273050000006528,0.06273050000006528,0.06273050000006528,0.06273050000006528,0.06273050000006528,0.0,0.0,0.0,3.898779794195273
2022-09-09,3.8362210808473614,2.199046495351931,5.465449965849631,3.8362210808473614,3.8362210808473614,0.025922312714222608,0.025922312714222608,0.025922312714222608,0.025922312714222608,0.025922312714222608,0.025922312714222608,0.0,0.0,0.0,3.862143393561584
2022-09-10,3.836392867499514,2.1910634375728804,5.500762848506284,3.836392867499514,3.836392867499514,0.01773150946139846,0.01773150946139846,0.01773150946139846,0.01773150946139846,0.01773150946139846,0.01773150946139846,0.0,0.0,0.0,3.8541243769609124
2022-09-11,3.836564654151667,2.041955723643989,5.37048015662805,3.836564654151667,3.836564654151667,-0.1346884822059542,-0.1346884822059542,-0.1346884822059542,-0.1346884822059542,-0.1346884822059542,-0.1346884822059542,0.0,0.0,0.0,3.701876171945713
2022-09-12,3.8367364408038203,2.170840102734229,5.485152618235645,3.8367364408038203,3.8367364408038203,-0.037128010917903284,-0.037128010917903284,-0.037128010917903284,-0.037128010917903284,-0.037128010917903284,-0.037128010917903284,0.0,0.0,0.0,3.799608429885917
2022-09-13,3.8369082274559734,2.1934200742965824,5.431525684121346,3.8369082274559734,3.8369082274559734,0.03158650007270499,0.03158650007270499,0.03158650007270499,0.03158650007270499,0.03158650007270499,0.03158650007270499,0.0,0.0,0.0,3.8684947275286783
2022-09-14,3.8370800141081265,2.14304636718394,5.451961610123952,3.8370800141081265,3.8370800141081265,0.033845670875300424,0.033845670875300424,0.033845670875300424,0.033845670875300424,0.033845670875300424,0.033845670875300424,0.0,0.0,0.0,3.870925684983427
2022-09-15,3.8372518007602796,2.2568696056416044,5.659245583159105,3.8372518007602796,3.8372518007602796,0.06273050000012323,0.06273050000012323,0.06273050000012323,0.06273050000012323,0.06273050000012323,0.06273050000012323,0.0,0.0,0.0,3.899982300760403
2022-09-16,3.8374235874124323,2.162675241102847,5.532395336347766,3.8374235874124323,3.8374235874124323,0.02592231271428331,0.02592231271428331,0.02592231271428331,0.02592231271428331,0.02592231271428331,0.02592231271428331,0.0,0.0,0.0,3.8633459001267156
2022-09-17,3.837595374064585,2.1223301425023817,5.498773383711704,3.837595374064585,3.837595374064585,0.01773150946132404,0.01773150946132404,0.01773150946132404,0.01773150946132404,0.01773150946132404,0.01773150946132404,0.0,0.0,0.0,3.855326883525909
2022-09-18,3.8377671607167385,2.0577203227251437,5.503407223787131,3.8377671607167385,3.8377671607167385,-0.13468848220571109,-0.13468848220571109,-0.13468848220571109,-0.13468848220571109,-0.13468848220571109,-0.13468848220571109,0.0,0.0,0.0,3.7030786785110275
2022-09-19,3.837938947368891,2.1435735213729132,5.417415022294692,3.837938947368891,3.837938947368891,-0.037128010918300945,-0.037128010918300945,-0.037128010918300945,-0.037128010918300945,-0.037128010918300945,-0.037128010918300945,0.0,0.0,0.0,3.80081093645059
2022-09-20,3.8381107340210447,2.253544140504452,5.535767234988775,3.8381107340210447,3.8381107340210447,0.03158650007303877,0.03158650007303877,0.03158650007303877,0.03158650007303877,0.03158650007303877,0.03158650007303877,0.0,0.0,0.0,3.8696972340940836
2022-09-21,3.8382825206731974,2.197985640973698,5.428423660923096,3.8382825206731974,3.8382825206731974,0.03384567087523187,0.03384567087523187,0.03384567087523187,0.03384567087523187,0.03384567087523187,0.03384567087523187,0.0,0.0,0.0,3.872128191548429
2022-09-22,3.8384543073253505,2.3196834475935093,5.4189990120395946,3.8384543073253505,3.8384543073253505,0.06273049999999883,0.06273049999999883,0.06273049999999883,0.06273049999999883,0.06273049999999883,0.06273049999999883,0.0,0.0,0.0,3.9011848073253494
2022-09-23,3.8386260939775037,2.2638216075095947,5.498923284304835,3.8386260939775037,3.8386260939775037,0.025922312714249936,0.025922312714249936,0.025922312714249936,0.025922312714249936,0.025922312714249936,0.025922312714249936,0.0,0.0,0.0,3.8645484066917537
2022-09-24,3.8387978806296568,2.1086934862935083,5.494709106451589,3.8387978806296568,3.8387978806296568,0.017731509461249635,0.017731509461249635,0.017731509461249635,0.017731509461249635,0.017731509461249635,0.017731509461249635,0.0,0.0,0.0,3.8565293900909063
2022-09-25,3.83896966728181,2.0278267670511263,5.37265931254767,3.83896966728181,3.83896966728181,-0.13468848220582363,-0.13468848220582363,-0.13468848220582363,-0.13468848220582363,-0.13468848220582363,-0.13468848220582363,0.0,0.0,0.0,3.7042811850759865
2022-09-26,3.839141453933963,1.9800510607363095,5.510079586294484,3.839141453933963,3.839141453933963,-0.0371280109182679,-0.0371280109182679,-0.0371280109182679,-0.0371280109182679,-0.0371280109182679,-0.0371280109182679,0.0,0.0,0.0,3.802013443015695
2022-09-27,3.8393132405861157,2.185736643001513,5.548402381185368,3.8393132405861157,3.8393132405861157,0.03158650007289204,0.03158650007289204,0.03158650007289204,0.03158650007289204,0.03158650007289204,0.03158650007289204,0.0,0.0,0.0,3.8708997406590075
2022-09-28,3.8394850272382692,2.095845094603574,5.51782100293344,3.8394850272382692,3.8394850272382692,0.033845670875397846,0.033845670875397846,0.033845670875397846,0.033845670875397846,0.033845670875397846,0.033845670875397846,0.0,0.0,0.0,3.873330698113667
2022-09-29,3.839656813890422,2.2440599052872967,5.6365445915114,3.839656813890422,3.839656813890422,0.06273050000005678,0.06273050000005678,0.06273050000005678,0.06273050000005678,0.06273050000005678,0.06273050000005678,0.0,0.0,0.0,3.9023873138904785
2022-09-30,3.8398286005425755,2.207965541553719,5.612805681095573,3.8398286005425755,3.8398286005425755,0.025922312714282417,0.025922312714282417,0.025922312714282417,0.025922312714282417,0.025922312714282417,0.025922312714282417,0.0,0.0,0.0,3.865750913256858
2022-10-01,3.840000387194728,2.148251657748228,5.343915049093618,3.840000387194728,3.840000387194728,0.01773150946114951,0.01773150946114951,0.01773150946114951,0.01773150946114951,0.01773150946114951,0.01773150946114951,0.0,0.0,0.0,3.857731896655878
2022-10-02,3.8401721738468813,2.060094003936318,5.269036434218348,3.8401721738468813,3.8401721738468813,-0.13468848220570176,-0.13468848220570176,-0.13468848220570176,-0.13468848220570176,-0.13468848220570176,-0.13468848220570176,0.0,0.0,0.0,3.7054836916411795
2022-10-03,3.840343960499034,2.071483490534241,5.479197162471907,3.840343960499034,3.840343960499034,-0.037128010918036476,-0.037128010918036476,-0.037128010918036476,-0.037128010918036476,-0.037128010918036476,-0.037128010918036476,0.0,0.0,0.0,3.8032159495809976
2022-10-04,3.8405157471511875,2.1640470928595095,5.511667665912624,3.8405157471511875,3.8405157471511875,0.03158650007298557,0.03158650007298557,0.03158650007298557,0.03158650007298557,0.03158650007298557,0.03158650007298557,0.0,0.0,0.0,3.872102247224173
2022-10-05,3.84068753380334,2.2863772788831866,5.596480004422393,3.84068753380334,3.84068753380334,0.03384567087517829,0.03384567087517829,0.03384567087517829,0.03384567087517829,0.03384567087517829,0.03384567087517829,0.0,0.0,0.0,3.8745332046785186
2022-10-06,3.8408593204554933,2.1168190024639904,5.647414968812258,3.8408593204554933,3.8408593204554933,0.06273049999993237,0.06273049999993237,0.06273049999993237,0.06273049999993237,0.06273049999993237,0.06273049999993237,0.0,0.0,0.0,3.9035898204554256
2022-10-07,3.8410311071076464,2.192635006196342,5.523644742264137,3.8410311071076464,3.8410311071076464,0.025922312714249045,0.025922312714249045,0.025922312714249045,0.025922312714249045,0.025922312714249045,0.025922312714249045,0.0,0.0,0.0,3.8669534198218956
2022-10-08,3.841202893759799,2.1685465793763545,5.510002495280204,3.841202893759799,3.841202893759799,0.017731509461075094,0.017731509461075094,0.017731509461075094,0.017731509461075094,0.017731509461075094,0.017731509461075094,0.0,0.0,0.0,3.858934403220874
2022-10-09,3.8413746804119526,2.01899848553334,5.267572412189152,3.8413746804119526,3.8413746804119526,-0.13468848220581428,-0.13468848220581428,-0.13468848220581428,-0.13468848220581428,-0.13468848220581428,-0.13468848220581428,0.0,0.0,0.0,3.7066861982061385
2022-10-10,3.8415464670641053,2.2220786329099838,5.5359121016346835,3.8415464670641053,3.8415464670641053,-0.037128010918003426,-0.037128010918003426,-0.037128010918003426,-0.037128010918003426,-0.037128010918003426,-0.037128010918003426,0.0,0.0,0.0,3.804418456146102
2022-10-11,3.841718253716259,2.220543190173476,5.62215822223024,3.841718253716259,3.841718253716259,0.03158650007286522,0.03158650007286522,0.03158650007286522,0.03158650007286522,0.03158650007286522,0.03158650007286522,0.0,0.0,0.0,3.873304753789124
2022-10-12,3.8418900403684115,2.2291675743315875,5.4898306372909955,3.8418900403684115,3.8418900403684115,0.03384567087510973,0.03384567087510973,0.03384567087510973,0.03384567087510973,0.03384567087510973,0.03384567087510973,0.0,0.0,0.0,3.875735711243521
2022-10-13,3.8420618270205646,2.335336271119605,5.555876462835084,3.8420618270205646,3.8420618270205646,0.06273050000017268,0.06273050000017268,0.06273050000017268,0.06273050000017268,0.06273050000017268,0.06273050000017268,0.0,0.0,0.0,3.904792327020737
2022-10-14,3.8422336136727173,2.2989961274604225,5.537309455063792,3.8422336136727173,3.8422336136727173,0.025922312714309746,0.025922312714309746,0.025922312714309746,0.025922312714309746,0.025922312714309746,0.025922312714309746,0.0,0.0,0.0,3.868155926387027
2022-10-15,3.842405400324871,2.217274411833517,5.543288062634701,3.842405400324871,3.842405400324871,0.01773150946143948,0.01773150946143948,0.01773150946143948,0.01773150946143948,0.01773150946143948,0.01773150946143948,0.0,0.0,0.0,3.8601369097863105
2022-10-16,3.8425771869770236,2.131823027442312,5.2658273819959165,3.8425771869770236,3.8425771869770236,-0.13468848220568835,-0.13468848220568835,-0.13468848220568835,-0.13468848220568835,-0.13468848220568835,-0.13468848220568835,0.0,0.0,0.0,3.707888704771335
2022-10-17,3.842748973629177,2.146694830275601,5.528386062528901,3.842748973629177,3.842748973629177,-0.03712801091777201,-0.03712801091777201,-0.03712801091777201,-0.03712801091777201,-0.03712801091777201,-0.03712801091777201,0.0,0.0,0.0,3.805620962711405
2022-10-18,3.84292076028133,2.1813921764329485,5.52460450489071,3.84292076028133,3.84292076028133,0.03158650007295874,0.03158650007295874,0.03158650007295874,0.03158650007295874,0.03158650007295874,0.03158650007295874,0.0,0.0,0.0,3.8745072603542887
2022-10-19,3.843092546933483,2.2134426362515645,5.5556098962342375,3.843092546933483,3.843092546933483,0.03384567087504117,0.03384567087504117,0.03384567087504117,0.03384567087504117,0.03384567087504117,0.03384567087504117,0.0,0.0,0.0,3.876938217808524
2022-10-20,3.843264333585636,2.2142796364923463,5.428816775062637,3.843264333585636,3.843264333585636,0.06273050000004826,0.06273050000004826,0.06273050000004826,0.06273050000004826,0.06273050000004826,0.06273050000004826,0.0,0.0,0.0,3.9059948335856842
2022-10-21,3.843436120237789,2.1351487720853544,5.602598875674142,3.843436120237789,3.843436120237789,0.02592231271427637,0.02592231271427637,0.02592231271427637,0.02592231271427637,0.02592231271427637,0.02592231271427637,0.0,0.0,0.0,3.8693584329520654
2022-10-22,3.8436079068899422,2.1177746192338365,5.4498797141471105,3.8436079068899422,3.8436079068899422,0.017731509461365064,0.017731509461365064,0.017731509461365064,0.017731509461365064,0.017731509461365064,0.017731509461365064,0.0,0.0,0.0,3.8613394163513073
2022-10-23,3.8437796935420954,2.050084665956421,5.400930284479314,3.8437796935420954,3.8437796935420954,-0.13468848220568372,-0.13468848220568372,-0.13468848220568372,-0.13468848220568372,-0.13468848220568372,-0.13468848220568372,0.0,0.0,0.0,3.709091211336412
2022-10-24,3.843951480194248,2.2894279473066717,5.533071102243959,3.843951480194248,3.843951480194248,-0.03712801091793735,-0.03712801091793735,-0.03712801091793735,-0.03712801091793735,-0.03712801091793735,-0.03712801091793735,0.0,0.0,0.0,3.8068234692763108
2022-10-25,3.8441232668464007,2.1829691387104306,5.536472274601348,3.8441232668464007,3.8441232668464007,0.031586500072812024,0.031586500072812024,0.031586500072812024,0.031586500072812024,0.031586500072812024,0.031586500072812024,0.0,0.0,0.0,3.8757097669192127
2022-10-26,3.8442950534985543,2.2813673245058053,5.5901910561175825,3.8442950534985543,3.8442950534985543,0.033845670875207144,0.033845670875207144,0.033845670875207144,0.033845670875207144,0.033845670875207144,0.033845670875207144,0.0,0.0,0.0,3.8781407243737616
2022-10-27,3.844466840150707,2.2469789733554144,5.6373511380790156,3.844466840150707,3.844466840150707,0.06273050000001569,0.06273050000001569,0.06273050000001569,0.06273050000001569,0.06273050000001569,0.06273050000001569,0.0,0.0,0.0,3.9071973401507227
2022-10-28,3.8446386268028605,2.1394780943119156,5.516996940367855,3.8446386268028605,3.8446386268028605,0.025922312714337075,0.025922312714337075,0.025922312714337075,0.025922312714337075,0.025922312714337075,0.025922312714337075,0.0,0.0,0.0,3.8705609395171976
2022-10-29,3.844810413455013,2.1668539626346,5.395228922234008,3.844810413455013,3.844810413455013,0.0177315094612778,0.0177315094612778,0.0177315094612778,0.0177315094612778,0.0177315094612778,0.0177315094612778,0.0,0.0,0.0,3.862541922916291
2022-10-30,3.8449822001071663,2.045487133866607,5.363458284663823,3.8449822001071663,3.8449822001071663,-0.13468848220567903,-0.13468848220567903,-0.13468848220567903,-0.13468848220567903,-0.13468848220567903,-0.13468848220567903,0.0,0.0,0.0,3.710293717901487
2022-10-31,3.8451539867593194,2.1391658689866104,5.5208360168712165,3.8451539867593194,3.8451539867593194,-0.03712801091770592,-0.03712801091770592,-0.03712801091770592,-0.03712801091770592,-0.03712801091770592,-0.03712801091770592,0.0,0.0,0.0,3.8080259758416135
2022-11-01,3.8453257734114725,2.2459334269492546,5.5934652814488075,3.8453257734114725,3.8453257734114725,0.0315865000729319,0.0315865000729319,0.0315865000729319,0.0315865000729319,0.0315865000729319,0.0315865000729319,0.0,0.0,0.0,3.8769122734844044
2022-11-02,3.8454975600636256,2.256916003717779,5.532600552950565,3.8454975600636256,3.8454975600636256,0.033845670875373116,0.033845670875373116,0.033845670875373116,0.033845670875373116,0.033845670875373116,0.033845670875373116,0.0,0.0,0.0,3.8793432309389986
2022-11-03,3.8456693467157788,2.2993222702683056,5.648890492872238,3.8456693467157788,3.8456693467157788,0.06273050000007363,0.06273050000007363,0.06273050000007363,0.06273050000007363,0.06273050000007363,0.06273050000007363,0.0,0.0,0.0,3.9083998467158523
2022-11-04,3.8458411333679314,2.2976103291763343,5.633027423444526,3.8458411333679314,3.8458411333679314,0.02592231271420964,0.02592231271420964,0.02592231271420964,0.02592231271420964,0.02592231271420964,0.02592231271420964,0.0,0.0,0.0,3.871763446082141
2022-11-05,3.846012920020085,2.191582049229341,5.473768887806945,3.846012920020085,3.846012920020085,0.017731509461190537,0.017731509461190537,0.017731509461190537,0.017731509461190537,0.017731509461190537,0.017731509461190537,0.0,0.0,0.0,3.8637444294812755
2022-11-06,3.8461847066722377,2.008845232074777,5.394503288118932,3.8461847066722377,3.8461847066722377,-0.1346884822057916,-0.1346884822057916,-0.1346884822057916,-0.1346884822057916,-0.1346884822057916,-0.1346884822057916,0.0,0.0,0.0,3.7114962244664462
2022-11-07,3.8463564933243912,2.1795104564199437,5.4661235418120295,3.8463564933243912,3.8463564933243912,-0.03712801091810357,-0.03712801091810357,-0.03712801091810357,-0.03712801091810357,-0.03712801091810357,-0.03712801091810357,0.0,0.0,0.0,3.809228482406288
2022-11-08,3.846528279976544,2.1432681437053303,5.602197478961934,3.846528279976544,3.846528279976544,0.031586500072785184,0.031586500072785184,0.031586500072785184,0.031586500072785184,0.031586500072785184,0.031586500072785184,0.0,0.0,0.0,3.878114780049329
2022-11-09,3.846700066628697,2.1635918778736265,5.469217222221276,3.846700066628697,3.846700066628697,0.033845670875304566,0.033845670875304566,0.033845670875304566,0.033845670875304566,0.033845670875304566,0.033845670875304566,0.0,0.0,0.0,3.8805457375040016
2022-11-10,3.8468718532808497,2.2729818363484955,5.572540104307013,3.8468718532808497,3.8468718532808497,0.06273050000013158,0.06273050000013158,0.06273050000013158,0.06273050000013158,0.06273050000013158,0.06273050000013158,0.0,0.0,0.0,3.9096023532809814
2022-11-11,3.8470436399330032,2.168706924388284,5.642808899454674,3.8470436399330032,3.8470436399330032,0.025922312714270333,0.025922312714270333,0.025922312714270333,0.025922312714270333,0.025922312714270333,0.025922312714270333,0.0,0.0,0.0,3.8729659526472737
2022-11-12,3.847215426585156,2.2104299328892933,5.558855149545649,3.847215426585156,3.847215426585156,0.017731509461567763,0.017731509461567763,0.017731509461567763,0.017731509461567763,0.017731509461567763,0.017731509461567763,0.0,0.0,0.0,3.8649469360467235
2022-11-13,3.847387213237309,2.0504933570380848,5.438825969348083,3.847387213237309,3.847387213237309,-0.13468848220590415,-0.13468848220590415,-0.13468848220590415,-0.13468848220590415,-0.13468848220590415,-0.13468848220590415,0.0,0.0,0.0,3.712698731031405
2022-11-14,3.847558999889462,2.216604329190341,5.553105231970455,3.847558999889462,3.847558999889462,-0.037128010918070525,-0.037128010918070525,-0.037128010918070525,-0.037128010918070525,-0.037128010918070525,-0.037128010918070525,0.0,0.0,0.0,3.8104309889713917
2022-11-15,3.847730786541615,2.2593220382350307,5.585047855521488,3.847730786541615,3.847730786541615,0.03158650007311896,0.03158650007311896,0.03158650007311896,0.03158650007311896,0.03158650007311896,0.03158650007311896,0.0,0.0,0.0,3.8793172866147336
2022-11-16,3.8479025731937684,2.25908127194754,5.666341393240788,3.8479025731937684,3.8479025731937684,0.033845670875236,0.033845670875236,0.033845670875236,0.033845670875236,0.033845670875236,0.033845670875236,0.0,0.0,0.0,3.8817482440690045
2022-11-17,3.848074359845921,2.0689965411512117,5.525584401868079,3.848074359845921,3.848074359845921,0.06273050000000718,0.06273050000000718,0.06273050000000718,0.06273050000000718,0.06273050000000718,0.06273050000000718,0.0,0.0,0.0,3.9108048598459284
2022-11-18,3.8482461464980746,2.2801260835109725,5.599609921456927,3.8482461464980746,3.8482461464980746,0.02592231271420874,0.02592231271420874,0.02592231271420874,0.02592231271420874,0.02592231271420874,0.02592231271420874,0.0,0.0,0.0,3.8741684592122834
2022-11-19,3.8484179331502273,2.1724467659451596,5.485022566426646,3.8484179331502273,3.8484179331502273,0.017731509461493353,0.017731509461493353,0.017731509461493353,0.017731509461493353,0.017731509461493353,0.017731509461493353,0.0,0.0,0.0,3.8661494426117207
2022-11-20,3.8485897198023804,2.058517504389823,5.370703919363753,3.8485897198023804,3.8485897198023804,-0.13468848220589943,-0.13468848220589943,-0.13468848220589943,-0.13468848220589943,-0.13468848220589943,-0.13468848220589943,0.0,0.0,0.0,3.713901237596481
2022-11-21,3.848761506454533,2.235030450644917,5.4194241766923446,3.848761506454533,3.848761506454533,-0.037128010918037496,-0.037128010918037496,-0.037128010918037496,-0.037128010918037496,-0.037128010918037496,-0.037128010918037496,0.0,0.0,0.0,3.8116334955364954
