ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-09,3.827607952153195,2.165667461120039,5.413961087972821,3.827607952153195,3.827607952153195,-0.03712801091799951,-0.03712801091799951,-0.03712801091799951,-0.03712801091799951,-0.03712801091799951,-0.03712801091799951,0.0,0.0,0.0,3.7904799412351955
2022-05-10,3.8275675923794,2.1867581795761284,5.521477340809024,3.8275675923794,3.8275675923794,0.03158650007286442,0.03158650007286442,0.03158650007286442,0.03158650007286442,0.03158650007286442,0.03158650007286442,0.0,0.0,0.0,3.8591540924522643
2022-05-11,3.8275272326056053,2.364202111641243,5.551841494296647,3.8275272326056053,3.8275272326056053,0.03384567087526217,0.03384567087526217,0.03384567087526217,0.03384567087526217,0.03384567087526217,0.03384567087526217,0.0,0.0,0.0,3.8613729034808677
2022-05-12,3.82748687283181,2.1522950195592316,5.580381903875301,3.82748687283181,3.82748687283181,0.06273049999998934,0.06273049999998934,0.06273049999998934,0.06273049999998934,0.06273049999998934,0.06273049999998934,0.0,0.0,0.0,3.890217372831799
2022-05-13,3.8274465130580153,2.2336997277780397,5.404154968706252,3.8274465130580153,3.8274465130580153,0.025922312714216075,0.025922312714216075,0.025922312714216075,0.025922312714216075,0.025922312714216075,0.025922312714216075,0.0,0.0,0.0,3.853368825772231
2022-05-14,3.8274061532842207,2.236300289847249,5.575173727740452,3.8274061532842207,3.8274061532842207,0.017731509461437082,0.017731509461437082,0.017731509461437082,0.017731509461437082,0.017731509461437082,0.017731509461437082,0.0,0.0,0.0,3.8451376627456577
2022-05-15,3.827365793510426,2.038955134653222,5.370177627795124,3.827365793510426,3.827365793510426,-0.13468848220592844,-0.13468848220592844,-0.13468848220592844,-0.13468848220592844,-0.13468848220592844,-0.13468848220592844,0.0,0.0,0.0,3.6926773113044975
2022-05-16,3.8273254337366307,2.1585922392817967,5.501382152730895,3.8273254337366307,3.8273254337366307,-0.03712801091796647,-0.03712801091796647,-0.03712801091796647,-0.03712801091796647,-0.03712801091796647,-0.03712801091796647,0.0,0.0,0.0,3.790197422818664
2022-05-17,3.827285073962836,2.264208640546521,5.577295874907948,3.827285073962836,3.827285073962836,0.031586500073198194,0.031586500073198194,0.031586500073198194,0.031586500073198194,0.031586500073198194,0.031586500073198194,0.0,0.0,0.0,3.8588715740360344
2022-05-18,3.8272447141890416,2.09073368084663,5.549333409679781,3.8272447141890416,3.8272447141890416,0.03384567087527715,0.03384567087527715,0.03384567087527715,0.03384567087527715,0.03384567087527715,0.03384567087527715,0.0,0.0,0.0,3.8610903850643186
2022-05-19,3.8272043544152465,2.145246707921302,5.567881781224043,3.8272043544152465,3.8272043544152465,0.06273050000004728,0.06273050000004728,0.06273050000004728,0.06273050000004728,0.06273050000004728,0.06273050000004728,0.0,0.0,0.0,3.889934854415294
2022-05-20,3.8271639946414515,2.222476055424933,5.6321194521664095,3.8271639946414515,3.8271639946414515,0.025922312714276773,0.025922312714276773,0.025922312714276773,0.025922312714276773,0.025922312714276773,0.025922312714276773,0.0,0.0,0.0,3.853086307355728
2022-05-21,3.827123634867657,2.129751401192776,5.4282399428194665,3.827123634867657,3.827123634867657,0.017731509461362663,0.017731509461362663,0.017731509461362663,0.017731509461362663,0.017731509461362663,0.017731509461362663,0.0,0.0,0.0,3.8448551443290198
2022-05-22,3.8270832751728525,2.0697060279002044,5.188303219037827,3.8270832751728525,3.8270832751728525,-0.13468848220592378,-0.13468848220592378,-0.13468848220592378,-0.13468848220592378,-0.13468848220592378,-0.13468848220592378,0.0,0.0,0.0,3.6923947929669287
2022-05-23,3.8270429154780476,2.148506385636188,5.454089970724273,3.8270429154780476,3.8270429154780476,-0.03712801091816571,-0.03712801091816571,-0.03712801091816571,-0.03712801091816571,-0.03712801091816571,-0.03712801091816571,0.0,0.0,0.0,3.789914904559882
2022-05-24,3.827002555783243,2.2966623944538798,5.375853994349299,3.827002555783243,3.827002555783243,0.03158650007305148,0.03158650007305148,0.03158650007305148,0.03158650007305148,0.03158650007305148,0.03158650007305148,0.0,0.0,0.0,3.8585890558562945
2022-05-25,3.8269621960884392,2.409937286632472,5.545824450476294,3.8269621960884392,3.8269621960884392,0.033845670875208594,0.033845670875208594,0.033845670875208594,0.033845670875208594,0.033845670875208594,0.033845670875208594,0.0,0.0,0.0,3.860807866963648
2022-05-26,3.826921836393635,2.1694540068811587,5.4673212533027495,3.826921836393635,3.826921836393635,0.0627305000000147,0.0627305000000147,0.0627305000000147,0.0627305000000147,0.0627305000000147,0.0627305000000147,0.0,0.0,0.0,3.8896523363936497
2022-05-27,3.82688147669883,2.2296624091391135,5.542735437273221,3.82688147669883,3.82688147669883,0.02592231271424341,0.02592231271424341,0.02592231271424341,0.02592231271424341,0.02592231271424341,0.02592231271424341,0.0,0.0,0.0,3.8528037894130733
2022-05-28,3.8268411170040255,2.2966352065921933,5.512062660876742,3.8268411170040255,3.8268411170040255,0.01773150946126255,0.01773150946126255,0.01773150946126255,0.01773150946126255,0.01773150946126255,0.01773150946126255,0.0,0.0,0.0,3.844572626465288
2022-05-29,3.826800757309221,1.9593808760515101,5.3195799336698695,3.826800757309221,3.826800757309221,-0.13468848220579785,-0.13468848220579785,-0.13468848220579785,-0.13468848220579785,-0.13468848220579785,-0.13468848220579785,0.0,0.0,0.0,3.6921122751034234
2022-05-30,3.8267603976144167,2.0846335933023306,5.3773731789910055,3.8267603976144167,3.8267603976144167,-0.03712801091833107,-0.03712801091833107,-0.03712801091833107,-0.03712801091833107,-0.03712801091833107,-0.03712801091833107,0.0,0.0,0.0,3.7896323866960855
2022-05-31,3.8267200379196127,2.059887961981968,5.571435089625546,3.8267200379196127,3.8267200379196127,0.031586500072904755,0.031586500072904755,0.031586500072904755,0.031586500072904755,0.031586500072904755,0.031586500072904755,0.0,0.0,0.0,3.8583065379925174
2022-06-01,3.8266796782248083,2.253491534408204,5.493143622520491,3.8266796782248083,3.8266796782248083,0.033845670875374566,0.033845670875374566,0.033845670875374566,0.033845670875374566,0.033845670875374566,0.033845670875374566,0.0,0.0,0.0,3.860525349100183
2022-06-02,3.8266393185300034,2.0971669804193582,5.512009248998001,3.8266393185300034,3.8266393185300034,0.06273050000007266,0.06273050000007266,0.06273050000007266,0.06273050000007266,0.06273050000007266,0.06273050000007266,0.0,0.0,0.0,3.889369818530076
2022-06-03,3.826598958835199,2.2555162139124754,5.429856342327464,3.826598958835199,3.826598958835199,0.025922312714369955,0.025922312714369955,0.025922312714369955,0.025922312714369955,0.025922312714369955,0.025922312714369955,0.0,0.0,0.0,3.852521271549569
2022-06-04,3.8265585991403945,2.295651958630095,5.516457571539728,3.8265585991403945,3.8265585991403945,0.017731509461188132,0.017731509461188132,0.017731509461188132,0.017731509461188132,0.017731509461188132,0.017731509461188132,0.0,0.0,0.0,3.844290108601583
2022-06-05,3.8265182394455906,2.028737244486045,5.392690836210589,3.8265182394455906,3.8265182394455906,-0.13468848220567597,-0.13468848220567597,-0.13468848220567597,-0.13468848220567597,-0.13468848220567597,-0.13468848220567597,0.0,0.0,0.0,3.6918297572399146
2022-06-06,3.8264778797507857,2.072137206510869,5.445611383484056,3.8264778797507857,3.8264778797507857,-0.037128010918099634,-0.037128010918099634,-0.037128010918099634,-0.037128010918099634,-0.037128010918099634,-0.037128010918099634,0.0,0.0,0.0,3.789349868832686
2022-06-07,3.8264375200559813,2.212897029859998,5.592237396441998,3.8264375200559813,3.8264375200559813,0.03158650007299828,0.03158650007299828,0.03158650007299828,0.03158650007299828,0.03158650007299828,0.03158650007299828,0.0,0.0,0.0,3.8580240201289797
2022-06-08,3.826397160361177,2.3276097795841593,5.663979088941276,3.826397160361177,3.826397160361177,0.03384567087507149,0.03384567087507149,0.03384567087507149,0.03384567087507149,0.03384567087507149,0.03384567087507149,0.0,0.0,0.0,3.8602428312362482
2022-06-09,3.8263568006663724,2.174573785169277,5.628504199783184,3.8263568006663724,3.8263568006663724,0.0627305000001306,0.0627305000001306,0.0627305000001306,0.0627305000001306,0.0627305000001306,0.0627305000001306,0.0,0.0,0.0,3.889087300666503
2022-06-10,3.8263164409715684,2.2396388374716616,5.446601880683778,3.8263164409715684,3.8263164409715684,0.025922312714242522,0.025922312714242522,0.025922312714242522,0.025922312714242522,0.025922312714242522,0.025922312714242522,0.0,0.0,0.0,3.852238753685811
2022-06-11,3.826276081276764,2.129826458931123,5.49369595669084,3.826276081276764,3.826276081276764,0.017731509461113716,0.017731509461113716,0.017731509461113716,0.017731509461113716,0.017731509461113716,0.017731509461113716,0.0,0.0,0.0,3.8440075907378777
2022-06-12,3.826235721581959,2.151158541325278,5.4514430371927585,3.826235721581959,3.826235721581959,-0.13468848220578852,-0.13468848220578852,-0.13468848220578852,-0.13468848220578852,-0.13468848220578852,-0.13468848220578852,0.0,0.0,0.0,3.691547239376171
2022-06-13,3.8261953618871547,2.1608861074725465,5.4352593646486085,3.8261953618871547,3.8261953618871547,-0.0371280109180666,-0.0371280109180666,-0.0371280109180666,-0.0371280109180666,-0.0371280109180666,-0.0371280109180666,0.0,0.0,0.0,3.789067350969088
2022-06-14,3.8261550021923503,2.319361476649762,5.536859996222358,3.8261550021923503,3.8261550021923503,0.03158650007263767,0.03158650007263767,0.03158650007263767,0.03158650007263767,0.03158650007263767,0.03158650007263767,0.0,0.0,0.0,3.857741502264988
2022-06-15,3.8261146427539683,2.366052760875605,5.611301356151777,3.8261146427539683,3.8261146427539683,0.03384567087523746,0.03384567087523746,0.03384567087523746,0.03384567087523746,0.03384567087523746,0.03384567087523746,0.0,0.0,0.0,3.8599603136292058
2022-06-16,3.8260742833155863,2.219456310674132,5.456550383545529,3.8260742833155863,3.8260742833155863,0.06273050000018854,0.06273050000018854,0.06273050000018854,0.06273050000018854,0.06273050000018854,0.06273050000018854,0.0,0.0,0.0,3.888804783315775
2022-06-17,3.8260339238772048,2.3156947788631235,5.62933883306593,3.8260339238772048,3.8260339238772048,0.025922312714303213,0.025922312714303213,0.025922312714303213,0.025922312714303213,0.025922312714303213,0.025922312714303213,0.0,0.0,0.0,3.851956236591508
2022-06-18,3.8259935644388228,2.0123464330183647,5.598358992452198,3.8259935644388228,3.8259935644388228,0.01773150946102645,0.01773150946102645,0.01773150946102645,0.01773150946102645,0.01773150946102645,0.01773150946102645,0.0,0.0,0.0,3.8437250738998494
2022-06-19,3.825953205000441,1.9527038205793519,5.39025052213294,3.825953205000441,3.825953205000441,-0.13468848220566262,-0.13468848220566262,-0.13468848220566262,-0.13468848220566262,-0.13468848220566262,-0.13468848220566262,0.0,0.0,0.0,3.691264722794778
2022-06-20,3.825912845562059,2.0219274916588876,5.418387083093725,3.825912845562059,3.825912845562059,-0.03712801091803357,-0.03712801091803357,-0.03712801091803357,-0.03712801091803357,-0.03712801091803357,-0.03712801091803357,0.0,0.0,0.0,3.788784834644025
2022-06-21,3.825872486123677,2.2466541291038045,5.579653545076566,3.825872486123677,3.825872486123677,0.03158650007297145,0.03158650007297145,0.03158650007297145,0.03158650007297145,0.03158650007297145,0.03158650007297145,0.0,0.0,0.0,3.857458986196648
2022-06-22,3.8258321266852953,2.2116737174272836,5.630961438061521,3.8258321266852953,3.8258321266852953,0.0338456708750179,0.0338456708750179,0.0338456708750179,0.0338456708750179,0.0338456708750179,0.0338456708750179,0.0,0.0,0.0,3.8596777975603134
2022-06-23,3.8257917672469133,2.2432402307474844,5.502753776361238,3.8257917672469133,3.8257917672469133,0.06273050000006414,0.06273050000006414,0.06273050000006414,0.06273050000006414,0.06273050000006414,0.06273050000006414,0.0,0.0,0.0,3.8885222672469775
2022-06-24,3.825751407808531,2.079992872341407,5.458896211227235,3.825751407808531,3.825751407808531,0.025922312714269848,0.025922312714269848,0.025922312714269848,0.025922312714269848,0.025922312714269848,0.025922312714269848,0.0,0.0,0.0,3.851673720522801
2022-06-25,3.825711048370149,2.2790461091437066,5.514292976367415,3.825711048370149,3.825711048370149,0.01773150946141655,0.01773150946141655,0.01773150946141655,0.01773150946141655,0.01773150946141655,0.01773150946141655,0.0,0.0,0.0,3.8434425578315654
2022-06-26,3.8256706889317673,2.110851925349366,5.423865896873762,3.8256706889317673,3.8256706889317673,-0.13468848220577517,-0.13468848220577517,-0.13468848220577517,-0.13468848220577517,-0.13468848220577517,-0.13468848220577517,0.0,0.0,0.0,3.6909822067259923
2022-06-27,3.8256303294933853,2.1304724479840704,5.36699251720058,3.8256303294933853,3.8256303294933853,-0.03712801091800053,-0.03712801091800053,-0.03712801091800053,-0.03712801091800053,-0.03712801091800053,-0.03712801091800053,0.0,0.0,0.0,3.788502318575385
2022-06-28,3.8255899700550033,2.2599433963871487,5.600832050508114,3.8255899700550033,3.8255899700550033,0.03158650007282473,0.03158650007282473,0.03158650007282473,0.03158650007282473,0.03158650007282473,0.03158650007282473,0.0,0.0,0.0,3.857176470127828
2022-06-29,3.8255496106166214,2.2147463130756067,5.665810033441621,3.8255496106166214,3.8255496106166214,0.033845670875183885,0.033845670875183885,0.033845670875183885,0.033845670875183885,0.033845670875183885,0.033845670875183885,0.0,0.0,0.0,3.859395281491805
2022-06-30,3.8255092511782394,2.274469887960478,5.470190216068086,3.8255092511782394,3.8255092511782394,0.06273050000003157,0.06273050000003157,0.06273050000003157,0.06273050000003157,0.06273050000003157,0.06273050000003157,0.0,0.0,0.0,3.888239751178271
2022-07-01,3.825468891739858,2.2399856572207115,5.555867450959239,3.825468891739858,3.825468891739858,0.025922312714236475,0.025922312714236475,0.025922312714236475,0.025922312714236475,0.025922312714236475,0.025922312714236475,0.0,0.0,0.0,3.851391204454094
2022-07-02,3.825428532301476,2.1554276703126862,5.440769217695151,3.825428532301476,3.825428532301476,0.017731509461316422,0.017731509461316422,0.017731509461316422,0.017731509461316422,0.017731509461316422,0.017731509461316422,0.0,0.0,0.0,3.8431600417627925
2022-07-03,3.825388172863094,2.0156554383748877,5.309882620071482,3.825388172863094,3.825388172863094,-0.13468848220565327,-0.13468848220565327,-0.13468848220565327,-0.13468848220565327,-0.13468848220565327,-0.13468848220565327,0.0,0.0,0.0,3.6906996906574405
2022-07-04,3.8253478134247114,2.1010878492687035,5.387536279247443,3.8253478134247114,3.8253478134247114,-0.037128010917769086,-0.037128010917769086,-0.037128010917769086,-0.037128010917769086,-0.037128010917769086,-0.037128010917769086,0.0,0.0,0.0,3.7882198025069425
2022-07-05,3.82530745398633,2.2855017018050066,5.424500949922879,3.82530745398633,3.82530745398633,0.03158650007291825,0.03158650007291825,0.03158650007291825,0.03158650007291825,0.03158650007291825,0.03158650007291825,0.0,0.0,0.0,3.856893954059248
2022-07-06,3.825267094547948,2.1226025587482242,5.565671755474557,3.825267094547948,3.825267094547948,0.03384567087534985,0.03384567087534985,0.03384567087534985,0.03384567087534985,0.03384567087534985,0.03384567087534985,0.0,0.0,0.0,3.8591127654232977
2022-07-07,3.825226735109566,2.3545792324918873,5.645676615729284,3.825226735109566,3.825226735109566,0.06273049999990717,0.06273049999990717,0.06273049999990717,0.06273049999990717,0.06273049999990717,0.06273049999990717,0.0,0.0,0.0,3.887957235109473
2022-07-08,3.825398521761719,2.2211517039142317,5.644794018999228,3.825398521761719,3.825398521761719,0.025922312714203102,0.025922312714203102,0.025922312714203102,0.025922312714203102,0.025922312714203102,0.025922312714203102,0.0,0.0,0.0,3.851320834475922
2022-07-09,3.825570308413872,2.147757544449674,5.492867708958853,3.825570308413872,3.825570308413872,0.01773150946122915,0.01773150946122915,0.01773150946122915,0.01773150946122915,0.01773150946122915,0.01773150946122915,0.0,0.0,0.0,3.8433018178751013
2022-07-10,3.8257420950660253,2.010424505998297,5.44453674781255,3.8257420950660253,3.8257420950660253,-0.13468848220576582,-0.13468848220576582,-0.13468848220576582,-0.13468848220576582,-0.13468848220576582,-0.13468848220576582,0.0,0.0,0.0,3.6910536128602596
2022-07-11,3.8259138817181784,2.1802661707335402,5.453229293541639,3.8259138817181784,3.8259138817181784,-0.03712801091816674,-0.03712801091816674,-0.03712801091816674,-0.03712801091816674,-0.03712801091816674,-0.03712801091816674,0.0,0.0,0.0,3.7887858708000115
2022-07-12,3.8260856683703315,2.153799439310193,5.591318725776954,3.8260856683703315,3.8260856683703315,0.03158650007301178,0.03158650007301178,0.03158650007301178,0.03158650007301178,0.03158650007301178,0.03158650007301178,0.0,0.0,0.0,3.8576721684433433
2022-07-13,3.826257455022484,2.2345541879634525,5.543830561462287,3.826257455022484,3.826257455022484,0.033845670875046766,0.033845670875046766,0.033845670875046766,0.033845670875046766,0.033845670875046766,0.033845670875046766,0.0,0.0,0.0,3.860103125897531
2022-07-14,3.8264292416746377,2.2974738642642656,5.604585892348686,3.8264292416746377,3.8264292416746377,0.06273050000014746,0.06273050000014746,0.06273050000014746,0.06273050000014746,0.06273050000014746,0.06273050000014746,0.0,0.0,0.0,3.889159741674785
2022-07-15,3.8266010283267904,2.202170752874584,5.537588973139457,3.8266010283267904,3.8266010283267904,0.02592231271426381,0.02592231271426381,0.02592231271426381,0.02592231271426381,0.02592231271426381,0.02592231271426381,0.0,0.0,0.0,3.852523341041054
2022-07-16,3.826772814978944,2.154489668723417,5.345319678821883,3.826772814978944,3.826772814978944,0.01773150946160639,0.01773150946160639,0.01773150946160639,0.01773150946160639,0.01773150946160639,0.01773150946160639,0.0,0.0,0.0,3.84450432444055
2022-07-17,3.8269446016310966,2.001075353032655,5.398791286747621,3.8269446016310966,3.8269446016310966,-0.13468848220587837,-0.13468848220587837,-0.13468848220587837,-0.13468848220587837,-0.13468848220587837,-0.13468848220587837,0.0,0.0,0.0,3.692256119425218
2022-07-18,3.8271163882832497,1.9891425323964684,5.404810097092463,3.8271163882832497,3.8271163882832497,-0.03712801091793532,-0.03712801091793532,-0.03712801091793532,-0.03712801091793532,-0.03712801091793532,-0.03712801091793532,0.0,0.0,0.0,3.7899883773653142
2022-07-19,3.8272881749354024,2.0870378153899827,5.498035281367406,3.8272881749354024,3.8272881749354024,0.03158650007289141,0.03158650007289141,0.03158650007289141,0.03158650007289141,0.03158650007289141,0.03158650007289141,0.0,0.0,0.0,3.858874675008294
2022-07-20,3.827459961587556,2.108112132528947,5.442979463281441,3.827459961587556,3.827459961587556,0.03384567087521273,0.03384567087521273,0.03384567087521273,0.03384567087521273,0.03384567087521273,0.03384567087521273,0.0,0.0,0.0,3.8613056324627686
2022-07-21,3.8276317482397086,2.1222111655150067,5.560664728739784,3.8276317482397086,3.8276317482397086,0.06273050000002306,0.06273050000002306,0.06273050000002306,0.06273050000002306,0.06273050000002306,0.06273050000002306,0.0,0.0,0.0,3.8903622482397315
2022-07-22,3.827803534891862,2.240239993145569,5.497652203087467,3.827803534891862,3.827803534891862,0.025922312714296285,0.025922312714296285,0.025922312714296285,0.025922312714296285,0.025922312714296285,0.025922312714296285,0.0,0.0,0.0,3.8537258476061584
2022-07-23,3.827975321544015,2.2005873660321678,5.494439184712243,3.827975321544015,3.827975321544015,0.017731509461531972,0.017731509461531972,0.017731509461531972,0.017731509461531972,0.017731509461531972,0.017731509461531972,0.0,0.0,0.0,3.845706831005547
2022-07-24,3.8281471081961675,2.128390034302533,5.401272905551861,3.8281471081961675,3.8281471081961675,-0.13468848220575647,-0.13468848220575647,-0.13468848220575647,-0.13468848220575647,-0.13468848220575647,-0.13468848220575647,0.0,0.0,0.0,3.693458625990411
2022-07-25,3.828318894848321,2.2511606105415636,5.478007345951183,3.828318894848321,3.828318894848321,-0.03712801091810067,-0.03712801091810067,-0.03712801091810067,-0.03712801091810067,-0.03712801091810067,-0.03712801091810067,0.0,0.0,0.0,3.7911908839302204
2022-07-26,3.828490681500474,2.158552810633822,5.68358773170185,3.828490681500474,3.828490681500474,0.03158650007298494,0.03158650007298494,0.03158650007298494,0.03158650007298494,0.03158650007298494,0.03158650007298494,0.0,0.0,0.0,3.860077181573459
2022-07-27,3.8286624681526273,2.2316957894082416,5.558738114390042,3.8286624681526273,3.8286624681526273,0.03384567087522771,0.03384567087522771,0.03384567087522771,0.03384567087522771,0.03384567087522771,0.03384567087522771,0.0,0.0,0.0,3.862508139027855
2022-07-28,3.82883425480478,2.2096544103904416,5.526129176310951,3.82883425480478,3.82883425480478,0.06273049999989865,0.06273049999989865,0.06273049999989865,0.06273049999989865,0.06273049999989865,0.06273049999989865,0.0,0.0,0.0,3.8915647548046786
2022-07-29,3.829006041456933,2.149045012571773,5.675416656536444,3.829006041456933,3.829006041456933,0.025922312714356972,0.025922312714356972,0.025922312714356972,0.025922312714356972,0.025922312714356972,0.025922312714356972,0.0,0.0,0.0,3.85492835417129
2022-07-30,3.829177828109086,2.134120240612398,5.482636668261603,3.829177828109086,3.829177828109086,0.01773150946144471,0.01773150946144471,0.01773150946144471,0.01773150946144471,0.01773150946144471,0.01773150946144471,0.0,0.0,0.0,3.8469093375705303
2022-07-31,3.8293496147612394,1.998401850098584,5.327265348127453,3.8293496147612394,3.8293496147612394,-0.13468848220586904,-0.13468848220586904,-0.13468848220586904,-0.13468848220586904,-0.13468848220586904,-0.13468848220586904,0.0,0.0,0.0,3.69466113255537
2022-08-01,3.829521401413392,2.2211168052272177,5.510550614079206,3.829521401413392,3.829521401413392,-0.037128010917869235,-0.037128010917869235,-0.037128010917869235,-0.037128010917869235,-0.037128010917869235,-0.037128010917869235,0.0,0.0,0.0,3.7923933904955227
2022-08-02,3.8296931880655456,2.116891128633872,5.473255873527563,3.8296931880655456,3.8296931880655456,0.03158650007307847,0.03158650007307847,0.03158650007307847,0.03158650007307847,0.03158650007307847,0.03158650007307847,0.0,0.0,0.0,3.861279688138624
2022-08-03,3.8298649747176983,2.195011458924482,5.699891218153992,3.8298649747176983,3.8298649747176983,0.03384567087539369,0.03384567087539369,0.03384567087539369,0.03384567087539369,0.03384567087539369,0.03384567087539369,0.0,0.0,0.0,3.863710645593092
2022-08-04,3.8300367613698514,2.204483621179566,5.618453881484524,3.8300367613698514,3.8300367613698514,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.06273050000013895,0.0,0.0,0.0,3.89276726136999
2022-08-05,3.8302085480220045,2.271410429092282,5.554881745298649,3.8302085480220045,3.8302085480220045,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.02592231271413547,0.0,0.0,0.0,3.85613086073614
2022-08-06,3.8303803346741576,2.1681225441111565,5.401948774414704,3.8303803346741576,3.8303803346741576,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.017731509461357434,0.0,0.0,0.0,3.848111844135515
2022-08-07,3.8305521213263107,1.995916968594956,5.351052313983926,3.8305521213263107,3.8305521213263107,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,-0.13468848220574314,0.0,0.0,0.0,3.6958636391205677
2022-08-08,3.830723907978464,2.0505709797119303,5.449309686043797,3.830723907978464,3.830723907978464,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,-0.03712801091763781,0.0,0.0,0.0,3.793595897060826
2022-08-09,3.8308956946306165,2.295443810990234,5.554701078464884,3.8308956946306165,3.8308956946306165,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.03158650007293175,0.0,0.0,0.0,3.8624821947035484
2022-08-10,3.83106748128277,2.033251713843353,5.503743183129972,3.83106748128277,3.83106748128277,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.03384567087532513,0.0,0.0,0.0,3.864913152158095
2022-08-11,3.8312392679349228,2.168708961575498,5.508316746714273,3.8312392679349228,3.8312392679349228,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.06273050000001454,0.0,0.0,0.0,3.893969767934937
2022-08-12,3.8314110545870754,2.093510550718053,5.443729201623057,3.8314110545870754,3.8314110545870754,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.025922312714262017,0.0,0.0,0.0,3.8573333673013375
2022-08-13,3.831582841239229,2.2413240505397813,5.508297074258205,3.831582841239229,3.831582841239229,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.01773150946127017,0.0,0.0,0.0,3.849314350700499
2022-08-14,3.8317546278913817,2.0175428505880255,5.303024778703833,3.8317546278913817,3.8317546278913817,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,-0.1346884822058557,0.0,0.0,0.0,3.697066145685526
2022-08-15,3.8319264145435348,2.1048847858525574,5.416973372724011,3.8319264145435348,3.8319264145435348,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,-0.03712801091780314,0.0,0.0,0.0,3.7947984036257316
2022-08-16,3.832098201195688,2.210530932636223,5.576557080800946,3.832098201195688,3.832098201195688,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.03158650007326552,0.0,0.0,0.0,3.8636847012689532
2022-08-17,3.832269987847841,2.152530364814523,5.577441264555754,3.832269987847841,3.832269987847841,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.03384567087525658,0.0,0.0,0.0,3.8661156587230976
2022-08-18,3.832441774499994,2.2652103201635816,5.559245417764037,3.832441774499994,3.832441774499994,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.06273049999998197,0.0,0.0,0.0,3.895172274499976
2022-08-19,3.8326135611521472,2.3005449775879265,5.587635801532109,3.8326135611521472,3.8326135611521472,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.025922312714228644,0.0,0.0,0.0,3.858535873866376
2022-08-20,3.8327853478043,2.108363240789707,5.551158293729139,3.8327853478043,3.8327853478043,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.01773150946119576,0.0,0.0,0.0,3.8505168572654958
2022-08-21,3.8329571344564535,2.008371823508184,5.297254978786257,3.8329571344564535,3.8329571344564535,-0.134688482205851,-0.134688482205851,-0.134688482205851,-0.134688482205851,-0.134688482205851,-0.134688482205851,0.0,0.0,0.0,3.6982686522506025
2022-08-22,3.833128921108606,2.3260211490003155,5.525310367137754,3.833128921108606,3.833128921108606,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,-0.03712801091800243,0.0,0.0,0.0,3.7960009101906036
2022-08-23,3.8333007077607597,2.234189927943365,5.500109765436032,3.8333007077607597,3.8333007077607597,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.03158650007290491,0.0,0.0,0.0,3.8648872078336645
2022-08-24,3.8334724944129124,2.167132465759644,5.491295531013584,3.8334724944129124,3.8334724944129124,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.03384567087518803,0.0,0.0,0.0,3.8673181652881006
2022-08-25,3.8336442810650655,2.281260864454108,5.571218722644738,3.8336442810650655,3.8336442810650655,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.06273049999985755,0.0,0.0,0.0,3.896374781064923
2022-08-26,3.833816067717218,2.09257851711185,5.526817459984214,3.833816067717218,3.833816067717218,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.025922312714289335,0.0,0.0,0.0,3.8597383804315073
