ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-24,3.6866736144011787,1.759281134727256,5.342279142044957,3.6866736144011787,3.6866736144011787,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,0.0,0.0,0.0,3.5352346186362595
2022-07-25,3.6860075521353646,1.9220135215351812,5.38776110229369,3.6860075521353646,3.6860075521353646,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,0.0,0.0,0.0,3.642170345853138
2022-07-26,3.6853414898695513,1.9137804688945386,5.442515581857857,3.6853414898695513,3.6853414898695513,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,0.0,0.0,0.0,3.681771760858693
2022-07-27,3.6846754276037377,1.9965481482622032,5.397410024080797,3.6846754276037377,3.6846754276037377,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.0,0.0,0.0,3.6935517884080915
2022-07-28,3.684009365337924,1.883954755773952,5.517485434373538,3.684009365337924,3.684009365337924,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.0,0.0,0.0,3.7013084353377863
2022-07-29,3.6833433030721103,2.0712776540719524,5.5828371256631035,3.6833433030721103,3.6833433030721103,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.0,0.0,0.0,3.778395338489386
2022-07-30,3.6826772408062967,1.965938162545691,5.553338662417464,3.6826772408062967,3.6826772408062967,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.0,0.0,0.0,3.7602957056429887
2022-07-31,3.682011178540483,1.6838584039625981,5.3544200318254696,3.682011178540483,3.682011178540483,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,0.0,0.0,0.0,3.530572182775527
2022-08-01,3.6813451162746698,1.8522956072820993,5.497088187773153,3.6813451162746698,3.6813451162746698,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,0.0,0.0,0.0,3.637507909992602
2022-08-02,3.6806790540088565,1.8336921987852386,5.370209370418743,3.6806790540088565,3.6806790540088565,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,0.0,0.0,0.0,3.677109324998068
2022-08-03,3.6800129917430424,1.7759719196697696,5.483299080015028,3.6800129917430424,3.6800129917430424,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.0,0.0,0.0,3.6888893525475597
2022-08-04,3.679346929477229,1.8599307131275848,5.501547971631783,3.679346929477229,3.679346929477229,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.0,0.0,0.0,3.6966459994774947
2022-08-05,3.678680867211415,1.9019817050401406,5.358389896566514,3.678680867211415,3.678680867211415,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.0,0.0,0.0,3.7737329026282076
2022-08-06,3.678014804945602,1.9963421050400767,5.614376309372511,3.678014804945602,3.678014804945602,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.0,0.0,0.0,3.755633269782202
2022-08-07,3.677348742679788,1.8190364738371212,5.315262103117919,3.677348742679788,3.677348742679788,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,0.0,0.0,0.0,3.5259097469151075
2022-08-08,3.6766826804139745,1.834705040115007,5.581354428253763,3.6766826804139745,3.6766826804139745,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,0.0,0.0,0.0,3.632845474132066
2022-08-09,3.6760166181481613,1.8965115626170106,5.458544647108706,3.6760166181481613,3.6760166181481613,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,0.0,0.0,0.0,3.672446889137252
2022-08-10,3.675350555882347,1.9411994744403727,5.492894604502304,3.675350555882347,3.675350555882347,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.0,0.0,0.0,3.6842269166867707
2022-08-11,3.674684493616534,1.7868080138787759,5.612553508563778,3.674684493616534,3.674684493616534,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.0,0.0,0.0,3.6919835636166582
2022-08-12,3.6740184313507203,2.0354454088015155,5.452921304131765,3.6740184313507203,3.6740184313507203,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.0,0.0,0.0,3.7690704667675288
2022-08-13,3.673352369084907,1.9670266835132098,5.4867594198114915,3.673352369084907,3.673352369084907,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.0,0.0,0.0,3.750970833921415
2022-08-14,3.672686306819093,1.674794923677925,5.202850509652838,3.672686306819093,3.672686306819093,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,0.0,0.0,0.0,3.521247311054376
2022-08-15,3.6720202445532797,1.9215616338935455,5.381317994206247,3.6720202445532797,3.6720202445532797,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,0.0,0.0,0.0,3.628183038271355
2022-08-16,3.671354182287466,1.9404436691446127,5.396988517069823,3.671354182287466,3.671354182287466,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,0.0,0.0,0.0,3.6677844532768185
2022-08-17,3.6706881200216523,2.017833310362242,5.489335180631539,3.6706881200216523,3.6706881200216523,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.0,0.0,0.0,3.679564480825982
2022-08-18,3.670022057755839,1.9177861595302834,5.4945806738700504,3.670022057755839,3.670022057755839,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.0,0.0,0.0,3.6873211277557143
2022-08-19,3.669355995490025,2.000555090884916,5.546056630683706,3.669355995490025,3.669355995490025,0.09505203541679179,0.09505203541679179,0.09505203541679179,0.09505203541679179,0.09505203541679179,0.09505203541679179,0.0,0.0,0.0,3.7644080309068166
2022-08-20,3.6686899332242118,1.9712766341139365,5.572221142506492,3.6686899332242118,3.6686899332242118,0.07761846483626794,0.07761846483626794,0.07761846483626794,0.07761846483626794,0.07761846483626794,0.07761846483626794,0.0,0.0,0.0,3.7463083980604797
2022-08-21,3.6680238709583977,1.6388811891304762,5.332873784104353,3.6680238709583977,3.6680238709583977,-0.15143899576478775,-0.15143899576478775,-0.15143899576478775,-0.15143899576478775,-0.15143899576478775,-0.15143899576478775,0.0,0.0,0.0,3.51658487519361
2022-08-22,3.6673578086925844,1.796417609594808,5.4252229737123425,3.6673578086925844,3.6673578086925844,-0.043837206282269045,-0.043837206282269045,-0.043837206282269045,-0.043837206282269045,-0.043837206282269045,-0.043837206282269045,0.0,0.0,0.0,3.6235206024103155
2022-08-23,3.666691746426771,1.827805277894796,5.482011968645171,3.666691746426771,3.666691746426771,-0.0035697290109163414,-0.0035697290109163414,-0.0035697290109163414,-0.0035697290109163414,-0.0035697290109163414,-0.0035697290109163414,0.0,0.0,0.0,3.663122017415855
2022-08-24,3.6660256841609575,1.8986498631985862,5.39469293483492,3.6660256841609575,3.6660256841609575,0.008876360804235883,0.008876360804235883,0.008876360804235883,0.008876360804235883,0.008876360804235883,0.008876360804235883,0.0,0.0,0.0,3.6749020449651932
2022-08-25,3.665359621895144,1.702471756290436,5.469743509200849,3.665359621895144,3.665359621895144,0.017299069999733876,0.017299069999733876,0.017299069999733876,0.017299069999733876,0.017299069999733876,0.017299069999733876,0.0,0.0,0.0,3.682658691894878
2022-08-26,3.66469355962933,1.900458609707813,5.641400371256382,3.66469355962933,3.66469355962933,0.09505203541700848,0.09505203541700848,0.09505203541700848,0.09505203541700848,0.09505203541700848,0.09505203541700848,0.0,0.0,0.0,3.7597455950463385
2022-08-27,3.6640274973635165,1.9604632223535334,5.485931665286498,3.6640274973635165,3.6640274973635165,0.0776184648363242,0.0776184648363242,0.0776184648363242,0.0776184648363242,0.0776184648363242,0.0776184648363242,0.0,0.0,0.0,3.741645962199841
2022-08-28,3.663361435097703,1.7754633211617519,5.1954459339776635,3.663361435097703,3.663361435097703,-0.15143899576485823,-0.15143899576485823,-0.15143899576485823,-0.15143899576485823,-0.15143899576485823,-0.15143899576485823,0.0,0.0,0.0,3.5119224393328445
2022-08-29,3.6626953728318896,1.7583667357622954,5.446149490229396,3.6626953728318896,3.6626953728318896,-0.04383720628228506,-0.04383720628228506,-0.04383720628228506,-0.04383720628228506,-0.04383720628228506,-0.04383720628228506,0.0,0.0,0.0,3.6188581665496047
2022-08-30,3.6620293105660755,1.8919070191724572,5.4365046587937265,3.6620293105660755,3.6620293105660755,-0.003569729010845903,-0.003569729010845903,-0.003569729010845903,-0.003569729010845903,-0.003569729010845903,-0.003569729010845903,0.0,0.0,0.0,3.6584595815552294
2022-08-31,3.6613632483002623,1.7934768914117762,5.2914783967564905,3.6613632483002623,3.6613632483002623,0.008876360804399349,0.008876360804399349,0.008876360804399349,0.008876360804399349,0.008876360804399349,0.008876360804399349,0.0,0.0,0.0,3.6702396091046614
2022-09-01,3.660697186034448,1.851258396728597,5.479551551915004,3.660697186034448,3.660697186034448,0.01729907000013718,0.01729907000013718,0.01729907000013718,0.01729907000013718,0.01729907000013718,0.01729907000013718,0.0,0.0,0.0,3.6779962560345854
2022-09-02,3.660031123768635,1.9685890053126416,5.63699878214751,3.660031123768635,3.660031123768635,0.09505203541722515,0.09505203541722515,0.09505203541722515,0.09505203541722515,0.09505203541722515,0.09505203541722515,0.0,0.0,0.0,3.75508315918586
2022-09-03,3.6593650615028217,1.905283415591584,5.700491496156266,3.6593650615028217,3.6593650615028217,0.07761846483677615,0.07761846483677615,0.07761846483677615,0.07761846483677615,0.07761846483677615,0.07761846483677615,0.0,0.0,0.0,3.736983526339598
2022-09-04,3.658698999237008,1.8093282251550231,5.356266195790214,3.658698999237008,3.658698999237008,-0.1514389957649287,-0.1514389957649287,-0.1514389957649287,-0.1514389957649287,-0.1514389957649287,-0.1514389957649287,0.0,0.0,0.0,3.507260003472079
2022-09-05,3.6580329369711944,1.9959118857571774,5.384785673433047,3.6580329369711944,3.6580329369711944,-0.04383720628212605,-0.04383720628212605,-0.04383720628212605,-0.04383720628212605,-0.04383720628212605,-0.04383720628212605,0.0,0.0,0.0,3.6141957306890684
2022-09-06,3.657366874705381,1.7697753242304373,5.451321383106643,3.657366874705381,3.657366874705381,-0.0035697290109668305,-0.0035697290109668305,-0.0035697290109668305,-0.0035697290109668305,-0.0035697290109668305,-0.0035697290109668305,0.0,0.0,0.0,3.6537971456944143
2022-09-07,3.656700812439567,1.929116028327255,5.4187420005105675,3.656700812439567,3.656700812439567,0.008876360804048168,0.008876360804048168,0.008876360804048168,0.008876360804048168,0.008876360804048168,0.008876360804048168,0.0,0.0,0.0,3.6655771732436153
2022-09-08,3.6560347501737533,1.8345866754721252,5.416257844830412,3.6560347501737533,3.6560347501737533,0.0172990699998881,0.0172990699998881,0.0172990699998881,0.0172990699998881,0.0172990699998881,0.0172990699998881,0.0,0.0,0.0,3.6733338201736414
2022-09-09,3.65536868790794,1.9000503986616302,5.614711492234112,3.65536868790794,3.65536868790794,0.0950520354169751,0.0950520354169751,0.0950520354169751,0.0950520354169751,0.0950520354169751,0.0950520354169751,0.0,0.0,0.0,3.750420723324915
2022-09-10,3.654702625642127,1.9480565004693704,5.413191015615969,3.654702625642127,3.654702625642127,0.07761846483668422,0.07761846483668422,0.07761846483668422,0.07761846483668422,0.07761846483668422,0.07761846483668422,0.0,0.0,0.0,3.732321090478811
2022-09-11,3.6540365633763128,1.673897802886985,5.379289648945162,3.6540365633763128,3.6540365633763128,-0.15143899576496553,-0.15143899576496553,-0.15143899576496553,-0.15143899576496553,-0.15143899576496553,-0.15143899576496553,0.0,0.0,0.0,3.5025975676113474
2022-09-12,3.6533705011104995,1.9498462312505096,5.403673313494139,3.6533705011104995,3.6533705011104995,-0.04383720628205455,-0.04383720628205455,-0.04383720628205455,-0.04383720628205455,-0.04383720628205455,-0.04383720628205455,0.0,0.0,0.0,3.609533294828445
2022-09-13,3.6527044388446854,1.8156454587487938,5.492465489450871,3.6527044388446854,3.6527044388446854,-0.0035697290110877754,-0.0035697290110877754,-0.0035697290110877754,-0.0035697290110877754,-0.0035697290110877754,-0.0035697290110877754,0.0,0.0,0.0,3.649134709833598
2022-09-14,3.652038376578872,1.9386331897352582,5.514351871737653,3.652038376578872,3.652038376578872,0.00887636080440592,0.00887636080440592,0.00887636080440592,0.00887636080440592,0.00887636080440592,0.00887636080440592,0.0,0.0,0.0,3.660914737383278
2022-09-15,3.6513723143130585,1.9052743838486865,5.528131988265911,3.6513723143130585,3.6513723143130585,0.017299070000019102,0.017299070000019102,0.017299070000019102,0.017299070000019102,0.017299070000019102,0.017299070000019102,0.0,0.0,0.0,3.6686713843130776
2022-09-16,3.650706252047245,1.827044870800075,5.507206154818073,3.650706252047245,3.650706252047245,0.09505203541719179,0.09505203541719179,0.09505203541719179,0.09505203541719179,0.09505203541719179,0.09505203541719179,0.0,0.0,0.0,3.7457582874644366
2022-09-17,3.6500401897814316,1.7402661561510935,5.539502004886765,3.6500401897814316,3.6500401897814316,0.0776184648364441,0.0776184648364441,0.0776184648364441,0.0776184648364441,0.0776184648364441,0.0776184648364441,0.0,0.0,0.0,3.727658654617876
2022-09-18,3.6493741275156175,1.725998895604148,5.380909202315787,3.6493741275156175,3.6493741275156175,-0.15143899576472375,-0.15143899576472375,-0.15143899576472375,-0.15143899576472375,-0.15143899576472375,-0.15143899576472375,0.0,0.0,0.0,3.4979351317508938
2022-09-19,3.6487080652498043,1.734363463737642,5.252659265035895,3.6487080652498043,3.6487080652498043,-0.043837206282486545,-0.043837206282486545,-0.043837206282486545,-0.043837206282486545,-0.043837206282486545,-0.043837206282486545,0.0,0.0,0.0,3.6048708589673177
2022-09-20,3.6480420029839906,1.9781091241272921,5.5033927912444565,3.6480420029839906,3.6480420029839906,-0.003569729010825958,-0.003569729010825958,-0.003569729010825958,-0.003569729010825958,-0.003569729010825958,-0.003569729010825958,0.0,0.0,0.0,3.6444722739731645
2022-09-21,3.6473759407181774,1.8832983916821562,5.429732468400742,3.6473759407181774,3.6473759407181774,0.008876360804312058,0.008876360804312058,0.008876360804312058,0.008876360804312058,0.008876360804312058,0.008876360804312058,0.0,0.0,0.0,3.6562523015224895
2022-09-22,3.6467098784523633,1.916030910266566,5.521817865123064,3.6467098784523633,3.6467098784523633,0.017299069999877795,0.017299069999877795,0.017299069999877795,0.017299069999877795,0.017299069999877795,0.017299069999877795,0.0,0.0,0.0,3.664008948452241
2022-09-23,3.64604381618655,2.067970069359988,5.628065913706043,3.64604381618655,3.64604381618655,0.0950520354171751,0.0950520354171751,0.0950520354171751,0.0950520354171751,0.0950520354171751,0.0950520354171751,0.0,0.0,0.0,3.741095851603725
2022-09-24,3.6453777539207364,1.9039852035998177,5.411313553294549,3.6453777539207364,3.6453777539207364,0.07761846483620398,0.07761846483620398,0.07761846483620398,0.07761846483620398,0.07761846483620398,0.07761846483620398,0.0,0.0,0.0,3.7229962187569403
2022-09-25,3.6447116916549227,1.705098145742807,5.3498915069368875,3.6447116916549227,3.6447116916549227,-0.15143899576476053,-0.15143899576476053,-0.15143899576476053,-0.15143899576476053,-0.15143899576476053,-0.15143899576476053,0.0,0.0,0.0,3.493272695890162
2022-09-26,3.6440456293891095,1.826382857691702,5.363935358816784,3.6440456293891095,3.6440456293891095,-0.043837206282415046,-0.043837206282415046,-0.043837206282415046,-0.043837206282415046,-0.043837206282415046,-0.043837206282415046,0.0,0.0,0.0,3.6002084231066944
2022-09-27,3.6433795671232954,1.8148130435988088,5.436787934558148,3.6433795671232954,3.6433795671232954,-0.0035697290109469072,-0.0035697290109469072,-0.0035697290109469072,-0.0035697290109469072,-0.0035697290109469072,-0.0035697290109469072,0.0,0.0,0.0,3.6398098381123485
2022-09-28,3.642713504857482,1.8560346560504895,5.421497930676584,3.642713504857482,3.642713504857482,0.008876360804475538,0.008876360804475538,0.008876360804475538,0.008876360804475538,0.008876360804475538,0.008876360804475538,0.0,0.0,0.0,3.6515898656619576
2022-09-29,3.642047442591668,1.93771076597081,5.470424509319195,3.642047442591668,3.642047442591668,0.017299070000008798,0.017299070000008798,0.017299070000008798,0.017299070000008798,0.017299070000008798,0.017299070000008798,0.0,0.0,0.0,3.659346512591677
2022-09-30,3.641381380325855,2.0189162307917288,5.511566095695552,3.641381380325855,3.641381380325855,0.09505203541695774,0.09505203541695774,0.09505203541695774,0.09505203541695774,0.09505203541695774,0.09505203541695774,0.0,0.0,0.0,3.7364334157428125
2022-10-01,3.6407153180600416,1.9904892407250447,5.470067838612093,3.6407153180600416,3.6407153180600416,0.07761846483626025,0.07761846483626025,0.07761846483626025,0.07761846483626025,0.07761846483626025,0.07761846483626025,0.0,0.0,0.0,3.718333782896302
2022-10-02,3.640049255794228,1.586955816528537,5.264449655925272,3.640049255794228,3.640049255794228,-0.15143899576486466,-0.15143899576486466,-0.15143899576486466,-0.15143899576486466,-0.15143899576486466,-0.15143899576486466,0.0,0.0,0.0,3.4886102600293634
2022-10-03,3.639383193528414,1.9012625904848333,5.38019147170808,3.639383193528414,3.639383193528414,-0.043837206282256035,-0.043837206282256035,-0.043837206282256035,-0.043837206282256035,-0.043837206282256035,-0.043837206282256035,0.0,0.0,0.0,3.595545987246158
2022-10-04,3.6387171312626005,1.9217410827317325,5.446839260850216,3.6387171312626005,3.6387171312626005,-0.0035697290108764688,-0.0035697290108764688,-0.0035697290108764688,-0.0035697290108764688,-0.0035697290108764688,-0.0035697290108764688,0.0,0.0,0.0,3.6351474022517243
2022-10-05,3.638051068996787,1.8975937958885174,5.436713816256597,3.638051068996787,3.638051068996787,0.008876360804318632,0.008876360804318632,0.008876360804318632,0.008876360804318632,0.008876360804318632,0.008876360804318632,0.0,0.0,0.0,3.6469274298011056
2022-10-06,3.637385006730973,1.8798237372382838,5.451548276872069,3.637385006730973,3.637385006730973,0.01729906999986749,0.01729906999986749,0.01729906999986749,0.01729906999986749,0.01729906999986749,0.01729906999986749,0.0,0.0,0.0,3.654684076730841
2022-10-07,3.63671894446516,1.9247464881323681,5.516952184410989,3.63671894446516,3.63671894446516,0.09505203541694103,0.09505203541694103,0.09505203541694103,0.09505203541694103,0.09505203541694103,0.09505203541694103,0.0,0.0,0.0,3.731770979882101
2022-10-08,3.6360528821993467,1.9234801183898853,5.520266441535988,3.6360528821993467,3.6360528821993467,0.07761846483602014,0.07761846483602014,0.07761846483602014,0.07761846483602014,0.07761846483602014,0.07761846483602014,0.0,0.0,0.0,3.713671347035367
2022-10-09,3.6353868199335326,1.687547081860253,5.210363861402674,3.6353868199335326,3.6353868199335326,-0.1514389957649015,-0.1514389957649015,-0.1514389957649015,-0.1514389957649015,-0.1514389957649015,-0.1514389957649015,0.0,0.0,0.0,3.4839478241686312
2022-10-10,3.6347207576677194,1.8599731442745986,5.238360786891312,3.6347207576677194,3.6347207576677194,-0.04383720628218456,-0.04383720628218456,-0.04383720628218456,-0.04383720628218456,-0.04383720628218456,-0.04383720628218456,0.0,0.0,0.0,3.590883551385535
2022-10-11,3.6340546954019053,1.8572921508060234,5.319249658214614,3.6340546954019053,3.6340546954019053,-0.0035697290109540283,-0.0035697290109540283,-0.0035697290109540283,-0.0035697290109540283,-0.0035697290109540283,-0.0035697290109540283,0.0,0.0,0.0,3.6304849663909513
2022-10-12,3.633388633136092,1.82364229193186,5.390095711410381,3.633388633136092,3.633388633136092,0.008876360804224773,0.008876360804224773,0.008876360804224773,0.008876360804224773,0.008876360804224773,0.008876360804224773,0.0,0.0,0.0,3.6422649939403167
2022-10-13,3.6327225708702784,1.7885166957665808,5.563455575032911,3.6327225708702784,3.6327225708702784,0.0172990700002708,0.0172990700002708,0.0172990700002708,0.0172990700002708,0.0172990700002708,0.0172990700002708,0.0,0.0,0.0,3.6500216408705493
2022-10-14,3.6320565086044647,1.9799271075049982,5.420873526886401,3.6320565086044647,3.6320565086044647,0.09505203541715772,0.09505203541715772,0.09505203541715772,0.09505203541715772,0.09505203541715772,0.09505203541715772,0.0,0.0,0.0,3.7271085440216223
2022-10-15,3.631390446338651,2.012211216359733,5.4773327706154245,3.631390446338651,3.631390446338651,0.07761846483676849,0.07761846483676849,0.07761846483676849,0.07761846483676849,0.07761846483676849,0.07761846483676849,0.0,0.0,0.0,3.7090089111754194
2022-10-16,3.6307243840728374,1.6595494844476137,5.206880720621184,3.6307243840728374,3.6307243840728374,-0.15143899576462602,-0.15143899576462602,-0.15143899576462602,-0.15143899576462602,-0.15143899576462602,-0.15143899576462602,0.0,0.0,0.0,3.4792853883082113
2022-10-17,3.630058321807024,1.6326004847874283,5.401637260361116,3.630058321807024,3.630058321807024,-0.04383720628202552,-0.04383720628202552,-0.04383720628202552,-0.04383720628202552,-0.04383720628202552,-0.04383720628202552,0.0,0.0,0.0,3.5862211155249986
2022-10-18,3.6293922595412105,1.8745497517143472,5.383059660424217,3.6293922595412105,3.6293922595412105,-0.0035697290108835855,-0.0035697290108835855,-0.0035697290108835855,-0.0035697290108835855,-0.0035697290108835855,-0.0035697290108835855,0.0,0.0,0.0,3.625822530530327
2022-10-19,3.6287261972753972,1.8403979064187297,5.485812182083518,3.6287261972753972,3.6287261972753972,0.008876360804130937,0.008876360804130937,0.008876360804130937,0.008876360804130937,0.008876360804130937,0.008876360804130937,0.0,0.0,0.0,3.637602558079528
2022-10-20,3.628060135009583,1.9246699121051876,5.432212984318143,3.628060135009583,3.628060135009583,0.017299070000129493,0.017299070000129493,0.017299070000129493,0.017299070000129493,0.017299070000129493,0.017299070000129493,0.0,0.0,0.0,3.6453592050097128
2022-10-21,3.62739407274377,1.8179464750784289,5.606305719452495,3.62739407274377,3.62739407274377,0.09505203541714105,0.09505203541714105,0.09505203541714105,0.09505203541714105,0.09505203541714105,0.09505203541714105,0.0,0.0,0.0,3.722446108160911
2022-10-22,3.626728010477956,1.9054741318382213,5.545388152183677,3.626728010477956,3.626728010477956,0.07761846483652834,0.07761846483652834,0.07761846483652834,0.07761846483652834,0.07761846483652834,0.07761846483652834,0.0,0.0,0.0,3.704346475314484
2022-10-23,3.6260619482121426,1.7148070104760187,5.230619130126881,3.6260619482121426,3.6260619482121426,-0.1514389957646965,-0.1514389957646965,-0.1514389957646965,-0.1514389957646965,-0.1514389957646965,-0.1514389957646965,0.0,0.0,0.0,3.474622952447446
2022-10-24,3.625395885946329,1.835367190123422,5.44815644856335,3.625395885946329,3.625395885946329,-0.04383720628204152,-0.04383720628204152,-0.04383720628204152,-0.04383720628204152,-0.04383720628204152,-0.04383720628204152,0.0,0.0,0.0,3.5815586796642873
2022-10-25,3.624729823680515,1.8903447603090133,5.314287101699581,3.624729823680515,3.624729823680515,-0.0035697290110045174,-0.0035697290110045174,-0.0035697290110045174,-0.0035697290110045174,-0.0035697290110045174,-0.0035697290110045174,0.0,0.0,0.0,3.6211600946695106
2022-10-26,3.624063761414702,1.7965507299381422,5.351399972078676,3.624063761414702,3.624063761414702,0.008876360804294398,0.008876360804294398,0.008876360804294398,0.008876360804294398,0.008876360804294398,0.008876360804294398,0.0,0.0,0.0,3.6329401222189963
2022-10-27,3.623397699148888,1.8531721757737316,5.507466171892328,3.623397699148888,3.623397699148888,0.017299069999880408,0.017299069999880408,0.017299069999880408,0.017299069999880408,0.017299069999880408,0.017299069999880408,0.0,0.0,0.0,3.6406967691487684
2022-10-28,3.6227316368830746,1.9850959166020266,5.349588826068649,3.6227316368830746,3.6227316368830746,0.09505203541735771,0.09505203541735771,0.09505203541735771,0.09505203541735771,0.09505203541735771,0.09505203541735771,0.0,0.0,0.0,3.7177836723004325
2022-10-29,3.622065574617261,2.0018190051825595,5.4846070140010745,3.622065574617261,3.622065574617261,0.07761846483643642,0.07761846483643642,0.07761846483643642,0.07761846483643642,0.07761846483643642,0.07761846483643642,0.0,0.0,0.0,3.6996840394536976
2022-10-30,3.6213995123514477,1.5606979891091664,5.229703570590477,3.6213995123514477,3.6213995123514477,-0.151438995764767,-0.151438995764767,-0.151438995764767,-0.151438995764767,-0.151438995764767,-0.151438995764767,0.0,0.0,0.0,3.469960516586681
2022-10-31,3.6207334500856336,1.833060335724722,5.288963267449928,3.6207334500856336,3.6207334500856336,-0.04383720628188251,-0.04383720628188251,-0.04383720628188251,-0.04383720628188251,-0.04383720628188251,-0.04383720628188251,0.0,0.0,0.0,3.576896243803751
2022-11-01,3.6200673878198204,1.8698298983373292,5.376477270417147,3.6200673878198204,3.6200673878198204,-0.0035697290108907065,-0.0035697290108907065,-0.0035697290108907065,-0.0035697290108907065,-0.0035697290108907065,-0.0035697290108907065,0.0,0.0,0.0,3.6164976588089295
2022-11-02,3.6194013255540067,1.8521200069602375,5.390772340378268,3.6194013255540067,3.6194013255540067,0.008876360804457868,0.008876360804457868,0.008876360804457868,0.008876360804457868,0.008876360804457868,0.008876360804457868,0.0,0.0,0.0,3.6282776863584645
2022-11-03,3.618735263288193,1.8932715763768952,5.378694037142778,3.618735263288193,3.618735263288193,0.01729907000001141,0.01729907000001141,0.01729907000001141,0.01729907000001141,0.01729907000001141,0.01729907000001141,0.0,0.0,0.0,3.6360343332882046
2022-11-04,3.61806920102238,1.901229182166312,5.598112194707425,3.61806920102238,3.61806920102238,0.09505203541710766,0.09505203541710766,0.09505203541710766,0.09505203541710766,0.09505203541710766,0.09505203541710766,0.0,0.0,0.0,3.7131212364394877
2022-11-05,3.6174031387565657,1.8325942259568795,5.502649571078578,3.6174031387565657,3.6174031387565657,0.07761846483634449,0.07761846483634449,0.07761846483634449,0.07761846483634449,0.07761846483634449,0.07761846483634449,0.0,0.0,0.0,3.6950216035929104
2022-11-06,3.6167370764907525,1.6264050605963158,5.136951719712422,3.6167370764907525,3.6167370764907525,-0.1514389957648038,-0.1514389957648038,-0.1514389957648038,-0.1514389957648038,-0.1514389957648038,-0.1514389957648038,0.0,0.0,0.0,3.465298080725949
2022-11-07,3.6160710142249384,1.6717393957017253,5.395706551075062,3.6160710142249384,3.6160710142249384,-0.04383720628231452,-0.04383720628231452,-0.04383720628231452,-0.04383720628231452,-0.04383720628231452,-0.04383720628231452,0.0,0.0,0.0,3.5722338079426237
2022-11-08,3.615404951959125,1.8230469747969904,5.342069651123851,3.615404951959125,3.615404951959125,-0.0035697290110116384,-0.0035697290110116384,-0.0035697290110116384,-0.0035697290110116384,-0.0035697290110116384,-0.0035697290110116384,0.0,0.0,0.0,3.6118352229481134
2022-11-09,3.614738889693312,1.8898348648895107,5.44393408231815,3.614738889693312,3.614738889693312,0.008876360804364023,0.008876360804364023,0.008876360804364023,0.008876360804364023,0.008876360804364023,0.008876360804364023,0.0,0.0,0.0,3.623615250497676
