,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
598,2022-07-23,60.271877362929146,-19.895547274417694,42.38167475276293,60.271877362929146,60.271877362929146,-0.8173849923294095,-0.8173849923294095,-0.8173849923294095,0.01247730887704766,0.01247730887704766,0.01247730887704766,-0.8298623012064572,-0.8298623012064572,-0.8298623012064572,0.0,0.0,0.0,11.006549346952195
599,2022-07-24,60.26080012672347,-25.738215593973866,33.43775894694218,60.26080012672347,60.26080012672347,-0.9399952938131516,-0.9399952938131516,-0.9399952938131516,-0.09699961729700333,-0.09699961729700333,-0.09699961729700333,-0.8429956765161483,-0.8429956765161483,-0.8429956765161483,0.0,0.0,0.0,3.615931606188438
600,2022-07-25,60.24972289051778,-29.8656704363116,33.4451943318484,60.24972289051778,60.24972289051778,-0.9285566540966554,-0.9285566540966554,-0.9285566540966554,-0.07683709760180257,-0.07683709760180257,-0.07683709760180257,-0.8517195564948529,-0.8517195564948529,-0.8517195564948529,0.0,0.0,0.0,4.304441793047919
601,2022-07-26,60.238645654312094,-21.991186954120092,39.7091825936195,60.238645654312094,60.238645654312094,-0.8789494179691317,-0.8789494179691317,-0.8789494179691317,-0.024309896638510478,-0.024309896638510478,-0.024309896638510478,-0.8546395213306213,-0.8546395213306213,-0.8546395213306213,0.0,0.0,0.0,7.291923117205712
602,2022-07-27,60.22756841810642,-20.283548045110575,43.86828988769865,60.22756841810642,60.22756841810642,-0.7748699005806762,-0.7748699005806762,-0.7748699005806762,0.07601976078440807,0.07601976078440807,0.07601976078440807,-0.8508896613650843,-0.8508896613650843,-0.8508896613650843,0.0,0.0,0.0,13.559038465752426
603,2022-07-28,60.216491181900736,-17.55542403969488,45.05385386135475,60.216491181900736,60.216491181900736,-0.7732594721403475,-0.7732594721403475,-0.7732594721403475,0.06700300999992001,0.06700300999992001,0.06700300999992001,-0.8402624821402676,-0.8402624821402676,-0.8402624821402676,0.0,0.0,0.0,13.653518996440281
604,2022-07-29,60.20541394569506,-18.15977105306227,45.162634363543816,60.20541394569506,60.20541394569506,-0.7806265833088397,-0.7806265833088397,-0.7806265833088397,0.042646531875762374,0.042646531875762374,0.042646531875762374,-0.823273115184602,-0.823273115184602,-0.823273115184602,0.0,0.0,0.0,13.207467360572753
605,2022-07-30,60.19433670948937,-20.538124541228257,45.29481766432665,60.19433670948937,60.19433670948937,-0.7886701928611177,-0.7886701928611177,-0.7886701928611177,0.012477308877015893,0.012477308877015893,0.012477308877015893,-0.8011475017381335,-0.8011475017381335,-0.8011475017381335,0.0,0.0,0.0,12.72085756766933
606,2022-07-31,60.1832594732837,-23.289796353464197,40.38779938257655,60.1832594732837,60.1832594732837,-0.8727319146463187,-0.8727319146463187,-0.8727319146463187,-0.09699961729701671,-0.09699961729701671,-0.09699961729701671,-0.775732297349302,-0.775732297349302,-0.775732297349302,0.0,0.0,0.0,7.659408203508617
607,2022-08-01,60.17218223707801,-22.285666158589066,44.34296772393283,60.17218223707801,60.17218223707801,-0.8261699748351161,-0.8261699748351161,-0.8261699748351161,-0.07683709760176001,-0.07683709760176001,-0.07683709760176001,-0.7493328772333561,-0.7493328772333561,-0.7493328772333561,0.0,0.0,0.0,10.45973195249725
608,2022-08-02,60.16110500087233,-15.285358314717719,45.493048733496046,60.16110500087233,60.16110500087233,-0.7488039399281556,-0.7488039399281556,-0.7488039399281556,-0.024309896638419412,-0.024309896638419412,-0.024309896638419412,-0.7244940432897362,-0.7244940432897362,-0.7244940432897362,0.0,0.0,0.0,15.112232545787663
609,2022-08-03,60.15002776466665,-9.987234547560396,54.365184741826276,60.15002776466665,60.15002776466665,-0.6277251387750712,-0.6277251387750712,-0.6277251387750712,0.0760197607845192,0.0760197607845192,0.0760197607845192,-0.7037448995595903,-0.7037448995595903,-0.7037448995595903,0.0,0.0,0.0,22.392343238766895
610,2022-08-04,60.138950528460974,-8.93969800528566,54.051003592313585,60.138950528460974,60.138950528460974,-0.6223310466945828,-0.6223310466945828,-0.6223310466945828,0.06700301000006835,0.06700301000006835,0.06700301000006835,-0.6893340566946512,-0.6893340566946512,-0.6893340566946512,0.0,0.0,0.0,22.71261449897012
611,2022-08-05,60.12787329225529,-7.6973392342664955,53.34318264364643,60.12787329225529,60.12787329225529,-0.6403367234193579,-0.6403367234193579,-0.6403367234193579,0.04264653187546223,0.04264653187546223,0.04264653187546223,-0.6829832552948201,-0.6829832552948201,-0.6829832552948201,0.0,0.0,0.0,21.625787922118217
612,2022-08-06,60.11679605604961,-11.809864683819555,51.88219438099833,60.11679605604961,60.11679605604961,-0.6732090598843473,-0.6732090598843473,-0.6732090598843473,0.012477308876984124,0.012477308876984124,0.012477308876984124,-0.6856863687613314,-0.6856863687613314,-0.6856863687613314,0.0,0.0,0.0,19.645624299897413
613,2022-08-07,60.10571881984393,-19.432790702797014,43.987636767585585,60.10571881984393,60.10571881984393,-0.7945762215622105,-0.7945762215622105,-0.7945762215622105,-0.09699961729680498,-0.09699961729680498,-0.09699961729680498,-0.6975766042654056,-0.6975766042654056,-0.6975766042654056,0.0,0.0,0.0,12.347143865691692
614,2022-08-08,60.09464158363825,-20.483446262205828,44.48680573567742,60.09464158363825,60.09464158363825,-0.7947150515090392,-0.7947150515090392,-0.7947150515090392,-0.07683709760171742,-0.07683709760171742,-0.07683709760171742,-0.7178779539073218,-0.7178779539073218,-0.7178779539073218,0.0,0.0,0.0,12.336525402079928
615,2022-08-09,60.083564347432564,-15.771003519911172,46.035976070679475,60.083564347432564,60.083564347432564,-0.7692581484381942,-0.7692581484381942,-0.7692581484381942,-0.024309896638395882,-0.024309896638395882,-0.024309896638395882,-0.7449482517997983,-0.7449482517997983,-0.7449482517997983,0.0,0.0,0.0,13.863792885959493
616,2022-08-10,60.07248711122689,-11.182411145991425,49.79073768538287,60.07248711122689,60.07248711122689,-0.7003917343711468,-0.7003917343711468,-0.7003917343711468,0.0760197607845203,0.0760197607845203,0.0760197607845203,-0.7764114951556671,-0.7764114951556671,-0.7764114951556671,0.0,0.0,0.0,17.99821367540633
617,2022-08-11,60.061409875021205,-16.6654319570349,48.6692306028634,60.061409875021205,60.061409875021205,-0.7423644398927555,-0.7423644398927555,-0.7423644398927555,0.0670030099999552,0.0670030099999552,0.0670030099999552,-0.8093674498927107,-0.8093674498927107,-0.8093674498927107,0.0,0.0,0.0,15.473954973981876
618,2022-08-12,60.050332638815526,-20.467250655635823,43.580653975301686,60.050332638815526,60.050332638815526,-0.7980115278379042,-0.7980115278379042,-0.7980115278379042,0.04264653187565123,0.04264653187565123,0.04264653187565123,-0.8406580597135553,-0.8406580597135553,-0.8406580597135553,0.0,0.0,0.0,12.129474942539984
619,2022-08-13,60.03925540260984,-23.670444205401463,39.664262134765046,60.03925540260984,60.03925540260984,-0.8546864712186443,-0.8546864712186443,-0.8546864712186443,0.012477308876952356,0.012477308876952356,0.012477308876952356,-0.8671637800955966,-0.8671637800955966,-0.8671637800955966,0.0,0.0,0.0,8.724516067958312
620,2022-08-14,60.02817816640416,-27.925755996498587,32.34378805376611,60.02817816640416,60.02817816640416,-0.9830990301677354,-0.9830990301677354,-0.9830990301677354,-0.09699961729681836,-0.09699961729681836,-0.09699961729681836,-0.886099412870917,-0.886099412870917,-0.886099412870917,0.0,0.0,0.0,1.0145344282762032
621,2022-08-15,60.01710093019848,-30.786171385871846,34.80462859033478,60.01710093019848,60.01710093019848,-0.9721158588272688,-0.9721158588272688,-0.9721158588272688,-0.07683709760169817,-0.07683709760169817,-0.07683709760169817,-0.8952787612255706,-0.8952787612255706,-0.8952787612255706,0.0,0.0,0.0,1.673525315115711
622,2022-08-16,60.0060236939928,-26.05090560596045,37.68524787259045,60.0060236939928,60.0060236939928,-0.9176304289520737,-0.9176304289520737,-0.9176304289520737,-0.024309896638237283,-0.024309896638237283,-0.024309896638237283,-0.8933205323138365,-0.8933205323138365,-0.8933205323138365,0.0,0.0,0.0,4.942670431965889
623,2022-08-17,59.994946457787115,-19.678465616763123,42.020178914255666,59.994946457787115,59.994946457787115,-0.8037543185765567,-0.8037543185765567,-0.8037543185765567,0.07601976078452141,0.07601976078452141,0.07601976078452141,-0.8797740793610781,-0.8797740793610781,-0.8797740793610781,0.0,0.0,0.0,11.773749149571431
624,2022-08-18,59.983869221581436,-20.755164886833136,41.79567801027435,59.983869221581436,59.983869221581436,-0.7881491310041131,-0.7881491310041131,-0.7881491310041131,0.06700301000003979,0.06700301000003979,0.06700301000003979,-0.8551521410041528,-0.8551521410041528,-0.8551521410041528,0.0,0.0,0.0,12.70763482032766
625,2022-08-19,59.97279198537576,-17.781758317918126,44.86022223241068,59.97279198537576,59.97279198537576,-0.778221234209912,-0.778221234209912,-0.778221234209912,0.04264653187560223,0.04264653187560223,0.04264653187560223,-0.8208677660855142,-0.8208677660855142,-0.8208677660855142,0.0,0.0,0.0,13.30069178750232
626,2022-08-20,59.96171474917007,-18.95683154618251,43.369736538512925,59.96171474917007,59.96171474917007,-0.7666056843369983,-0.7666056843369983,-0.7666056843369983,0.012477308876825072,0.012477308876825072,0.012477308876825072,-0.7790829932138233,-0.7790829932138233,-0.7790829932138233,0.0,0.0,0.0,13.994723379862666
627,2022-08-21,59.9506375129644,-23.09438886782412,41.60823920730316,59.9506375129644,59.9506375129644,-0.8294860371850474,-0.8294860371850474,-0.8294860371850474,-0.09699961729687828,-0.09699961729687828,-0.09699961729687828,-0.7324864198881691,-0.7324864198881691,-0.7324864198881691,0.0,0.0,0.0,10.222420775618312
628,2022-08-22,59.93956027675871,-14.94767594157332,45.388478528818865,59.93956027675871,59.93956027675871,-0.7608615579466456,-0.7608615579466456,-0.7608615579466456,-0.07683709760184046,-0.07683709760184046,-0.07683709760184046,-0.684024460344805,-0.684024460344805,-0.684024460344805,0.0,0.0,0.0,14.33385306194721
629,2022-08-23,59.92848304055303,-13.756599810804435,50.664333102142464,59.92848304055303,59.92848304055303,-0.6609258720521134,-0.6609258720521134,-0.6609258720521134,-0.024309896638630615,-0.024309896638630615,-0.024309896638630615,-0.6366159754134828,-0.6366159754134828,-0.6366159754134828,0.0,0.0,0.0,20.32019812621523
630,2022-08-24,59.91740580434735,-2.2134390251669243,61.34259698106437,59.91740580434735,59.91740580434735,-0.5168617315561035,-0.5168617315561035,-0.5168617315561035,0.07601976078452252,0.07601976078452252,0.07601976078452252,-0.592881492340626,-0.592881492340626,-0.592881492340626,0.0,0.0,0.0,28.94839168996265
631,2022-08-25,59.906328568141674,-1.2046892792528756,63.43724640762849,59.906328568141674,59.906328568141674,-0.48791321776379487,-0.48791321776379487,-0.48791321776379487,0.06700300999992664,0.06700300999992664,0.06700300999992664,-0.5549162277637215,-0.5549162277637215,-0.5549162277637215,0.0,0.0,0.0,30.677239032044522
632,2022-08-26,59.89525133193599,0.9753641648288505,63.053129852635955,59.89525133193599,59.89525133193599,-0.4814842663842329,-0.4814842663842329,-0.4814842663842329,0.042646531875678795,0.042646531875678795,0.042646531875678795,-0.5241307982599117,-0.5241307982599117,-0.5241307982599117,0.0,0.0,0.0,31.056630184479538
633,2022-08-27,59.88417409573031,0.21963064723155323,61.03722388111152,59.88417409573031,59.88417409573031,-0.48869814191052185,-0.48869814191052185,-0.48869814191052185,0.012477308876888816,0.012477308876888816,0.012477308876888816,-0.5011754507874107,-0.5011754507874107,-0.5011754507874107,0.0,0.0,0.0,30.618889485300702
634,2022-08-28,59.87309685952463,-6.294901499161361,55.29188428746726,59.87309685952463,59.87309685952463,-0.5829534078487778,-0.5829534078487778,-0.5829534078487778,-0.09699961729693819,-0.09699961729693819,-0.09699961729693819,-0.4859537905518396,-0.4859537905518396,-0.4859537905518396,0.0,0.0,0.0,24.96987100680479
635,2022-08-29,59.86201962331895,-4.593219912258517,57.617932151143506,59.86201962331895,59.86201962331895,-0.554558561335896,-0.554558561335896,-0.554558561335896,-0.0768370976018212,-0.0768370976018212,-0.0768370976018212,-0.4777214637340748,-0.4777214637340748,-0.4777214637340748,0.0,0.0,0.0,26.66502414235002
636,2022-08-30,59.850942387113264,-1.9239031616618611,61.19732758240348,59.850942387113264,59.850942387113264,-0.49956518813951445,-0.49956518813951445,-0.49956518813951445,-0.024309896638539552,-0.024309896638539552,-0.024309896638539552,-0.4752552915009749,-0.4752552915009749,-0.4752552915009749,0.0,0.0,0.0,29.951495093167786
637,2022-08-31,59.839865150907585,4.001838663036128,66.24731361317046,59.839865150907585,59.839865150907585,-0.4010503587578791,-0.4010503587578791,-0.4010503587578791,0.07601976078463366,0.07601976078463366,0.07601976078463366,-0.4770701195425127,-0.4770701195425127,-0.4770701195425127,0.0,0.0,0.0,35.84106576411299
638,2022-09-01,59.828787914701905,3.9858291577016516,67.45531896332555,59.828787914701905,59.828787914701905,-0.4146521120524118,-0.4146521120524118,-0.4146521120524118,0.06700301000007501,0.06700301000007501,0.06700301000007501,-0.48165512205248684,-0.48165512205248684,-0.48165512205248684,0.0,0.0,0.0,35.02065464433495
639,2022-09-02,59.817710678496226,2.8777034084596234,64.03357116634058,59.817710678496226,59.817710678496226,-0.44505261833886245,-0.44505261833886245,-0.44505261833886245,0.042646531875755386,0.042646531875755386,0.042646531875755386,-0.48769915021461785,-0.48769915021461785,-0.48769915021461785,0.0,0.0,0.0,33.195681917994946
640,2022-09-03,59.80663344229054,0.18394578278457757,62.922750880891414,59.80663344229054,59.80663344229054,-0.4817989131239098,-0.4817989131239098,-0.4817989131239098,0.012477308877056247,0.012477308877056247,0.012477308877056247,-0.4942762220009661,-0.4942762220009661,-0.4942762220009661,0.0,0.0,0.0,30.991862452194884
641,2022-09-04,59.79555620608487,-5.936644220024473,56.637594583369456,59.79555620608487,59.79555620608487,-0.5979668806218319,-0.5979668806218319,-0.5979668806218319,-0.09699961729699812,-0.09699961729699812,-0.09699961729699812,-0.5009672633248338,-0.5009672633248338,-0.5009672633248338,0.0,0.0,0.0,24.039793986484877
642,2022-09-05,59.78447896987918,-8.211657317244425,58.26834237101529,59.78447896987918,59.78447896987918,-0.5847392625123704,-0.5847392625123704,-0.5847392625123704,-0.07683709760177863,-0.07683709760177863,-0.07683709760177863,-0.5079021649105918,-0.5079021649105918,-0.5079021649105918,0.0,0.0,0.0,24.82614682734571
643,2022-09-06,59.7734017336735,-5.814557650016654,57.43623531630578,59.7734017336735,59.7734017336735,-0.5400260904734279,-0.5400260904734279,-0.5400260904734279,-0.024309896638516022,-0.024309896638516022,-0.024309896638516022,-0.5157161938349117,-0.5157161938349117,-0.5157161938349117,0.0,0.0,0.0,27.494205281140186
644,2022-09-07,59.762324497467816,1.9860199231384534,63.15415004643157,59.762324497467816,59.762324497467816,-0.4494058599084717,-0.4494058599084717,-0.4494058599084717,0.07601976078452471,0.07601976078452471,0.07601976078452471,-0.5254256206929964,-0.5254256206929964,-0.5254256206929964,0.0,0.0,0.0,32.90478566655417
645,2022-09-08,59.751247261262144,-0.09066199904283778,63.5398432677747,59.751247261262144,59.751247261262144,-0.47123479240473537,-0.47123479240473537,-0.47123479240473537,0.06700301000015958,0.06700301000015958,0.06700301000015958,-0.5382378024048949,-0.5382378024048949,-0.5382378024048949,0.0,0.0,0.0,31.59438066217727
646,2022-09-09,59.74017002505646,-2.105610188472082,60.893259831919366,59.74017002505646,59.74017002505646,-0.5126731075454826,-0.5126731075454826,-0.5126731075454826,0.04264653187558082,0.04264653187558082,0.04264653187558082,-0.5553196394210634,-0.5553196394210634,-0.5553196394210634,0.0,0.0,0.0,29.112991413015273
647,2022-09-10,59.72909278885077,-8.014700206410648,56.58326116115277,59.72909278885077,59.72909278885077,-0.565076920151316,-0.565076920151316,-0.565076920151316,0.012477308877024477,0.012477308877024477,0.012477308877024477,-0.5775542290283405,-0.5775542290283405,-0.5775542290283405,0.0,0.0,0.0,25.977560992294798
648,2022-09-11,59.71801555264509,-13.107034738228394,51.13835262695468,59.71801555264509,59.71801555264509,-0.7023175173522888,-0.7023175173522888,-0.7023175173522888,-0.0969996172970115,-0.0969996172970115,-0.0969996172970115,-0.6053179000552773,-0.6053179000552773,-0.6053179000552773,0.0,0.0,0.0,17.77700712850602
649,2022-09-12,59.70693831643942,-13.579953860908295,48.822656316460396,59.70693831643942,59.70693831643942,-0.7151453801037817,-0.7151453801037817,-0.7151453801037817,-0.07683709760174771,-0.07683709760174771,-0.07683709760174771,-0.638308282502034,-0.638308282502034,-0.638308282502034,0.0,0.0,0.0,17.007797219296304
650,2022-09-13,59.69586108023373,-15.819866176634951,48.85605280892291,59.69586108023373,59.69586108023373,-0.699758635974264,-0.699758635974264,-0.699758635974264,-0.024309896638492492,-0.024309896638492492,-0.024309896638492492,-0.6754487393357715,-0.6754487393357715,-0.6754487393357715,0.0,0.0,0.0,17.923166757420223
651,2022-09-14,59.68478384402805,-10.241774830552288,51.59394893925668,59.68478384402805,59.68478384402805,-0.6388661603556532,-0.6388661603556532,-0.6388661603556532,0.07601976078449182,0.07601976078449182,0.07601976078449182,-0.714885921140145,-0.714885921140145,-0.714885921140145,0.0,0.0,0.0,21.55419515793672
652,2022-09-15,59.673706607822375,-13.491132847511368,51.488391654485135,59.673706607822375,59.673706607822375,-0.6870833384571083,-0.6870833384571083,-0.6870833384571083,0.06700301000017718,0.06700301000017718,0.06700301000017718,-0.7540863484572856,-0.7540863484572856,-0.7540863484572856,0.0,0.0,0.0,18.672897053609773
653,2022-09-16,59.662629371616696,-16.627048740239925,47.39719434874314,59.662629371616696,59.662629371616696,-0.7473794928401974,-0.7473794928401974,-0.7473794928401974,0.04264653187565738,0.04264653187565738,0.04264653187565738,-0.7900260247158548,-0.7900260247158548,-0.7900260247158548,0.0,0.0,0.0,15.072003690345142
654,2022-09-17,59.65155213541101,-20.805429430669893,43.85852008351326,59.65155213541101,59.65155213541101,-0.8069782206740511,-0.8069782206740511,-0.8069782206740511,0.012477308876897193,0.012477308876897193,0.012477308876897193,-0.8194555295509484,-0.8194555295509484,-0.8194555295509484,0.0,0.0,0.0,11.514048732731638
655,2022-09-18,59.64047489920532,-27.471224216227483,38.6932269641744,59.64047489920532,59.64047489920532,-0.9362128407912702,-0.9362128407912702,-0.9362128407912702,-0.0969996172968463,-0.0969996172968463,-0.0969996172968463,-0.8392132234944238,-0.8392132234944238,-0.8392132234944238,0.0,0.0,0.0,3.8042964676798627
656,2022-09-19,59.62939766299965,-26.45577632294462,36.55463255300948,59.62939766299965,59.62939766299965,-0.9233894208863059,-0.9233894208863059,-0.9233894208863059,-0.07683709760190167,-0.07683709760190167,-0.07683709760190167,-0.8465523232844042,-0.8465523232844042,-0.8465523232844042,0.0,0.0,0.0,4.568242687163159
657,2022-09-20,59.618320426793964,-22.213751589000356,39.60574972341311,59.618320426793964,59.618320426793964,-0.8637544729884227,-0.8637544729884227,-0.8637544729884227,-0.024309896638333897,-0.024309896638333897,-0.024309896638333897,-0.8394445763500887,-0.8394445763500887,-0.8394445763500887,0.0,0.0,0.0,8.122729486093629
658,2022-09-21,59.607243190588285,-15.851018017308663,46.22263768436432,59.607243190588285,59.607243190588285,-0.7408047758089659,-0.7408047758089659,-0.7408047758089659,0.07601976078449293,0.07601976078449293,0.07601976078449293,-0.8168245365934588,-0.8168245365934588,-0.8168245365934588,0.0,0.0,0.0,15.449912762194023
659,2022-09-22,59.5961659543826,-14.230343916395825,47.482688583139954,59.5961659543826,59.5961659543826,-0.7117409801055267,-0.7117409801055267,-0.7117409801055267,0.06700301000006403,0.06700301000006403,0.06700301000006403,-0.7787439901055907,-0.7787439901055907,-0.7787439901055907,0.0,0.0,0.0,17.17913238747871
660,2022-09-23,59.58508871817693,-12.230795791880128,51.25048746076238,59.58508871817693,59.58508871817693,-0.6837688337141654,-0.6837688337141654,-0.6837688337141654,0.042646531875608386,0.042646531875608386,0.042646531875608386,-0.7264153655897738,-0.7264153655897738,-0.7264153655897738,0.0,0.0,0.0,18.842662098594015
661,2022-09-24,59.57401148197124,-10.50702548713073,50.900962300447894,59.57401148197124,59.57401148197124,-0.6496576968716387,-0.6496576968716387,-0.6496576968716387,0.01247730887676991,0.01247730887676991,0.01247730887676991,-0.6621350057484086,-0.6621350057484086,-0.6621350057484086,0.0,0.0,0.0,20.871296389189247
662,2022-09-25,59.56293424576556,-12.037817409155165,48.464008720825184,59.56293424576556,59.56293424576556,-0.6860902592667621,-0.6860902592667621,-0.6860902592667621,-0.09699961729685969,-0.09699961729685969,-0.09699961729685969,-0.5890906419699025,-0.5890906419699025,-0.5890906419699025,0.0,0.0,0.0,18.69738524639916
663,2022-09-26,59.55185700955988,-7.572615476671718,55.05618662526351,59.55185700955988,59.55185700955988,-0.5879078729079865,-0.5879078729079865,-0.5879078729079865,-0.07683709760187077,-0.07683709760187077,-0.07683709760187077,-0.5110707753061158,-0.5110707753061158,-0.5110707753061158,0.0,0.0,0.0,24.540851427348965
664,2022-09-27,59.5407797733542,0.8776198698333216,65.04568748208878,59.5407797733542,59.5407797733542,-0.4564152626798874,-0.4564152626798874,-0.4564152626798874,-0.024309896638310367,-0.024309896638310367,-0.024309896638310367,-0.432105366041577,-0.432105366041577,-0.432105366041577,0.0,0.0,0.0,32.36545913293342
665,2022-09-28,59.529702537148516,9.871524386893036,73.09999948875965,59.529702537148516,59.529702537148516,-0.2800561097107694,-0.2800561097107694,-0.2800561097107694,0.07601976078460408,0.07601976078460408,0.07601976078460408,-0.3560758704953734,-0.3560758704953734,-0.3560758704953734,0.0,0.0,0.0,42.858045632355385
666,2022-09-29,59.518625300942844,11.766479841801031,76.9006041209334,59.518625300942844,59.518625300942844,-0.21933414600809376,-0.21933414600809376,-0.21933414600809376,0.06700301000008164,0.06700301000008164,0.06700301000008164,-0.2863371560081754,-0.2863371560081754,-0.2863371560081754,0.0,0.0,0.0,46.464158448984826
667,2022-09-30,59.50754806473716,16.50454054671135,81.22451399286435,59.50754806473716,59.50754806473716,-0.18274701355958775,-0.18274701355958775,-0.18274701355958775,0.04264653187567181,0.04264653187567181,0.04264653187567181,-0.22539354543525955,-0.22539354543525955,-0.22539354543525955,0.0,0.0,0.0,48.63272137165281
668,2022-10-01,59.49647082853148,18.529389074290858,79.9720867973662,59.49647082853148,59.49647082853148,-0.16218879067121333,-0.16218879067121333,-0.16218879067121333,0.012477308876833657,0.012477308876833657,0.012477308876833657,-0.174666099548047,-0.174666099548047,-0.174666099548047,0.0,0.0,0.0,49.84681017564683
669,2022-10-02,59.48539359232579,12.40302389684019,78.2681154453454,59.48539359232579,59.48539359232579,-0.23137832496503916,-0.23137832496503916,-0.23137832496503916,-0.09699961729696613,-0.09699961729696613,-0.09699961729696613,-0.13437870766807303,-0.13437870766807303,-0.13437870766807303,0.0,0.0,0.0,45.721762863047374
670,2022-10-03,59.47431635612012,17.858617021064635,80.82861028291907,59.47431635612012,59.47431635612012,-0.18041470810313312,-0.18041470810313312,-0.18041470810313312,-0.07683709760182822,-0.07683709760182822,-0.07683709760182822,-0.1035776105013049,-0.1035776105013049,-0.1035776105013049,0.0,0.0,0.0,48.744274931097316
671,2022-10-04,59.463239119914434,19.869569020714355,83.73957042465065,59.463239119914434,59.463239119914434,-0.1045939250807716,-0.1045939250807716,-0.1045939250807716,-0.0243098966382193,-0.0243098966382193,-0.0243098966382193,-0.08028402844255231,-0.08028402844255231,-0.08028402844255231,0.0,0.0,0.0,53.2437455423461
672,2022-10-05,59.452161883708754,30.94485812297451,90.17079491028652,59.452161883708754,59.452161883708754,0.014255477834943584,0.014255477834943584,0.014255477834943584,0.07601976078435112,0.07601976078435112,0.07601976078435112,-0.061764282949407535,-0.061764282949407535,-0.061764282949407535,0.0,0.0,0.0,60.29968085968144
673,2022-10-06,59.44108464750307,29.509658258182803,92.54169941603735,59.44108464750307,59.44108464750307,0.022115082904932633,0.022115082904932633,0.022115082904932633,0.06700300999996849,0.06700300999996849,0.06700300999996849,-0.04488792709503585,-0.04488792709503585,-0.04488792709503585,0.0,0.0,0.0,60.755629162441714
674,2022-10-07,59.43000741129739,28.936208758000518,90.23962731720125,59.43000741129739,59.43000741129739,0.01611295761158594,0.01611295761158594,0.01611295761158594,0.042646531875622805,0.042646531875622805,0.042646531875622805,-0.026533574264036866,-0.026533574264036866,-0.026533574264036866,0.0,0.0,0.0,60.38760060157186
675,2022-10-08,59.41893017509171,29.03359799068971,92.28277643647449,59.41893017509171,59.41893017509171,0.008481656186214735,0.008481656186214735,0.008481656186214735,0.012477308876706374,0.012477308876706374,0.012477308876706374,-0.003995652690491638,-0.003995652690491638,-0.003995652690491638,0.0,0.0,0.0,59.922901111789535
676,2022-10-09,59.40785293888603,20.90278933001398,86.01949802924946,59.40785293888603,59.40785293888603,-0.07234368998970961,-0.07234368998970961,-0.07234368998970961,-0.0969996172969795,-0.0969996172969795,-0.0969996172969795,0.024655927307269898,0.024655927307269898,0.024655927307269898,0.0,0.0,0.0,55.110069642921
677,2022-10-10,59.39677570268035,27.77207948255535,92.40005008237284,59.39677570268035,59.39677570268035,-0.016530149368556207,-0.016530149368556207,-0.016530149368556207,-0.07683709760179729,-0.07683709760179729,-0.07683709760179729,0.06030694823324108,0.06030694823324108,0.06030694823324108,0.0,0.0,0.0,58.414938128304414
678,2022-10-11,59.385698466474665,31.75900993253187,97.29341739108496,59.385698466474665,59.385698466474665,0.07834534546275873,0.07834534546275873,0.07834534546275873,-0.024309896638545096,-0.024309896638545096,-0.024309896638545096,0.10265524210130383,0.10265524210130383,0.10265524210130383,0.0,0.0,0.0,64.03829152837784
679,2022-10-12,59.374621230268986,43.36725100526253,105.59837237459055,59.374621230268986,59.374621230268986,0.22623269638914378,0.22623269638914378,0.22623269638914378,0.07601976078435221,0.07601976078435221,0.07601976078435221,0.15021293560479157,0.15021293560479157,0.15021293560479157,0.0,0.0,0.0,72.80710188827683
680,2022-10-13,59.3635439940633,44.644678893818465,110.22015424158432,59.3635439940633,59.3635439940633,0.2674618930199205,0.2674618930199205,0.2674618930199205,0.06700301000011685,0.06700301000011685,0.06700301000011685,0.20045888301980364,0.20045888301980364,0.20045888301980364,0.0,0.0,0.0,75.2410298470868
681,2022-10-14,59.35246675785763,46.36188605508998,107.5185810636898,59.35246675785763,59.35246675785763,0.2927747314874734,0.2927747314874734,0.2927747314874734,0.04264653187569938,0.04264653187569938,0.04264653187569938,0.250128199611774,0.250128199611774,0.250128199611774,0.0,0.0,0.0,76.72936927600858
682,2022-10-15,59.34138952165194,47.57193537867764,110.7563487439387,59.34138952165194,59.34138952165194,0.3080867043531366,0.3080867043531366,0.3080867043531366,0.012477308877064828,0.012477308877064828,0.012477308877064828,0.2956093954760718,0.2956093954760718,0.2956093954760718,0.0,0.0,0.0,77.62368265111344
683,2022-10-16,59.33031228544626,43.14008403525194,105.98541502741266,59.33031228544626,59.33031228544626,0.2364064459103988,0.2364064459103988,0.2364064459103988,-0.09699961729676779,-0.09699961729676779,-0.09699961729676779,0.3334060632071666,0.3334060632071666,0.3334060632071666,0.0,0.0,0.0,73.35638054760268
684,2022-10-17,59.319235049240575,43.49324397979014,105.84636369889562,59.319235049240575,59.319235049240575,0.28377391273624253,0.28377391273624253,0.28377391273624253,-0.07683709760175472,-0.07683709760175472,-0.07683709760175472,0.36061101033799725,0.36061101033799725,0.36061101033799725,0.0,0.0,0.0,76.15248647968444
685,2022-10-18,59.3081578130349,47.97981014067264,112.32492721682183,59.3081578130349,59.3081578130349,0.35102740666744936,0.35102740666744936,0.35102740666744936,-0.02430989663845403,-0.02430989663845403,-0.02430989663845403,0.37533730330590337,0.37533730330590337,0.37533730330590337,0.0,0.0,0.0,80.12694664436836
