ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-02,3.7419568038327267,1.9229307681626029,5.532038564087994,3.7419568038327267,3.7419568038327267,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,-0.043837206282252614,0.0,0.0,0.0,3.698119597550474
2022-05-03,3.7412907413038288,1.93259027126806,5.376167153839432,3.7412907413038288,3.7412907413038288,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,-0.0035697290108338293,0.0,0.0,0.0,3.737721012292995
2022-05-04,3.74062467877493,1.9802038940751063,5.493028333382803,3.74062467877493,3.74062467877493,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.00887636080438272,0.0,0.0,0.0,3.7495010395793127
2022-05-05,3.7399586162460317,1.8931197109839077,5.630654024066604,3.7399586162460317,3.7399586162460317,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.017299070000139645,0.0,0.0,0.0,3.7572576862461715
2022-05-06,3.739292553717133,1.9731127737614844,5.7025079339083735,3.739292553717133,3.739292553717133,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.09505203541671066,0.0,0.0,0.0,3.8343445891338437
2022-05-07,3.738626491188235,2.1177985693998873,5.5681932799831735,3.738626491188235,3.738626491188235,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.07761846483685546,0.0,0.0,0.0,3.8162449560250904
2022-05-08,3.7379604286593366,1.7399795801880515,5.231855383762895,3.7379604286593366,3.7379604286593366,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,-0.1514389957649031,0.0,0.0,0.0,3.5865214328944335
2022-05-09,3.7372943661304383,1.9200997147310959,5.505081330287253,3.7372943661304383,3.7372943661304383,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,-0.043837206282181115,0.0,0.0,0.0,3.6934571598482573
2022-05-10,3.7366283036015395,2.1125990718079035,5.620413042147574,3.7366283036015395,3.7366283036015395,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,-0.00356972901095477,0.0,0.0,0.0,3.7330585745905847
2022-05-11,3.735962241072641,1.9367578612244594,5.54877943537906,3.735962241072641,3.735962241072641,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.008876360804288861,0.0,0.0,0.0,3.74483860187693
2022-05-12,3.735296178543743,2.0120599167794424,5.617011490911305,3.735296178543743,3.735296178543743,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.01729906999999834,0.0,0.0,0.0,3.752595248543741
2022-05-13,3.734630116014844,1.9000821489477577,5.658576289970424,3.734630116014844,3.734630116014844,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.09505203541692735,0.0,0.0,0.0,3.8296821514317716
2022-05-14,3.7339640534859457,2.099029634338473,5.523751777353836,3.7339640534859457,3.7339640534859457,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.07761846483676355,0.0,0.0,0.0,3.8115825183227092
2022-05-15,3.7332979909570474,1.794167355165212,5.348228952323995,3.7332979909570474,3.7332979909570474,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,-0.1514389957649399,0.0,0.0,0.0,3.5818589951921074
2022-05-16,3.732631928428149,1.923269414449568,5.673019330683555,3.732631928428149,3.732631928428149,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,-0.0438372062821096,0.0,0.0,0.0,3.6887947221460395
2022-05-17,3.7319658658992507,1.9011366351421939,5.476447946325179,3.7319658658992507,3.7319658658992507,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,-0.003569729010692961,0.0,0.0,0.0,3.728396136888558
2022-05-18,3.731299803370352,1.9291211747676664,5.511627630774594,3.731299803370352,3.731299803370352,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.008876360804389288,0.0,0.0,0.0,3.7401761641747413
2022-05-19,3.7306337408414536,1.9447404198748186,5.630769181446115,3.7306337408414536,3.7306337408414536,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.01729907000012934,0.0,0.0,0.0,3.747932810841583
2022-05-20,3.7299676783125553,2.0702256391186338,5.663779919120093,3.7299676783125553,3.7299676783125553,0.095052035417144,0.095052035417144,0.095052035417144,0.095052035417144,0.095052035417144,0.095052035417144,0.0,0.0,0.0,3.825019713729699
2022-05-21,3.7293016157836574,2.106379080482618,5.61358163354815,3.7293016157836574,3.7293016157836574,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.07761846483652342,0.0,0.0,0.0,3.8069200806201806
2022-05-22,3.7286355531798647,1.731103007496015,5.345186712078218,3.7286355531798647,3.7286355531798647,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,-0.15143899576501035,0.0,0.0,0.0,3.5771965574148545
2022-05-23,3.727969490576072,1.8938584271608925,5.5794026089530915,3.727969490576072,3.727969490576072,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,-0.04383720628245409,0.0,0.0,0.0,3.684132284293618
2022-05-24,3.727303427972279,2.0021172014273363,5.596817809104642,3.727303427972279,3.727303427972279,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,-0.0035697290108138973,0.0,0.0,0.0,3.723733698961465
2022-05-25,3.7266373653684863,1.8261780014453761,5.596702364114714,3.7266373653684863,3.7266373653684863,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.008876360804295437,0.0,0.0,0.0,3.735513726172782
2022-05-26,3.7259713027646937,1.87591008244577,5.653767321688608,3.7259713027646937,3.7259713027646937,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.01729906999988026,0.0,0.0,0.0,3.7432703727645738
2022-05-27,3.7253052401609006,2.14284873345943,5.568818645587943,3.7253052401609006,3.7253052401609006,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.09505203541712734,0.0,0.0,0.0,3.820357275578028
2022-05-28,3.724639177557108,1.8971737875709331,5.623003949910367,3.724639177557108,3.724639177557108,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.07761846483657969,0.0,0.0,0.0,3.8022576423936876
2022-05-29,3.7239731149533153,1.7769453850587134,5.391196129312912,3.7239731149533153,3.7239731149533153,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,-0.1514389957647349,0.0,0.0,0.0,3.5725341191885804
2022-05-30,3.723307052349522,1.8788767701967417,5.52986147062581,3.723307052349522,3.723307052349522,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,-0.043837206282470106,0.0,0.0,0.0,3.679469846067052
2022-05-31,3.7226409897457295,1.8968353173688353,5.459057718990709,3.7226409897457295,3.7226409897457295,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,-0.003569729010934838,0.0,0.0,0.0,3.7190712607347947
2022-06-01,3.721974927141937,1.8548093328794788,5.463452847664525,3.721974927141937,3.721974927141937,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.008876360804458899,0.0,0.0,0.0,3.730851287946396
2022-06-02,3.721308864538144,1.9324691227410524,5.540187189841953,3.721308864538144,3.721308864538144,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.017299070000011258,0.0,0.0,0.0,3.738607934538155
2022-06-03,3.720642801934351,2.0618273259466413,5.642338397246768,3.720642801934351,3.720642801934351,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0950520354171433,0.0,0.0,0.0,3.8156948373514945
2022-06-04,3.7199767393305585,2.0402120235681083,5.589114343676561,3.7199767393305585,3.7199767393305585,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.07761846483633957,0.0,0.0,0.0,3.797595204166898
2022-06-05,3.7193106767267654,1.8057288374635612,5.179932415095117,3.7193106767267654,3.7193106767267654,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,-0.15143899576483905,0.0,0.0,0.0,3.567871680961926
2022-06-06,3.7186446141229728,1.919868175144325,5.4617788713785655,3.7186446141229728,3.7186446141229728,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,-0.0438372062823111,0.0,0.0,0.0,3.6748074078406616
2022-06-07,3.71797855151918,1.951483745333618,5.472321243999038,3.71797855151918,3.71797855151918,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,-0.0035697290108644038,0.0,0.0,0.0,3.714408822508316
2022-06-08,3.717312488915387,2.007887647125666,5.550033866967132,3.717312488915387,3.717312488915387,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.00887636080410774,0.0,0.0,0.0,3.726188849719495
2022-06-09,3.7166464263115944,1.8645418352826009,5.648064165006569,3.7166464263115944,3.7166464263115944,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.017299070000142257,0.0,0.0,0.0,3.7339454963117364
2022-06-10,3.7159803637078017,2.118558637961361,5.762637266914011,3.7159803637078017,3.7159803637078017,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.09505203541689325,0.0,0.0,0.0,3.811032399124695
2022-06-11,3.7153143011040086,1.9884392829733892,5.546024446845385,3.7153143011040086,3.7153143011040086,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.07761846483609945,0.0,0.0,0.0,3.792932765940108
2022-06-12,3.714648238500216,1.876613886624397,5.31153422187789,3.714648238500216,3.714648238500216,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,-0.15143899576487588,0.0,0.0,0.0,3.56320924273534
2022-06-13,3.7139821758964233,1.8913729852065169,5.4982467629559615,3.7139821758964233,3.7139821758964233,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,-0.043837206282239596,0.0,0.0,0.0,3.6701449696141837
2022-06-14,3.7133161132926302,1.933127523768063,5.584307473448234,3.7133161132926302,3.7133161132926302,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,-0.003569729011133338,0.0,0.0,0.0,3.709746384281497
2022-06-15,3.712650050667734,1.9894959248550859,5.431938867926906,3.712650050667734,3.712650050667734,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.008876360804271212,0.0,0.0,0.0,3.7215264114720052
2022-06-16,3.7119839880428374,1.9779538872835387,5.51389718859496,3.7119839880428374,3.7119839880428374,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.01729907000027326,0.0,0.0,0.0,3.7292830580431104
2022-06-17,3.7113179254179407,2.036690442043741,5.666352909356769,3.7113179254179407,3.7113179254179407,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.09505203541710996,0.0,0.0,0.0,3.8063699608350507
2022-06-18,3.710651862793044,1.872189619248297,5.378448134095334,3.710651862793044,3.710651862793044,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.07761846483600753,0.0,0.0,0.0,3.7882703276290517
2022-06-19,3.7099858001681474,1.8234138391417662,5.320091105319442,3.7099858001681474,3.7099858001681474,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,-0.1514389957646004,0.0,0.0,0.0,3.558546804403547
2022-06-20,3.7093197375432507,1.9160364242708048,5.458339077551677,3.7093197375432507,3.7093197375432507,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,-0.04383720628216811,0.0,0.0,0.0,3.6654825312610826
2022-06-21,3.708653674918354,1.8672499742183508,5.634024577419137,3.708653674918354,3.708653674918354,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,-0.003569729010871525,0.0,0.0,0.0,3.7050839459074827
2022-06-22,3.707987612293458,1.951886627310516,5.485633750381647,3.707987612293458,3.707987612293458,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.00887636080411429,0.0,0.0,0.0,3.7168639730975723
2022-06-23,3.707321549668561,1.9865918677064405,5.437436003937555,3.707321549668561,3.707321549668561,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.017299070000131957,0.0,0.0,0.0,3.724620619668693
2022-06-24,3.7066554870436645,1.990333944697062,5.588299206178091,3.7066554870436645,3.7066554870436645,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.09505203541709327,0.0,0.0,0.0,3.8017075224607577
2022-06-25,3.705989424418768,2.0476399154481264,5.5751491516018605,3.705989424418768,3.705989424418768,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.07761846483645947,0.0,0.0,0.0,3.783607889255227
2022-06-26,3.7053233617938712,1.7131892789080265,5.3177052441939034,3.7053233617938712,3.7053233617938712,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,-0.1514389957646372,0.0,0.0,0.0,3.553884366029234
2022-06-27,3.7046572991689746,1.7833477524810617,5.397981836573225,3.7046572991689746,3.7046572991689746,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,-0.043837206282096586,0.0,0.0,0.0,3.660820092886878
2022-06-28,3.703991236544079,1.8717430807945017,5.398855141062522,3.703991236544079,3.703991236544079,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,-0.0035697290109924654,0.0,0.0,0.0,3.700421507533086
2022-06-29,3.7033251739191817,1.827780142288265,5.547920686146244,3.7033251739191817,3.7033251739191817,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.00887636080427777,0.0,0.0,0.0,3.7122015347234596
2022-06-30,3.7026591112942855,1.9941382999339996,5.440989913307308,3.7026591112942855,3.7026591112942855,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.017299069999882868,0.0,0.0,0.0,3.719958181294168
2022-07-01,3.7019930486693884,2.108570483573332,5.5093507550110585,3.7019930486693884,3.7019930486693884,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.09505203541707657,0.0,0.0,0.0,3.797045084086465
2022-07-02,3.701326986044492,1.978112437643798,5.6090626234244585,3.701326986044492,3.701326986044492,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.07761846483651574,0.0,0.0,0.0,3.778945450881008
2022-07-03,3.700660923419595,1.7666336522806896,5.326799602445471,3.700660923419595,3.700660923419595,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,-0.15143899576474137,0.0,0.0,0.0,3.5492219276548536
2022-07-04,3.699994860794699,1.9134599290668726,5.538559525753628,3.699994860794699,3.699994860794699,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,-0.04383720628193759,0.0,0.0,0.0,3.656157654512761
2022-07-05,3.6993287981698026,1.8637172928471843,5.540567547845618,3.6993287981698026,3.6993287981698026,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,-0.0035697290109220226,0.0,0.0,0.0,3.6957590691588806
2022-07-06,3.698662735544906,1.8356552032732374,5.423526065272213,3.698662735544906,3.698662735544906,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.008876360804441239,0.0,0.0,0.0,3.7075390963493473
2022-07-07,3.6979966729200093,1.916021993625858,5.464114753747814,3.6979966729200093,3.6979966729200093,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.017299069999741564,0.0,0.0,0.0,3.715295742919751
2022-07-08,3.6973306106541957,1.9926685693123485,5.654087181565611,3.6973306106541957,3.6973306106541957,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.09505203541705991,0.0,0.0,0.0,3.7923826460712555
2022-07-09,3.696664548388382,1.990465682468075,5.576351017212342,3.696664548388382,3.696664548388382,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0776184648364238,0.0,0.0,0.0,3.7742830132248057
2022-07-10,3.6959984861225688,1.7467509350625996,5.266678747278326,3.6959984861225688,3.6959984861225688,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,-0.15143899576477818,0.0,0.0,0.0,3.5445594903577904
2022-07-11,3.6953324238567546,1.8241594963159222,5.343993054390089,3.6953324238567546,3.6953324238567546,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,-0.043837206282369576,0.0,0.0,0.0,3.651495217574385
2022-07-12,3.6946663615909414,1.9129726231661157,5.425567405456835,3.6946663615909414,3.6946663615909414,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,-0.0035697290108515885,0.0,0.0,0.0,3.69109663258009
2022-07-13,3.6940002993251273,1.8656209864256255,5.474024981233775,3.6940002993251273,3.6940002993251273,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.00887636080409008,0.0,0.0,0.0,3.7028766601292173
2022-07-14,3.693334237059314,1.9091647647575982,5.526345753617891,3.693334237059314,3.693334237059314,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.017299070000144873,0.0,0.0,0.0,3.710633307059459
2022-07-15,3.6926681747935004,2.059168745979644,5.642834529322305,3.6926681747935004,3.6926681747935004,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.09505203541727661,0.0,0.0,0.0,3.787720210210777
2022-07-16,3.692002112527687,2.1581464132022283,5.492164198929131,3.692002112527687,3.692002112527687,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.07761846483702395,0.0,0.0,0.0,3.7696205773647113
2022-07-17,3.691336050261873,1.7629364704327988,5.313557741549188,3.691336050261873,3.691336050261873,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,-0.15143899576481495,0.0,0.0,0.0,3.5398970544970583
2022-07-18,3.69066998799606,1.898223922666173,5.36078068109403,3.69066998799606,3.69066998799606,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,-0.043837206282210564,0.0,0.0,0.0,3.646832781713849
2022-07-19,3.690003925730246,1.9293684476623394,5.375709664495474,3.690003925730246,3.690003925730246,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,-0.0035697290109291523,0.0,0.0,0.0,3.686434196719317
2022-07-20,3.6893378634644325,1.9507614705075251,5.628957399570592,3.6893378634644325,3.6893378634644325,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.008876360804253542,0.0,0.0,0.0,3.698214224268686
2022-07-21,3.6886718011986193,1.720595769898449,5.410978737055092,3.6886718011986193,3.6886718011986193,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.01729907000000357,0.0,0.0,0.0,3.705970871198623
2022-07-22,3.688005738932805,1.9544913844692984,5.49604783103488,3.688005738932805,3.688005738932805,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.09505203541705921,0.0,0.0,0.0,3.7830577743498646
2022-07-23,3.687339676666992,1.9290049833185061,5.487844826360446,3.687339676666992,3.687339676666992,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.07761846483678383,0.0,0.0,0.0,3.764958141503776
2022-07-24,3.6866736144011787,1.7765183340270898,5.287839223424661,3.6866736144011787,3.6866736144011787,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,-0.15143899576491915,0.0,0.0,0.0,3.5352346186362595
2022-07-25,3.6860075521353646,1.593567309903762,5.468081442927837,3.6860075521353646,3.6860075521353646,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,-0.043837206282226586,0.0,0.0,0.0,3.642170345853138
2022-07-26,3.6853414898695513,1.934764253937179,5.498956774582539,3.6853414898695513,3.6853414898695513,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,-0.0035697290108587095,0.0,0.0,0.0,3.681771760858693
2022-07-27,3.6846754276037377,1.8821822142055102,5.406598942849656,3.6846754276037377,3.6846754276037377,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.008876360804353951,0.0,0.0,0.0,3.6935517884080915
2022-07-28,3.684009365337924,1.935584643068818,5.59590156123291,3.684009365337924,3.684009365337924,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.017299069999862263,0.0,0.0,0.0,3.7013084353377863
2022-07-29,3.6833433030721103,2.0229915888745578,5.707390073016803,3.6833433030721103,3.6833433030721103,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.09505203541727589,0.0,0.0,0.0,3.778395338489386
2022-07-30,3.6826772408062967,1.8950038767855455,5.589664318430961,3.6826772408062967,3.6826772408062967,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.07761846483669191,0.0,0.0,0.0,3.7602957056429887
2022-07-31,3.682011178540483,1.8321797964565365,5.330832020095691,3.682011178540483,3.682011178540483,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,-0.15143899576495592,0.0,0.0,0.0,3.530572182775527
2022-08-01,3.6813451162746698,1.8364633273619555,5.488863486776937,3.6813451162746698,3.6813451162746698,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,-0.043837206282067574,0.0,0.0,0.0,3.637507909992602
2022-08-02,3.6806790540088565,1.7423873782154926,5.526481918781294,3.6806790540088565,3.6806790540088565,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,-0.0035697290107882798,0.0,0.0,0.0,3.677109324998068
2022-08-03,3.6800129917430424,1.757884584075278,5.457748271190481,3.6800129917430424,3.6800129917430424,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.00887636080451743,0.0,0.0,0.0,3.6888893525475597
2022-08-04,3.679346929477229,1.8835589505845154,5.508243280887754,3.679346929477229,3.679346929477229,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.017299070000265572,0.0,0.0,0.0,3.6966459994774947
2022-08-05,3.678680867211415,1.961506049073268,5.632573720337551,3.678680867211415,3.678680867211415,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.09505203541679248,0.0,0.0,0.0,3.7737329026282076
2022-08-06,3.678014804945602,2.07226044804093,5.482969621756857,3.678014804945602,3.678014804945602,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.07761846483659998,0.0,0.0,0.0,3.755633269782202
2022-08-07,3.677348742679788,1.7074157457796149,5.321032974153733,3.677348742679788,3.677348742679788,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,-0.15143899576468048,0.0,0.0,0.0,3.5259097469151075
2022-08-08,3.6766826804139745,1.822381343798555,5.442240850955369,3.6766826804139745,3.6766826804139745,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,-0.04383720628190854,0.0,0.0,0.0,3.632845474132066
2022-08-09,3.6760166181481613,1.9015843307579996,5.49074187162564,3.6760166181481613,3.6760166181481613,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,-0.0035697290109092117,0.0,0.0,0.0,3.672446889137252
2022-08-10,3.675350555882347,1.8131607629864928,5.60116422081277,3.675350555882347,3.675350555882347,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.008876360804423576,0.0,0.0,0.0,3.6842269166867707
2022-08-11,3.674684493616534,1.8019486363333888,5.480093413526997,3.674684493616534,3.674684493616534,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.017299070000124265,0.0,0.0,0.0,3.6919835636166582
2022-08-12,3.6740184313507203,1.9707741696210637,5.626132314125597,3.6740184313507203,3.6740184313507203,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.09505203541680846,0.0,0.0,0.0,3.7690704667675288
2022-08-13,3.673352369084907,2.014176934789515,5.4595971661063425,3.673352369084907,3.673352369084907,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.07761846483650804,0.0,0.0,0.0,3.750970833921415
2022-08-14,3.672686306819093,1.7515613818854099,5.31129587038922,3.672686306819093,3.672686306819093,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,-0.15143899576471725,0.0,0.0,0.0,3.521247311054376
2022-08-15,3.6720202445532797,1.9121245060093375,5.447630240826267,3.6720202445532797,3.6720202445532797,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,-0.04383720628192457,0.0,0.0,0.0,3.628183038271355
2022-08-16,3.671354182287466,1.7345284971669515,5.235833071074629,3.671354182287466,3.671354182287466,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,-0.003569729010647403,0.0,0.0,0.0,3.6677844532768185
2022-08-17,3.6706881200216523,1.9353613073008071,5.4564413710937645,3.6706881200216523,3.6706881200216523,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.008876360804329717,0.0,0.0,0.0,3.679564480825982
2022-08-18,3.670022057755839,1.860416155873851,5.499494645808678,3.670022057755839,3.670022057755839,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.01729906999987518,0.0,0.0,0.0,3.6873211277557143
